Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
EC,04/08/18,Aldershot,Barnet,0,0,D,0,0,D,2.67,3.37,2.77,0-0,0-0
EC,04/08/18,Barrow,Havant & Waterlooville,3,0,H,1,0,H,2.75,3.31,2.72,1-0,3-0
EC,04/08/18,Boreham Wood,Dag and Red,1,0,H,0,0,D,1.88,3.74,4.26,0-0,1-0
EC,04/08/18,Braintree Town,Halifax,0,2,A,0,1,A,2.32,3.43,3.23,0-1,0-2
EC,04/08/18,Dover Athletic,Wrexham,0,1,A,0,1,A,2.44,3.31,3.12,0-1,0-1
EC,04/08/18,Eastleigh,Solihull,1,2,A,0,0,D,2.41,3.38,3.1,0-0,1-2
EC,04/08/18,Ebbsfleet,Chesterfield,0,1,A,0,0,D,2.32,3.45,3.21,0-0,0-1
EC,04/08/18,Fylde,Bromley,2,1,H,1,0,H,1.85,3.81,4.34,1-0,2-1
EC,04/08/18,Harrogate,Sutton,2,2,D,0,1,A,2.64,3.45,2.75,0-1,2-2
EC,04/08/18,Maidenhead,Gateshead,1,3,A,0,1,A,1.96,3.75,3.92,0-1,1-3
EC,04/08/18,Maidstone,Hartlepool,1,1,D,1,1,D,2.19,3.62,3.32,1-1,1-1
EC,04/08/18,Salford,Leyton Orient,1,1,D,0,0,D,2.05,3.63,3.72,0-0,1-1
EC,07/08/18,Barnet,Braintree Town,1,1,D,0,1,A,1.61,4.26,5.71,0-1,1-1
EC,07/08/18,Bromley,Dover Athletic,2,2,D,1,1,D,2.38,3.44,3.11,1-1,2-2
EC,07/08/18,Chesterfield,Aldershot,3,0,H,2,0,H,2.24,3.36,3.45,2-0,3-0
EC,07/08/18,Dag and Red,Maidstone,1,2,A,0,1,A,2.42,3.44,3.04,0-1,1-2
EC,07/08/18,Gateshead,Salford,2,1,H,1,1,D,3.36,3.61,2.18,1-1,2-1
EC,07/08/18,Halifax,Barrow,2,0,H,1,0,H,2.12,3.5,3.62,1-0,2-0
EC,07/08/18,Hartlepool,Harrogate,2,2,D,0,0,D,2.54,3.35,2.93,0-0,2-2
EC,07/08/18,Havant & Waterlooville,Boreham Wood,0,0,D,0,0,D,2.99,3.23,2.57,0-0,0-0
EC,07/08/18,Leyton Orient,Ebbsfleet,1,1,D,1,0,H,2.25,3.34,3.45,1-0,1-1
EC,07/08/18,Solihull,Maidenhead,1,0,H,1,0,H,2.23,3.43,3.4,1-0,1-0
EC,07/08/18,Sutton,Eastleigh,1,0,H,1,0,H,1.77,3.78,4.93,1-0,1-0
EC,07/08/18,Wrexham,Fylde,0,0,D,0,0,D,2.68,3.16,2.91,0-0,0-0
EC,11/08/18,Barnet,Eastleigh,1,2,A,0,1,A,1.61,4.26,5.42,0-1,1-2
EC,11/08/18,Bromley,Harrogate,1,1,D,1,0,H,2.07,3.66,3.54,1-0,1-1
EC,11/08/18,Chesterfield,Braintree Town,1,0,H,0,0,D,1.49,4.47,6.87,0-0,1-0
EC,11/08/18,Dag and Red,Maidenhead,2,2,D,0,1,A,2.29,3.52,3.13,0-1,2-2
EC,11/08/18,Gateshead,Dover Athletic,2,1,H,1,1,D,2.44,3.48,2.94,1-1,2-1
EC,11/08/18,Halifax,Maidstone,3,0,H,1,0,H,2.49,3.36,2.93,1-0,3-0
EC,11/08/18,Hartlepool,Ebbsfleet,0,1,A,0,0,D,2.75,3.3,2.67,0-0,0-1
EC,11/08/18,Havant & Waterlooville,Fylde,1,1,D,0,1,A,2.6,3.46,2.73,0-1,1-1
EC,11/08/18,Leyton Orient,Barrow,2,2,D,0,1,A,1.58,3.95,6.42,0-1,2-2
EC,11/08/18,Solihull,Aldershot,1,0,H,0,0,D,2.42,3.33,3.08,0-0,1-0
EC,11/08/18,Sutton,Salford,2,1,H,1,1,D,2.4,3.35,3.07,1-1,2-1
EC,11/08/18,Wrexham,Boreham Wood,3,0,H,1,0,H,2.39,3.06,3.46,1-0,3-0
EC,14/08/18,Aldershot,Dag and Red,2,1,H,1,0,H,2.24,3.55,3.28,1-0,2-1
EC,14/08/18,Barrow,Chesterfield,3,2,H,1,1,D,3.18,3.43,2.34,1-1,3-2
EC,14/08/18,Boreham Wood,Gateshead,1,1,D,1,0,H,2.09,3.37,3.87,1-0,1-1
EC,14/08/18,Braintree Town,Hartlepool,1,1,D,0,1,A,2.75,3.49,2.61,0-1,1-1
EC,14/08/18,Dover Athletic,Havant & Waterlooville,4,3,H,1,0,H,2.32,3.54,3.13,1-0,4-3
EC,14/08/18,Eastleigh,Bromley,1,0,H,1,0,H,2.46,3.54,2.91,1-0,1-0
EC,14/08/18,Ebbsfleet,Sutton,0,1,A,0,1,A,2.5,3.38,2.97,0-1,0-1
EC,14/08/18,Fylde,Solihull,3,1,H,2,0,H,2.11,3.51,3.65,2-0,3-1
EC,14/08/18,Harrogate,Barnet,2,0,H,2,0,H,2.63,3.36,2.82,2-0,2-0
EC,14/08/18,Maidenhead,Wrexham,0,2,A,0,2,A,2.65,3.31,2.83,0-2,0-2
EC,14/08/18,Maidstone,Leyton Orient,1,2,A,0,2,A,3.02,3.38,2.46,0-2,1-2
EC,14/08/18,Salford,Halifax,2,1,H,1,0,H,1.93,3.67,4.16,1-0,2-1
EC,18/08/18,Aldershot,Harrogate,0,2,A,0,0,D,2.24,3.45,3.29,0-0,0-2
EC,18/08/18,Barnet,Ebbsfleet,0,3,A,0,1,A,2.16,3.31,3.64,0-1,0-3
EC,18/08/18,Braintree Town,Havant & Waterlooville,3,4,A,2,2,D,2.86,3.33,2.56,2-2,3-4
EC,18/08/18,Bromley,Gateshead,1,0,H,0,0,D,2.13,3.63,3.39,0-0,1-0
EC,18/08/18,Eastleigh,Wrexham,1,3,A,0,2,A,2.88,3.22,2.61,0-2,1-3
EC,18/08/18,Fylde,Dover Athletic,4,0,H,1,0,H,1.89,3.68,4.16,1-0,4-0
EC,18/08/18,Halifax,Dag and Red,2,1,H,1,1,D,1.82,3.59,4.7,1-1,2-1
EC,18/08/18,Hartlepool,Maidenhead,2,1,H,0,0,D,2.4,3.58,2.9,0-0,2-1
EC,18/08/18,Leyton Orient,Boreham Wood,1,0,H,0,0,D,1.98,3.38,4.19,0-0,1-0
EC,18/08/18,Maidstone,Barrow,1,0,H,1,0,H,2.39,3.16,3.27,1-0,1-0
EC,18/08/18,Salford,Chesterfield,3,2,H,1,1,D,2.17,3.52,3.38,1-1,3-2
EC,18/08/18,Solihull,Sutton,2,2,D,0,1,A,2.63,3.33,2.78,0-1,2-2
EC,25/08/18,Barrow,Braintree Town,1,0,H,1,0,H,1.85,4.02,3.98,1-0,1-0
EC,25/08/18,Boreham Wood,Halifax,2,1,H,0,0,D,2.33,3.26,3.32,0-0,2-1
EC,25/08/18,Chesterfield,Barnet,0,1,A,0,0,D,2.13,3.4,3.62,0-0,0-1
EC,25/08/18,Dag and Red,Hartlepool,1,2,A,1,0,H,2.62,3.42,2.73,1-0,1-2
EC,25/08/18,Dover Athletic,Eastleigh,1,2,A,0,2,A,2.13,3.47,3.55,0-2,1-2
EC,25/08/18,Ebbsfleet,Aldershot,3,1,H,1,1,D,1.99,3.68,3.75,1-1,3-1
EC,25/08/18,Gateshead,Leyton Orient,1,1,D,0,0,D,2.63,3.4,2.73,0-0,1-1
EC,25/08/18,Harrogate,Solihull,3,1,H,1,1,D,2.13,3.48,3.5,1-1,3-1
EC,25/08/18,Havant & Waterlooville,Salford,1,1,D,1,1,D,2.6,3.66,2.63,1-1,1-1
EC,25/08/18,Maidenhead,Maidstone,3,2,H,1,1,D,2.3,3.54,3.07,1-1,3-2
EC,25/08/18,Sutton,Fylde,0,0,D,0,0,D,2.18,3.65,3.23,0-0,0-0
EC,25/08/18,Wrexham,Bromley,2,2,D,1,0,H,1.84,3.62,4.5,1-0,2-2
EC,27/08/18,Aldershot,Sutton,2,1,H,1,0,H,3.04,3.34,2.46,1-0,2-1
EC,27/08/18,Barnet,Dag and Red,2,1,H,1,1,D,1.78,3.77,4.89,1-1,2-1
EC,27/08/18,Braintree Town,Maidenhead,0,2,A,0,2,A,3.32,3.58,2.2,0-2,0-2
EC,27/08/18,Bromley,Havant & Waterlooville,4,0,H,2,0,H,2.31,3.48,3.2,2-0,4-0
EC,27/08/18,Eastleigh,Ebbsfleet,0,1,A,0,1,A,2.73,3.53,2.61,0-1,0-1
EC,27/08/18,Fylde,Harrogate,0,0,D,0,0,D,2.12,3.51,3.64,0-0,0-0
EC,27/08/18,Halifax,Gateshead,1,0,H,1,0,H,2.2,3.35,3.57,1-0,1-0
EC,27/08/18,Hartlepool,Chesterfield,1,0,H,1,0,H,2.76,3.41,2.66,1-0,1-0
EC,27/08/18,Leyton Orient,Dover Athletic,3,0,H,0,0,D,1.83,3.7,4.55,0-0,3-0
EC,27/08/18,Maidstone,Boreham Wood,1,2,A,1,0,H,3.04,3.42,2.43,1-0,1-2
EC,27/08/18,Salford,Barrow,3,1,H,1,1,D,1.83,3.83,4.45,1-1,3-1
EC,27/08/18,Solihull,Wrexham,1,0,H,0,0,D,2.31,3.45,3.22,0-0,1-0
EC,01/09/18,Barrow,Solihull,1,2,A,0,0,D,2.45,3.37,2.98,0-0,1-2
EC,01/09/18,Boreham Wood,Braintree Town,1,1,D,1,0,H,1.53,4.23,6.73,1-0,1-1
EC,01/09/18,Chesterfield,Leyton Orient,0,1,A,0,0,D,2.44,3.23,3.12,0-0,0-1
EC,01/09/18,Dag and Red,Salford,0,0,D,0,0,D,3.56,3.89,1.99,0-0,0-0
EC,01/09/18,Dover Athletic,Barnet,1,2,A,0,2,A,2.58,3.47,2.75,0-2,1-2
EC,01/09/18,Ebbsfleet,Fylde,1,3,A,0,0,D,2.04,3.74,3.52,0-0,1-3
EC,01/09/18,Gateshead,Maidstone,1,0,H,0,0,D,2.14,3.57,3.41,0-0,1-0
EC,01/09/18,Harrogate,Eastleigh,4,0,H,1,0,H,1.97,3.81,3.7,1-0,4-0
EC,01/09/18,Havant & Waterlooville,Hartlepool,1,2,A,0,1,A,2.16,3.49,3.45,0-1,1-2
EC,01/09/18,Maidenhead,Bromley,2,2,D,1,0,H,2.31,3.66,3.01,1-0,2-2
EC,01/09/18,Sutton,Halifax,1,1,D,0,0,D,1.97,3.42,4.19,0-0,1-1
EC,01/09/18,Wrexham,Aldershot,2,0,H,0,0,D,2.07,3.36,3.85,0-0,2-0
EC,04/09/18,Boreham Wood,Chesterfield,1,0,H,1,0,H,2.32,3.36,3.28,1-0,1-0
EC,04/09/18,Bromley,Barnet,0,1,A,0,1,A,2.57,3.44,2.83,0-1,0-1
EC,04/09/18,Dag and Red,Braintree Town,1,0,H,0,0,D,1.75,3.94,4.8,0-0,1-0
EC,04/09/18,Dover Athletic,Ebbsfleet,1,1,D,1,1,D,3.01,3.46,2.43,1-1,1-1
EC,04/09/18,Fylde,Salford,0,2,A,0,1,A,2.35,3.67,2.99,0-1,0-2
EC,04/09/18,Gateshead,Harrogate,2,3,A,1,1,D,2.43,3.46,3.01,1-1,2-3
EC,04/09/18,Hartlepool,Barrow,0,0,D,0,0,D,1.98,3.79,3.78,0-0,0-0
EC,04/09/18,Leyton Orient,Solihull,3,0,H,1,0,H,2,3.56,3.99,1-0,3-0
EC,04/09/18,Maidenhead,Eastleigh,2,0,H,2,0,H,2.1,3.79,3.41,2-0,2-0
EC,04/09/18,Maidstone,Sutton,0,1,A,0,1,A,3.45,3.54,2.17,0-1,0-1
EC,04/09/18,Wrexham,Halifax,0,0,D,0,0,D,2.04,3.44,3.97,0-0,0-0
EC,05/09/18,Havant & Waterlooville,Aldershot,2,1,H,1,0,H,2.08,3.45,3.71,1-0,2-1
EC,08/09/18,Aldershot,Bromley,3,2,H,1,2,A,2.59,3.44,2.81,1-2,3-2
EC,08/09/18,Barnet,Maidenhead,1,0,H,1,0,H,1.78,3.73,4.93,1-0,1-0
EC,08/09/18,Barrow,Dag and Red,0,1,A,0,0,D,1.95,3.61,4.09,0-0,0-1
EC,08/09/18,Braintree Town,Wrexham,0,1,A,0,0,D,4.35,3.83,1.85,0-0,0-1
EC,08/09/18,Chesterfield,Dover Athletic,0,0,D,0,0,D,1.77,3.67,5.13,0-0,0-0
EC,08/09/18,Eastleigh,Fylde,0,0,D,0,0,D,2.8,3.67,2.48,0-0,0-0
EC,08/09/18,Ebbsfleet,Gateshead,0,1,A,0,1,A,1.94,3.53,4.12,0-1,0-1
EC,08/09/18,Halifax,Leyton Orient,1,1,D,0,0,D,2.93,3.42,2.51,0-0,1-1
EC,08/09/18,Harrogate,Havant & Waterlooville,3,2,H,1,1,D,1.9,3.84,4.07,1-1,3-2
EC,08/09/18,Salford,Maidstone,1,0,H,0,0,D,1.56,4.33,6.28,0-0,1-0
EC,08/09/18,Solihull,Hartlepool,0,1,A,0,0,D,2.35,3.34,3.24,0-0,0-1
EC,15/09/18,Boreham Wood,Barrow,1,1,D,0,0,D,1.96,3.64,4.04,0-0,1-1
EC,15/09/18,Bromley,Salford,0,2,A,0,1,A,3.01,3.6,2.37,0-1,0-2
EC,15/09/18,Dag and Red,Chesterfield,1,1,D,0,1,A,3.2,3.56,2.28,0-1,1-1
EC,15/09/18,Dover Athletic,Solihull,0,2,A,0,0,D,2.56,3.42,2.86,0-0,0-2
EC,15/09/18,Fylde,Aldershot,3,0,H,2,0,H,1.8,3.86,4.56,2-0,3-0
EC,15/09/18,Gateshead,Braintree Town,0,1,A,0,0,D,1.58,4.17,6.22,0-0,0-1
EC,15/09/18,Hartlepool,Eastleigh,1,1,D,1,0,H,1.93,3.75,4,1-0,1-1
EC,15/09/18,Havant & Waterlooville,Sutton,1,2,A,1,0,H,2.89,3.45,2.52,1-0,1-2
EC,15/09/18,Leyton Orient,Barnet,3,1,H,1,1,D,2.17,3.46,3.44,1-1,3-1
EC,15/09/18,Maidenhead,Halifax,3,0,H,3,0,H,2.5,3.39,2.96,3-0,3-0
EC,15/09/18,Maidstone,Harrogate,0,2,A,0,2,A,3.68,3.66,2.05,0-2,0-2
EC,15/09/18,Wrexham,Ebbsfleet,4,1,H,4,0,H,2.35,3.19,3.39,4-0,4-1
EC,18/09/18,Sutton,Boreham Wood,0,4,A,0,3,A,2.04,3.39,4.04,0-3,0-4
EC,22/09/18,Aldershot,Dover Athletic,2,0,H,1,0,H,2.08,3.48,3.62,1-0,2-0
EC,22/09/18,Barnet,Fylde,1,1,D,1,1,D,2.24,3.49,3.21,1-1,1-1
EC,22/09/18,Barrow,Maidenhead,2,0,H,1,0,H,2.15,3.47,3.44,1-0,2-0
EC,22/09/18,Braintree Town,Maidstone,0,1,A,0,0,D,2.62,3.26,2.81,0-0,0-1
EC,22/09/18,Chesterfield,Gateshead,0,3,A,0,2,A,1.86,3.51,4.5,0-2,0-3
EC,22/09/18,Eastleigh,Dag and Red,1,0,H,0,0,D,2.16,3.36,3.63,0-0,1-0
EC,22/09/18,Ebbsfleet,Havant & Waterlooville,1,1,D,1,1,D,1.82,3.93,4.19,1-1,1-1
EC,22/09/18,Halifax,Hartlepool,1,2,A,0,0,D,2.64,3.24,2.81,0-0,1-2
EC,22/09/18,Harrogate,Leyton Orient,0,3,A,0,2,A,2.58,3.48,2.7,0-2,0-3
EC,22/09/18,Salford,Boreham Wood,3,1,H,2,0,H,1.84,3.7,4.36,2-0,3-1
EC,22/09/18,Solihull,Bromley,5,0,H,4,0,H,1.99,3.66,3.73,4-0,5-0
EC,22/09/18,Sutton,Wrexham,3,0,H,2,0,H,2.12,3.48,3.5,2-0,3-0
EC,25/09/18,Aldershot,Maidstone,0,1,A,0,1,A,1.88,3.67,4.35,0-1,0-1
EC,25/09/18,Barnet,Havant & Waterlooville,2,2,D,1,0,H,1.83,3.75,4.5,1-0,2-2
EC,25/09/18,Barrow,Gateshead,1,2,A,1,1,D,2.5,3.34,3.01,1-1,1-2
EC,25/09/18,Braintree Town,Leyton Orient,1,5,A,1,2,A,6.13,4.13,1.58,1-2,1-5
EC,25/09/18,Chesterfield,Maidenhead,1,3,A,0,2,A,1.9,3.54,4.44,0-2,1-3
EC,25/09/18,Eastleigh,Boreham Wood,1,0,H,0,0,D,2.89,3.31,2.61,0-0,1-0
EC,25/09/18,Ebbsfleet,Bromley,1,2,A,1,2,A,1.93,3.65,4.14,1-2,1-2
EC,25/09/18,Halifax,Fylde,0,0,D,0,0,D,3.19,3.58,2.28,0-0,0-0
EC,25/09/18,Harrogate,Wrexham,0,0,D,0,0,D,2.24,3.43,3.41,0-0,0-0
EC,25/09/18,Salford,Hartlepool,3,0,H,0,0,D,1.82,3.76,4.57,0-0,3-0
EC,25/09/18,Solihull,Dag and Red,2,0,H,1,0,H,1.79,3.82,4.68,1-0,2-0
EC,25/09/18,Sutton,Dover Athletic,2,2,D,2,1,H,1.79,3.75,4.73,2-1,2-2
EC,29/09/18,Boreham Wood,Harrogate,2,4,A,1,1,D,2.24,3.47,3.3,1-1,2-4
EC,29/09/18,Bromley,Halifax,2,2,D,1,0,H,2.14,3.58,3.43,1-0,2-2
EC,29/09/18,Dag and Red,Ebbsfleet,1,3,A,1,2,A,2.99,3.41,2.45,1-2,1-3
EC,29/09/18,Dover Athletic,Barrow,0,2,A,0,0,D,2.39,3.51,3,0-0,0-2
EC,29/09/18,Fylde,Braintree Town,3,0,H,1,0,H,1.43,4.64,7.52,1-0,3-0
EC,29/09/18,Gateshead,Eastleigh,0,1,A,0,0,D,2.18,3.51,3.39,0-0,0-1
EC,29/09/18,Hartlepool,Aldershot,1,1,D,1,0,H,1.89,3.45,4.48,1-0,1-1
EC,29/09/18,Havant & Waterlooville,Solihull,0,1,A,0,0,D,2.67,3.44,2.69,0-0,0-1
EC,29/09/18,Leyton Orient,Sutton,0,1,A,0,0,D,1.88,3.72,4.17,0-0,0-1
EC,29/09/18,Maidenhead,Salford,0,3,A,0,2,A,3.15,3.54,2.29,0-2,0-3
EC,29/09/18,Maidstone,Chesterfield,1,1,D,1,0,H,3.2,3.29,2.38,1-0,1-1
EC,29/09/18,Wrexham,Barnet,1,0,H,1,0,H,2.3,3.28,3.37,1-0,1-0
EC,06/10/18,Aldershot,Halifax,3,0,H,2,0,H,2.19,3.43,3.45,2-0,3-0
EC,06/10/18,Barnet,Solihull,2,0,H,0,0,D,2.08,3.42,3.76,0-0,2-0
EC,06/10/18,Barrow,Sutton,2,1,H,2,0,H,3.11,3.41,2.37,2-0,2-1
EC,06/10/18,Braintree Town,Eastleigh,1,2,A,0,2,A,3.89,3.62,1.98,0-2,1-2
EC,06/10/18,Chesterfield,Fylde,0,0,D,0,0,D,3.06,3.49,2.36,0-0,0-0
EC,06/10/18,Dover Athletic,Salford,1,4,A,0,2,A,4.56,3.9,1.76,0-2,1-4
EC,06/10/18,Ebbsfleet,Harrogate,0,2,A,0,1,A,2.43,3.52,2.93,0-1,0-2
EC,06/10/18,Gateshead,Dag and Red,2,0,H,2,0,H,1.76,3.76,4.81,2-0,2-0
EC,06/10/18,Hartlepool,Boreham Wood,2,0,H,1,0,H,2.44,3.22,3.17,1-0,2-0
EC,06/10/18,Maidenhead,Leyton Orient,0,2,A,0,2,A,3.55,3.68,2.06,0-2,0-2
EC,06/10/18,Maidstone,Bromley,0,1,A,0,1,A,2.73,3.36,2.69,0-1,0-1
EC,06/10/18,Wrexham,Havant & Waterlooville,1,0,H,1,0,H,1.82,3.71,4.49,1-0,1-0
EC,13/10/18,Harrogate,Dover Athletic,2,2,D,1,0,H,1.56,4.22,6.01,1-0,2-2
EC,13/10/18,Leyton Orient,Hartlepool,0,0,D,0,0,D,1.77,3.88,4.57,0-0,0-0
EC,13/10/18,Eastleigh,Aldershot,1,2,A,1,2,A,2.32,3.26,3.34,1-2,1-2
EC,13/10/18,Dag and Red,Wrexham,1,2,A,1,1,D,4.46,3.35,1.93,1-1,1-2
EC,13/10/18,Solihull,Ebbsfleet,2,1,H,1,0,H,2.28,3.41,3.28,1-0,2-1
EC,13/10/18,Boreham Wood,Maidenhead,3,1,H,1,0,H,1.84,3.64,4.49,1-0,3-1
EC,13/10/18,Salford,Braintree Town,2,2,D,1,1,D,1.25,5.95,12.21,1-1,2-2
EC,13/10/18,Havant & Waterlooville,Gateshead,0,1,A,0,0,D,2.92,3.39,2.5,0-0,0-1
EC,13/10/18,Fylde,Maidstone,2,0,H,0,0,D,1.44,4.55,7.36,0-0,2-0
EC,13/10/18,Halifax,Chesterfield,1,1,D,0,0,D,3.04,3.29,2.47,0-0,1-1
EC,13/10/18,Bromley,Barrow,2,1,H,1,0,H,2.08,3.59,3.58,1-0,2-1
SP1,17/08/18,Betis,Levante,0,3,A,0,1,A,1.69,4.19,5.11,0-1,0-3
SP1,17/08/18,Girona,Valladolid,0,0,D,0,0,D,1.8,3.7,4.99,0-0,0-0
SP1,18/08/18,Barcelona,Alaves,3,0,H,0,0,D,1.11,11.27,25.4,0-0,3-0
SP1,18/08/18,Celta,Espanol,1,1,D,0,1,A,1.93,3.64,4.27,0-1,1-1
SP1,18/08/18,Villarreal,Sociedad,1,2,A,1,1,D,2.06,3.51,3.91,1-1,1-2
SP1,19/08/18,Eibar,Huesca,1,2,A,0,2,A,1.72,3.9,5.26,0-2,1-2
SP1,19/08/18,Real Madrid,Getafe,2,0,H,1,0,H,1.2,7.36,17.47,1-0,2-0
SP1,19/08/18,Vallecano,Sevilla,1,4,A,0,3,A,3.46,3.74,2.13,0-3,1-4
SP1,20/08/18,Ath Bilbao,Leganes,2,1,H,1,1,D,1.79,3.54,5.46,1-1,2-1
SP1,20/08/18,Valencia,Ath Madrid,1,1,D,0,1,A,3.12,3.18,2.57,0-1,1-1
SP1,24/08/18,Getafe,Eibar,2,0,H,1,0,H,2.01,3.35,4.43,1-0,2-0
SP1,24/08/18,Leganes,Sociedad,2,2,D,0,2,A,3.66,3.36,2.2,0-2,2-2
SP1,25/08/18,Alaves,Betis,0,0,D,0,0,D,2.87,3.36,2.63,0-0,0-0
SP1,25/08/18,Ath Madrid,Vallecano,1,0,H,0,0,D,1.16,8.09,24.21,0-0,1-0
SP1,25/08/18,Valladolid,Barcelona,0,1,A,0,0,D,19.07,8.18,1.18,0-0,0-1
SP1,26/08/18,Espanol,Valencia,2,0,H,0,0,D,3.19,3.48,2.35,0-0,2-0
SP1,26/08/18,Girona,Real Madrid,1,4,A,1,1,D,8.99,5.42,1.37,1-1,1-4
SP1,26/08/18,Sevilla,Villarreal,0,0,D,0,0,D,1.79,3.98,4.7,0-0,0-0
SP1,27/08/18,Ath Bilbao,Huesca,2,2,D,0,0,D,1.64,3.8,6.45,0-0,2-2
SP1,27/08/18,Levante,Celta,1,2,A,0,2,A,2.52,3.31,3.08,0-2,1-2
SP1,31/08/18,Eibar,Sociedad,2,1,H,1,1,D,2.8,3.31,2.73,1-1,2-1
SP1,31/08/18,Getafe,Valladolid,0,0,D,0,0,D,1.93,3.18,5.22,0-0,0-0
SP1,31/08/18,Villarreal,Girona,0,1,A,0,0,D,1.57,4.17,6.67,0-0,0-1
SP1,01/09/18,Celta,Ath Madrid,2,0,H,0,0,D,4.93,3.66,1.81,0-0,2-0
SP1,01/09/18,Real Madrid,Leganes,4,1,H,1,1,D,1.13,9.73,25.14,1-1,4-1
SP1,02/09/18,Alaves,Espanol,2,1,H,0,1,A,2.93,3.16,2.71,0-1,2-1
SP1,02/09/18,Barcelona,Huesca,8,2,H,3,2,H,1.09,13.22,30.82,3-2,8-2
SP1,02/09/18,Betis,Sevilla,1,0,H,0,0,D,2.77,3.87,2.46,0-0,1-0
SP1,02/09/18,Levante,Valencia,2,2,D,2,1,H,3.61,3.59,2.13,2-1,2-2
SP1,14/09/18,Huesca,Vallecano,0,1,A,0,1,A,2.26,3.57,3.3,0-1,0-1
SP1,15/09/18,Ath Bilbao,Real Madrid,1,1,D,1,0,H,5.46,4.7,1.58,1-0,1-1
SP1,15/09/18,Ath Madrid,Eibar,1,1,D,0,0,D,1.36,4.78,11.13,0-0,1-1
SP1,15/09/18,Sociedad,Barcelona,1,2,A,1,0,H,7.05,5.46,1.41,1-0,1-2
SP1,15/09/18,Valencia,Betis,0,0,D,0,0,D,1.75,4.06,4.72,0-0,0-0
SP1,16/09/18,Espanol,Levante,1,0,H,0,0,D,1.79,3.8,4.86,0-0,1-0
SP1,16/09/18,Leganes,Villarreal,0,1,A,0,0,D,3.08,3.19,2.59,0-0,0-1
SP1,16/09/18,Sevilla,Getafe,0,2,A,0,2,A,1.56,4.18,6.65,0-2,0-2
SP1,16/09/18,Valladolid,Alaves,0,1,A,0,0,D,2.25,3.13,3.83,0-0,0-1
SP1,17/09/18,Girona,Celta,3,2,H,2,1,H,2.42,3.53,3.02,2-1,3-2
SP1,21/09/18,Huesca,Sociedad,0,1,A,0,0,D,3.75,3.53,2.1,0-0,0-1
SP1,22/09/18,Celta,Valladolid,3,3,D,2,1,H,1.74,3.65,5.56,2-1,3-3
SP1,22/09/18,Eibar,Leganes,1,0,H,0,0,D,2.08,3.35,4.02,0-0,1-0
SP1,22/09/18,Getafe,Ath Madrid,0,2,A,0,1,A,5.22,3.32,1.86,0-1,0-2
SP1,22/09/18,Real Madrid,Espanol,1,0,H,1,0,H,1.2,7.17,17.23,1-0,1-0
SP1,22/09/18,Vallecano,Alaves,1,5,A,1,2,A,2.16,3.54,3.53,1-2,1-5
SP1,23/09/18,Barcelona,Girona,2,2,D,1,1,D,1.08,13.12,36.83,1-1,2-2
SP1,23/09/18,Betis,Ath Bilbao,2,2,D,0,2,A,2.21,3.49,3.46,0-2,2-2
SP1,23/09/18,Levante,Sevilla,2,6,A,1,4,A,3.34,3.7,2.17,1-4,2-6
SP1,23/09/18,Villarreal,Valencia,0,0,D,0,0,D,2.31,3.44,3.26,0-0,0-0
SP1,25/09/18,Ath Madrid,Huesca,3,0,H,3,0,H,1.24,6.1,16.21,3-0,3-0
SP1,25/09/18,Espanol,Eibar,1,0,H,0,0,D,1.96,3.33,4.63,0-0,1-0
SP1,25/09/18,Sociedad,Vallecano,2,2,D,1,2,A,1.69,3.98,5.41,1-2,2-2
SP1,26/09/18,Ath Bilbao,Villarreal,0,3,A,0,0,D,2.17,3.5,3.53,0-0,0-3
SP1,26/09/18,Leganes,Barcelona,2,1,H,0,1,A,12.3,6.21,1.27,0-1,2-1
SP1,26/09/18,Sevilla,Real Madrid,3,0,H,3,0,H,4.23,4.27,1.79,3-0,3-0
SP1,26/09/18,Valencia,Celta,1,1,D,1,0,H,1.71,4.17,4.84,1-0,1-1
SP1,27/09/18,Alaves,Getafe,1,1,D,0,0,D,2.84,3.02,2.89,0-0,1-1
SP1,27/09/18,Girona,Betis,0,1,A,0,0,D,2.55,3.54,2.82,0-0,0-1
SP1,27/09/18,Valladolid,Levante,2,1,H,0,0,D,2.09,3.64,3.63,0-0,2-1
SP1,28/09/18,Vallecano,Espanol,2,2,D,1,2,A,2.8,3.37,2.7,1-2,2-2
SP1,29/09/18,Barcelona,Ath Bilbao,1,1,D,0,1,A,1.15,8.49,20.57,0-1,1-1
SP1,29/09/18,Eibar,Sevilla,1,3,A,0,0,D,3.26,3.54,2.27,0-0,1-3
SP1,29/09/18,Real Madrid,Ath Madrid,0,0,D,0,0,D,2.11,3.38,3.85,0-0,0-0
SP1,29/09/18,Sociedad,Valencia,0,1,A,0,1,A,2.34,3.52,3.14,0-1,0-1
SP1,30/09/18,Betis,Leganes,1,0,H,0,0,D,1.69,3.91,5.5,0-0,1-0
SP1,30/09/18,Huesca,Girona,1,1,D,0,1,A,2.52,3.34,3,0-1,1-1
SP1,30/09/18,Levante,Alaves,2,1,H,2,1,H,2.22,3.52,3.39,2-1,2-1
SP1,30/09/18,Villarreal,Valladolid,0,1,A,0,0,D,1.55,4.18,6.89,0-0,0-1
