Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
SC2,02/08/2025,Kelty Hearts,Inverness C,0,3,A,0,2,A,4.5,3.6,1.67,0-2,0-3
SC2,02/08/2025,Peterhead,East Fife,4,1,H,3,1,H,2.2,3.4,2.9,3-1,4-1
SC2,02/08/2025,Stenhousemuir,Alloa,1,2,A,1,1,D,2.5,3.3,2.55,1-1,1-2
SC2,09/08/2025,East Fife,Alloa,0,1,A,0,0,D,3,3.3,2.2,0-0,0-1
SC2,09/08/2025,Inverness C,Peterhead,2,0,H,1,0,H,1.65,3.6,4.75,1-0,2-0
SC2,09/08/2025,Montrose,Kelty Hearts,1,2,A,1,1,D,1.95,3.3,3.6,1-1,1-2
SC2,09/08/2025,Queen of Sth,Hamilton,1,4,A,0,2,A,2.15,3.3,3.1,0-2,1-4
SC2,09/08/2025,Stenhousemuir,Cove Rangers,1,0,H,1,0,H,3,3.4,2.15,1-0,1-0
SC2,16/08/2025,Cove Rangers,Montrose,3,3,D,2,1,H,1.93,3.3,3.7,2-1,3-3
SC2,16/08/2025,Hamilton,East Fife,1,2,A,1,0,H,1.55,3.9,5.25,1-0,1-2
SC2,16/08/2025,Inverness C,Stenhousemuir,1,2,A,1,1,D,1.65,3.5,5,1-1,1-2
SC2,16/08/2025,Queen of Sth,Peterhead,4,0,H,1,0,H,2.05,3.3,3.3,1-0,4-0
SC2,23/08/2025,Alloa,Hamilton,1,0,H,0,0,D,2.7,3.1,2.5,0-0,1-0
SC2,23/08/2025,East Fife,Kelty Hearts,2,1,H,1,1,D,1.8,3.4,4.1,1-1,2-1
SC2,23/08/2025,Montrose,Inverness C,0,2,A,0,2,A,3.75,3.4,1.87,0-2,0-2
SC2,23/08/2025,Peterhead,Cove Rangers,3,1,H,2,0,H,2.63,3.2,2.5,2-0,3-1
SC2,23/08/2025,Stenhousemuir,Queen of Sth,0,0,D,0,0,D,2.88,3.3,2.25,0-0,0-0
SC3,02/08/2025,Annan Athletic,Elgin,3,2,H,0,1,A,2.63,3.25,2.45,0-1,3-2
SC3,02/08/2025,Dumbarton,Clyde,2,1,H,2,1,H,2.38,3.4,2.63,2-1,2-1
SC3,02/08/2025,East Kilbride,Spartans,1,3,A,1,3,A,1.67,3.8,4.2,1-3,1-3
SC3,02/08/2025,Edinburgh City,Stirling,1,2,A,0,2,A,2.1,3.3,3.1,0-2,1-2
SC3,02/08/2025,Forfar,Stranraer,1,0,H,1,0,H,1.57,3.6,5.5,1-0,1-0
SC3,09/08/2025,Clyde,Forfar,0,0,D,0,0,D,2.38,3.1,2.8,0-0,0-0
SC3,09/08/2025,Elgin,East Kilbride,0,1,A,0,0,D,3.3,3.6,1.93,0-0,0-1
SC3,09/08/2025,Spartans,Dumbarton,1,2,A,0,2,A,1.93,3.3,3.6,0-2,1-2
SC3,09/08/2025,Stirling,Annan Athletic,0,0,D,0,0,D,2.15,3.25,3.1,0-0,0-0
SC3,09/08/2025,Stranraer,Edinburgh City,1,2,A,0,0,D,2.75,3.2,2.38,0-0,1-2
SC3,16/08/2025,Clyde,Spartans,1,3,A,1,2,A,2.25,3.3,2.8,1-2,1-3
SC3,16/08/2025,Dumbarton,Elgin,1,1,D,0,1,A,1.8,3.3,4.1,0-1,1-1
SC3,16/08/2025,East Kilbride,Stranraer,3,1,H,1,0,H,1.3,4.75,8.5,1-0,3-1
SC3,16/08/2025,Edinburgh City,Annan Athletic,2,2,D,0,2,A,2.4,3.3,2.63,0-2,2-2
SC3,16/08/2025,Forfar,Stirling,4,2,H,2,1,H,1.75,3.3,4.33,2-1,4-2
SC3,23/08/2025,Annan Athletic,Dumbarton,3,4,A,0,2,A,2.38,3.3,2.63,0-2,3-4
SC3,23/08/2025,Elgin,Edinburgh City,2,4,A,0,2,A,2.05,3.6,3,0-2,2-4
SC3,23/08/2025,Spartans,Forfar,1,0,H,0,0,D,2.05,3.13,3.4,0-0,1-0
SC3,23/08/2025,Stirling,East Kilbride,2,3,A,1,3,A,5.25,4.1,1.5,1-3,2-3
SC3,23/08/2025,Stranraer,Clyde,1,1,D,1,1,D,3.8,3.3,1.87,1-1,1-1
