Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
N1,09/08/2019,Sparta Rotterdam,VVV Venlo,4,1,H,0,1,A,2,3.92,3.61,0-1,4-1
N1,10/08/2019,Groningen,Twente,1,3,A,0,0,D,1.99,3.64,3.92,0-0,1-3
N1,10/08/2019,Ajax,FC Emmen,5,0,H,1,0,H,1.09,11.58,29.61,1-0,5-0
N1,10/08/2019,Willem II,Vitesse,0,2,A,0,0,D,2.93,3.62,2.4,0-0,0-2
N1,11/08/2019,For Sittard,Heracles,1,1,D,0,0,D,2.41,3.8,2.81,0-0,1-1
N1,11/08/2019,Heerenveen,Feyenoord,1,1,D,0,1,A,3.58,4.2,1.93,0-1,1-1
N1,11/08/2019,Waalwijk,AZ Alkmaar,0,2,A,0,2,A,5.42,4.38,1.6,0-2,0-2
N1,11/08/2019,Utrecht,Zwolle,3,1,H,0,1,A,1.51,4.59,6.3,0-1,3-1
N1,11/08/2019,PSV Eindhoven,Den Haag,3,1,H,1,1,D,1.14,8.87,19.32,1-1,3-1
N1,16/08/2019,Vitesse,Zwolle,3,0,H,0,0,D,1.33,5.83,8.63,0-0,3-0
N1,17/08/2019,Den Haag,Sparta Rotterdam,1,2,A,0,2,A,2.81,3.71,2.45,0-2,1-2
N1,17/08/2019,VVV Venlo,Ajax,1,4,A,0,1,A,15.04,8.26,1.17,0-1,1-4
N1,17/08/2019,FC Emmen,Heerenveen,2,0,H,2,0,H,2.8,3.78,2.42,2-0,2-0
N1,18/08/2019,For Sittard,Willem II,2,3,A,1,3,A,3.02,3.8,2.27,1-3,2-3
N1,18/08/2019,Twente,Waalwijk,3,3,D,0,1,A,1.51,4.71,6.02,0-1,3-3
N1,18/08/2019,AZ Alkmaar,Groningen,0,0,D,0,0,D,1.44,4.78,7.39,0-0,0-0
N1,18/08/2019,Feyenoord,Utrecht,1,1,D,0,1,A,2,3.99,3.53,0-1,1-1
N1,18/08/2019,Heracles,PSV Eindhoven,0,2,A,0,1,A,7.19,5.25,1.4,0-1,0-2
N1,24/08/2019,Willem II,FC Emmen,2,1,H,1,0,H,1.76,4.03,4.49,1-0,2-1
N1,24/08/2019,Heracles,Vitesse,1,1,D,0,0,D,3.28,4.11,2.06,0-0,1-1
N1,24/08/2019,Heerenveen,Twente,0,0,D,0,0,D,2.23,3.67,3.19,0-0,0-0
N1,25/08/2019,Waalwijk,Den Haag,0,3,A,0,1,A,2.41,3.7,2.85,0-1,0-3
N1,25/08/2019,Utrecht,VVV Venlo,1,2,A,0,2,A,1.31,5.81,9.52,0-2,1-2
N1,25/08/2019,Zwolle,Sparta Rotterdam,2,2,D,1,1,D,3.34,3.95,2.07,1-1,2-2
B1,26/07/2019,Genk,Kortrijk,2,1,H,0,1,A,1.4,5.22,7.44,0-1,2-1
B1,27/07/2019,Cercle Brugge,Standard,0,2,A,0,0,D,3.91,3.63,1.99,0-0,0-2
B1,27/07/2019,St Truiden,Mouscron,0,1,A,0,1,A,1.99,3.52,4.04,0-1,0-1
B1,27/07/2019,Waregem,Mechelen,0,2,A,0,1,A,2.23,3.76,3.12,0-1,0-2
B1,27/07/2019,Waasland-Beveren,Club Brugge,1,3,A,1,1,D,5.52,4.59,1.56,1-1,1-3
B1,28/07/2019,Anderlecht,Oostende,1,2,A,1,1,D,1.36,5.09,8.96,1-1,1-2
B1,28/07/2019,Charleroi,Gent,1,1,D,0,0,D,3.03,3.55,2.36,0-0,1-1
B1,28/07/2019,Eupen,Antwerp,1,4,A,1,1,D,3.74,3.69,2.02,1-1,1-4
B1,02/08/2019,Club Brugge,St Truiden,6,0,H,4,0,H,1.25,6.39,11.45,4-0,6-0
B1,03/08/2019,Standard,Waregem,4,0,H,2,0,H,1.49,4.89,6.07,2-0,4-0
B1,03/08/2019,Kortrijk,Charleroi,1,1,D,0,1,A,2.33,3.61,3.04,0-1,1-1
B1,03/08/2019,Oostende,Cercle Brugge,3,1,H,2,1,H,2.3,3.75,3,2-1,3-1
B1,03/08/2019,Mechelen,Genk,3,1,H,1,1,D,4.25,3.82,1.86,1-1,3-1
B1,04/08/2019,Gent,Eupen,6,1,H,4,0,H,1.39,5.2,7.84,4-0,6-1
B1,04/08/2019,Mouscron,Anderlecht,0,0,D,0,0,D,3.53,3.44,2.17,0-0,0-0
B1,04/08/2019,Antwerp,Waasland-Beveren,4,1,H,2,1,H,1.35,5.5,8.35,2-1,4-1
B1,09/08/2019,Anderlecht,Mechelen,0,0,D,0,0,D,1.82,3.88,4.36,0-0,0-0
B1,10/08/2019,Oostende,Club Brugge,0,2,A,0,0,D,6.47,5.01,1.46,0-0,0-2
B1,10/08/2019,Cercle Brugge,Kortrijk,1,3,A,1,0,H,2.59,3.74,2.62,1-0,1-3
B1,10/08/2019,Eupen,Waasland-Beveren,1,1,D,0,1,A,1.9,3.77,4.11,0-1,1-1
B1,10/08/2019,Genk,Waregem,0,2,A,0,1,A,1.25,6.69,11.03,0-1,0-2
B1,11/08/2019,St Truiden,Standard,2,1,H,2,0,H,4.41,4.12,1.76,2-0,2-1
B1,11/08/2019,Charleroi,Antwerp,2,1,H,0,0,D,2.64,3.42,2.75,0-0,2-1
B1,11/08/2019,Mouscron,Gent,2,1,H,2,1,H,3.58,3.71,2.06,2-1,2-1
B1,16/08/2019,Club Brugge,Eupen,0,0,D,0,0,D,1.19,7.73,13.81,0-0,0-0
B1,17/08/2019,Kortrijk,Anderlecht,4,2,H,0,1,A,2.89,3.74,2.37,0-1,4-2
B1,17/08/2019,Mechelen,Cercle Brugge,3,1,H,0,1,A,1.41,4.94,7.58,0-1,3-1
B1,17/08/2019,Waasland-Beveren,Genk,0,4,A,0,1,A,6.26,5.33,1.44,0-1,0-4
B1,18/08/2019,Standard,Mouscron,4,1,H,2,0,H,1.52,4.45,6.46,2-0,4-1
B1,18/08/2019,Antwerp,St Truiden,2,0,H,1,0,H,1.54,4.24,6.43,1-0,2-0
B1,18/08/2019,Gent,Oostende,2,0,H,0,0,D,1.36,5.33,8.56,0-0,2-0
B1,19/08/2019,Waregem,Charleroi,3,1,H,1,0,H,2.88,3.88,2.32,1-0,3-1
B1,23/08/2019,Genk,Anderlecht,1,0,H,0,0,D,1.78,4.09,4.32,0-0,1-0
B1,24/08/2019,Cercle Brugge,Waasland-Beveren,1,0,H,0,0,D,2,3.91,3.58,0-0,1-0
B1,24/08/2019,St Truiden,Waregem,0,0,D,0,0,D,2.31,3.8,2.95,0-0,0-0
B1,24/08/2019,Oostende,Mechelen,2,1,H,0,0,D,3.11,3.71,2.25,0-0,2-1
B1,25/08/2019,Standard,Kortrijk,2,1,H,0,1,A,1.51,4.58,6.34,0-1,2-1
B1,25/08/2019,Mouscron,Eupen,2,0,H,1,0,H,1.72,3.96,4.88,1-0,2-0
T1,16/08/2019,Denizlispor,Galatasaray,2,0,H,0,0,D,4.34,3.99,1.8,0-0,2-0
T1,17/08/2019,Genclerbirligi,Rizespor,0,1,A,0,0,D,2.08,3.53,3.7,0-0,0-1
T1,17/08/2019,Kayserispor,Alanyaspor,0,1,A,0,0,D,2.44,3.52,2.93,0-0,0-1
T1,17/08/2019,Sivasspor,Besiktas,3,0,H,1,0,H,2.84,3.6,2.47,1-0,3-0
T1,18/08/2019,Konyaspor,Ankaragucu,0,0,D,0,0,D,1.76,3.59,5.21,0-0,0-0
T1,18/08/2019,Goztep,Antalyaspor,0,1,A,0,1,A,1.85,3.84,4.23,0-1,0-1
T1,18/08/2019,Kasimpasa,Trabzonspor,1,1,D,1,1,D,3.28,3.82,2.14,1-1,1-1
T1,18/08/2019,Yeni Malatyaspor,Buyuksehyr,3,0,H,0,0,D,3.55,3.41,2.17,0-0,3-0
T1,19/08/2019,Fenerbahce,Gaziantep,5,0,H,3,0,H,1.45,4.62,7.42,3-0,5-0
T1,23/08/2019,Besiktas,Goztep,3,0,H,1,0,H,1.51,4.38,6.67,1-0,3-0
T1,24/08/2019,Ankaragucu,Kayserispor,1,1,D,0,0,D,2.46,3.25,3.12,0-0,1-1
T1,24/08/2019,Alanyaspor,Kasimpasa,4,1,H,1,1,D,1.68,4.56,4.44,1-1,4-1
T1,24/08/2019,Buyuksehyr,Fenerbahce,1,2,A,1,0,H,2.55,3.4,2.88,1-0,1-2
T1,25/08/2019,Rizespor,Sivasspor,2,1,H,0,0,D,2.15,3.55,3.46,0-0,2-1
T1,25/08/2019,Trabzonspor,Yeni Malatyaspor,2,1,H,1,0,H,1.69,4.07,4.94,1-0,2-1
T1,25/08/2019,Antalyaspor,Denizlispor,0,2,A,0,1,A,2.75,3.25,2.76,0-1,0-2
T1,25/08/2019,Galatasaray,Konyaspor,1,1,D,0,0,D,1.46,4.65,7.17,0-0,1-1
T1,26/08/2019,Gaziantep,Genclerbirligi,4,1,H,2,0,H,2.49,3.22,3.1,2-0,4-1
G1,24/08/2019,Lamia,Panathinaikos,1,1,D,1,1,D,4.21,3.19,2.05,1-1,1-1
G1,24/08/2019,Aris,OFI Crete,1,1,D,0,1,A,1.47,3.93,8.99,0-1,1-1
G1,24/08/2019,Olympiacos Piraeus,Asteras Tripolis,1,0,H,1,0,H,1.23,6.17,13.45,1-0,1-0
G1,25/08/2019,Atromitos,Larisa,1,1,D,1,1,D,1.66,3.51,6.38,1-1,1-1
G1,25/08/2019,Panionios,Volos NFC,1,2,A,0,1,A,2.41,3.14,3.26,0-1,1-2
G1,25/08/2019,PAOK,Panetolikos,2,1,H,1,0,H,1.18,6.81,19.06,1-0,2-1
G1,25/08/2019,AEK,Xanthi,1,2,A,0,0,D,1.34,4.53,12.58,0-0,1-2
SC0,03/08/2019,Celtic,St Johnstone,7,0,H,3,0,H,1.15,8.42,21.6,3-0,7-0
SC0,03/08/2019,Hibernian,St Mirren,1,0,H,0,0,D,1.5,4.4,7.13,0-0,1-0
SC0,03/08/2019,Livingston,Motherwell,0,0,D,0,0,D,2.82,3.19,2.77,0-0,0-0
SC0,03/08/2019,Ross County,Hamilton,3,0,H,2,0,H,1.94,3.62,4.21,2-0,3-0
SC0,04/08/2019,Kilmarnock,Rangers,1,2,A,0,1,A,5.5,4.24,1.63,0-1,1-2
SC0,04/08/2019,Aberdeen,Hearts,3,2,H,1,0,H,1.93,3.57,4.37,1-0,3-2
SC0,10/08/2019,Motherwell,Celtic,2,5,A,1,2,A,9.24,5.37,1.35,1-2,2-5
SC0,10/08/2019,St Johnstone,Livingston,2,2,D,0,2,A,2.45,3.25,3.19,0-2,2-2
SC0,10/08/2019,Hamilton,Kilmarnock,2,0,H,1,0,H,4.72,3.79,1.8,1-0,2-0
SC0,10/08/2019,Hearts,Ross County,0,0,D,0,0,D,1.97,3.5,4.28,0-0,0-0
SC0,11/08/2019,Rangers,Hibernian,6,1,H,2,1,H,1.51,4.42,6.96,2-1,6-1
SC0,11/08/2019,St Mirren,Aberdeen,1,0,H,1,0,H,4.59,3.64,1.86,1-0,1-0
SC0,24/08/2019,Hamilton,Motherwell,1,3,A,1,2,A,3.51,3.7,2.11,1-2,1-3
SC0,24/08/2019,Hibernian,St Johnstone,2,2,D,1,0,H,1.74,3.8,5.15,1-0,2-2
SC0,24/08/2019,Kilmarnock,Aberdeen,0,0,D,0,0,D,2.81,3.25,2.73,0-0,0-0
SC0,24/08/2019,Ross County,Livingston,1,4,A,1,3,A,2.17,3.54,3.48,1-3,1-4
SC0,25/08/2019,St Mirren,Rangers,0,1,A,0,0,D,15.74,6.71,1.22,0-0,0-1
SC0,25/08/2019,Celtic,Hearts,3,1,H,1,0,H,1.24,6.56,13.32,1-0,3-1
SC1,02/08/2019,Dunfermline,Dundee,2,2,D,2,1,H,2.97,3.5,2.42,2-1,2-2
SC1,03/08/2019,Alloa,Partick,1,1,D,1,0,H,3.73,3.73,2.01,1-0,1-1
SC1,03/08/2019,Arbroath,Queen of Sth,0,0,D,0,0,D,2.38,3.39,3.12,0-0,0-0
SC1,03/08/2019,Ayr,Morton,4,2,H,1,0,H,2.1,3.43,3.75,1-0,4-2
SC1,03/08/2019,Dundee United,Inverness C,4,1,H,2,1,H,1.97,3.31,4.49,2-1,4-1
SC1,09/08/2019,Partick,Dundee United,1,2,A,1,0,H,2.82,3.6,2.48,1-0,1-2
SC1,10/08/2019,Dundee,Ayr,1,0,H,0,0,D,2.06,3.53,3.77,0-0,1-0
SC1,10/08/2019,Inverness C,Arbroath,2,1,H,1,1,D,1.65,3.97,5.53,1-1,2-1
SC1,10/08/2019,Morton,Alloa,4,1,H,1,1,D,2.08,3.82,3.43,1-1,4-1
SC1,10/08/2019,Queen of Sth,Dunfermline,1,1,D,0,1,A,2.94,3.48,2.46,0-1,1-1
SC1,23/08/2019,Morton,Partick,3,2,H,0,2,A,3.06,3.47,2.38,0-2,3-2
SC1,24/08/2019,Alloa,Arbroath,0,1,A,0,1,A,2.66,3.52,2.68,0-1,0-1
SC1,24/08/2019,Ayr,Queen of Sth,1,0,H,1,0,H,1.88,3.6,4.42,1-0,1-0
SC1,24/08/2019,Dundee,Inverness C,0,0,D,0,0,D,2.57,3.12,3.08,0-0,0-0
SC1,24/08/2019,Dunfermline,Dundee United,0,2,A,0,2,A,3.04,3.46,2.4,0-2,0-2
SC2,03/08/2019,Airdrie Utd,Forfar,0,2,A,0,0,D,2.4,3.48,2.98,0-0,0-2
SC2,03/08/2019,Clyde,East Fife,1,1,D,1,0,H,2.26,3.72,3.04,1-0,1-1
SC2,03/08/2019,Dumbarton,Raith Rvs,0,1,A,0,0,D,3.22,3.99,2.09,0-0,0-1
SC2,03/08/2019,Peterhead,Falkirk,0,0,D,0,0,D,3.64,3.54,2.07,0-0,0-0
SC2,03/08/2019,Stranraer,Montrose,2,2,D,1,0,H,2.42,3.69,2.82,1-0,2-2
SC2,10/08/2019,East Fife,Peterhead,1,1,D,1,1,D,2.36,3.7,2.9,1-1,1-1
SC2,10/08/2019,Falkirk,Dumbarton,6,0,H,5,0,H,1.48,4.67,6.36,5-0,6-0
SC2,10/08/2019,Forfar,Stranraer,1,0,H,0,0,D,1.65,4.34,4.8,0-0,1-0
SC2,10/08/2019,Montrose,Airdrie Utd,0,1,A,0,0,D,2.39,3.64,2.88,0-0,0-1
SC2,10/08/2019,Raith Rvs,Clyde,5,2,H,2,0,H,1.71,3.81,5.05,2-0,5-2
SC2,17/08/2019,Airdrie Utd,Clyde,3,1,H,0,1,A,2.21,3.49,3.31,0-1,3-1
SC2,17/08/2019,Falkirk,Montrose,2,1,H,1,1,D,1.43,4.88,6.83,1-1,2-1
SC2,17/08/2019,Peterhead,Dumbarton,2,3,A,2,1,H,1.72,4.31,4.32,2-1,2-3
SC2,17/08/2019,Stranraer,Raith Rvs,3,2,H,1,0,H,3.54,3.98,1.98,1-0,3-2
SC2,24/08/2019,Clyde,Falkirk,1,0,H,1,0,H,4.69,3.64,1.8,1-0,1-0
SC2,24/08/2019,Dumbarton,Stranraer,3,1,H,1,1,D,2.24,4.09,2.85,1-1,3-1
SC2,24/08/2019,East Fife,Airdrie Utd,4,1,H,2,0,H,2.43,3.61,2.85,2-0,4-1
SC2,24/08/2019,Peterhead,Forfar,1,0,H,0,0,D,2.78,3.71,2.43,0-0,1-0
SC2,24/08/2019,Raith Rvs,Montrose,3,0,H,0,0,D,1.7,4.11,4.73,0-0,3-0
SC3,03/08/2019,Brechin,Annan Athletic,0,1,A,0,0,D,2.46,3.67,2.77,0-0,0-1
SC3,03/08/2019,Cove Rangers,Edinburgh City,5,0,H,3,0,H,2.17,3.86,3.12,3-0,5-0
SC3,03/08/2019,Elgin,Cowdenbeath,3,0,H,1,0,H,1.96,4.31,3.36,1-0,3-0
SC3,03/08/2019,Stenhousemuir,Albion Rvs,2,3,A,0,1,A,1.66,4.13,5.01,0-1,2-3
SC3,03/08/2019,Stirling,Queens Park,0,1,A,0,0,D,2.29,3.48,3.16,0-0,0-1
SC3,10/08/2019,Albion Rvs,Cove Rangers,4,4,D,1,3,A,4.61,4.13,1.71,1-3,4-4
SC3,10/08/2019,Annan Athletic,Elgin,1,1,D,0,0,D,1.85,4.45,3.61,0-0,1-1
SC3,10/08/2019,Cowdenbeath,Stirling,1,0,H,0,0,D,2.77,3.47,2.56,0-0,1-0
SC3,10/08/2019,Edinburgh City,Brechin,2,1,H,1,0,H,1.9,4.02,3.78,1-0,2-1
SC3,10/08/2019,Queens Park,Stenhousemuir,1,1,D,0,0,D,2.31,3.55,3.06,0-0,1-1
SC3,17/08/2019,Annan Athletic,Albion Rvs,3,2,H,3,1,H,1.83,3.98,4.11,3-1,3-2
SC3,17/08/2019,Brechin,Queens Park,0,3,A,0,2,A,2.77,3.76,2.42,0-2,0-3
SC3,17/08/2019,Cove Rangers,Cowdenbeath,3,2,H,1,0,H,1.52,4.82,5.48,1-0,3-2
SC3,17/08/2019,Edinburgh City,Stirling,1,0,H,0,0,D,1.65,4.18,5,0-0,1-0
SC3,17/08/2019,Elgin,Stenhousemuir,0,1,A,0,0,D,2.26,4.36,2.71,0-0,0-1
SC3,24/08/2019,Albion Rvs,Brechin,0,1,A,0,1,A,2.16,4.03,3.03,0-1,0-1
SC3,24/08/2019,Cowdenbeath,Annan Athletic,3,1,H,1,0,H,3.01,3.69,2.29,1-0,3-1
SC3,24/08/2019,Queens Park,Elgin,0,0,D,0,0,D,1.95,4.37,3.35,0-0,0-0
SC3,24/08/2019,Stenhousemuir,Edinburgh City,1,3,A,1,0,H,2.87,3.7,2.37,1-0,1-3
SC3,24/08/2019,Stirling,Cove Rangers,1,2,A,0,1,A,5,4.15,1.66,0-1,1-2
