division,AwayTeam,avg_AG,away_as,away_ds
SP1,Barcelona,1.15,1.64,0.51
SP1,Celta,1.15,0.41,1.54
SP1,Mallorca,1.15,0.82,0.72
SP1,"Ath Bilbao",1.15,1.44,1.2
SP1,Sociedad,1.15,1.23,0.82
SP1,Villarreal,1.15,0.48,0.48
SP1,Osasuna,1.15,0.6,0.72
SP1,Cadiz,1.15,0.41,1.33
SP1,Almeria,1.15,0.31,1.44
SP1,Elche,1.15,0.62,1.85
SP1,Celta,1.15,0.41,1.54
SP1,Vallecano,1.15,0.82,0.92
SP1,Getafe,1.15,0.62,1.03
SP1,Sevilla,1.15,0.92,1.13
SP1,Girona,1.15,0.82,1.13
SP1,Espanol,1.15,0.82,0.92
SP1,"Real Madrid",1.15,1.74,0.72
SP1,Almeria,1.15,0.31,1.44
SP1,Villarreal,1.15,0.48,0.48
SP1,Valladolid,1.15,0.51,1.54
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Barcelona,1.15,1.64,0.51
SP1,Valencia,1.15,0.84,0.96
SP1,Betis,1.15,0.51,0.72
SP1,Sociedad,1.15,1.23,0.82
SP1,Osasuna,1.15,0.6,0.72
SP1,Elche,1.15,0.62,1.85
SP1,Valencia,1.15,0.84,0.96
SP1,Vallecano,1.15,0.82,0.92
SP1,Girona,1.15,0.82,1.13
SP1,"Ath Bilbao",1.15,1.44,1.2
SP1,"Real Madrid",1.15,1.74,0.72
SP1,Betis,1.15,0.51,0.72
SP1,Espanol,1.15,0.82,0.92
SP1,Villarreal,1.15,0.48,0.48
SP1,Celta,1.15,0.41,1.54
SP1,Mallorca,1.15,0.82,0.72
SP1,Getafe,1.15,0.62,1.03
SP1,Cadiz,1.15,0.41,1.33
SP1,Elche,1.15,0.62,1.85
SP1,Sevilla,1.15,0.92,1.13
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Sociedad,1.15,1.23,0.82
SP1,Barcelona,1.15,1.64,0.51
SP1,Valladolid,1.15,0.51,1.54
SP1,Almeria,1.15,0.31,1.44
SP1,Osasuna,1.15,0.6,0.72
SP1,Valencia,1.15,0.84,0.96
SP1,"Ath Bilbao",1.15,1.44,1.2
SP1,Vallecano,1.15,0.82,0.92
SP1,Betis,1.15,0.51,0.72
SP1,Celta,1.15,0.41,1.54
SP1,Mallorca,1.15,0.82,0.72
SP1,"Real Madrid",1.15,1.74,0.72
SP1,Girona,1.15,0.82,1.13
SP1,Espanol,1.15,0.82,0.92
SP1,Villarreal,1.15,0.48,0.48
SP1,Cadiz,1.15,0.41,1.33
SP1,Sociedad,1.15,1.23,0.82
SP1,Mallorca,1.15,0.82,0.72
SP1,Sevilla,1.15,0.92,1.13
SP1,Elche,1.15,0.62,1.85
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Osasuna,1.15,0.6,0.72
SP1,Almeria,1.15,0.31,1.44
SP1,"Ath Bilbao",1.15,1.44,1.2
SP1,Getafe,1.15,0.62,1.03
SP1,Espanol,1.15,0.82,0.92
SP1,Celta,1.15,0.41,1.54
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Vallecano,1.15,0.82,0.92
SP1,Barcelona,1.15,1.64,0.51
SP1,Valladolid,1.15,0.51,1.54
SP1,Girona,1.15,0.82,1.13
SP1,Villarreal,1.15,0.48,0.48
SP1,Betis,1.15,0.51,0.72
SP1,Getafe,1.15,0.62,1.03
SP1,"Ath Bilbao",1.15,1.44,1.2
SP1,Cadiz,1.15,0.41,1.33
SP1,Elche,1.15,0.62,1.85
SP1,Osasuna,1.15,0.6,0.72
SP1,Almeria,1.15,0.31,1.44
SP1,Espanol,1.15,0.82,0.92
SP1,Valencia,1.15,0.84,0.96
SP1,Mallorca,1.15,0.82,0.72
SP1,Sevilla,1.15,0.92,1.13
SP1,"Real Madrid",1.15,1.74,0.72
SP1,Girona,1.15,0.82,1.13
SP1,Valladolid,1.15,0.51,1.54
SP1,Barcelona,1.15,1.64,0.51
SP1,Getafe,1.15,0.62,1.03
SP1,Sociedad,1.15,1.23,0.82
SP1,Villarreal,1.15,0.48,0.48
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Celta,1.15,0.41,1.54
SP1,Betis,1.15,0.51,0.72
SP1,Cadiz,1.15,0.41,1.33
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Granada,0.784090909090909,0.21,1.06
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Santander,0.784090909090909,0.53,0.53
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Santander,0.784090909090909,0.53,0.53
SP2,Granada,0.784090909090909,0.21,1.06
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Santander,0.784090909090909,0.53,0.53
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Granada,0.784090909090909,0.21,1.06
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Santander,0.784090909090909,0.53,0.53
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,Granada,0.784090909090909,0.21,1.06
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Granada,0.784090909090909,0.21,1.06
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Santander,0.784090909090909,0.53,0.53
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,Levante,0.784090909090909,0.85,0.74
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Santander,0.784090909090909,0.53,0.53
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Granada,0.784090909090909,0.21,1.06
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Santander,0.784090909090909,0.53,0.53
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,Granada,0.784090909090909,0.21,1.06
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Andorra,0.784090909090909,0.64,0.96
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Zaragoza,0.784090909090909,0.43,0.74
SP2,Tenerife,0.784090909090909,0.64,1.17
SP2,Santander,0.784090909090909,0.53,0.53
SP2,"Villarreal B",0.784090909090909,0.64,1.49
SP2,Ponferradina,0.784090909090909,0.96,1.49
SP2,Mirandes,0.784090909090909,0.36,1.09
SP2,Granada,0.784090909090909,0.21,1.06
SP2,Eibar,0.784090909090909,0.74,1.06
SP2,"Sp Gijon",0.784090909090909,0.64,1.17
SP2,Levante,0.784090909090909,0.85,0.74
SP2,Cartagena,0.784090909090909,0.96,0.85
SP2,Albacete,0.784090909090909,1.06,1.28
SP2,Oviedo,0.784090909090909,0.53,0.74
SP2,Leganes,0.784090909090909,0.74,0.96
SP2,Huesca,0.784090909090909,0.43,0.85
SP2,Malaga,0.784090909090909,0.57,1.04
SP2,Ibiza,0.784090909090909,0.32,1.28
SP2,Lugo,0.784090909090909,0.96,1.81
SP2,Alaves,0.784090909090909,0.85,0.85
SP2,Burgos,0.784090909090909,0.43,0.21
SP2,"Las Palmas",0.784090909090909,1.17,0.64
SP2,Cartagena,0.784090909090909,0.96,0.85
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,Freiburg,1.35555555555556,0.88,0.82
D1,Mainz,1.35555555555556,0.75,1.02
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,Hertha,1.35555555555556,0.54,0.86
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,Dortmund,1.35555555555556,0.68,1.09
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,Bochum,1.35555555555556,0.34,1.5
D1,Augsburg,1.35555555555556,0.86,0.86
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,Hertha,1.35555555555556,0.54,0.86
D1,Mainz,1.35555555555556,0.75,1.02
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,Freiburg,1.35555555555556,0.88,0.82
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,Bochum,1.35555555555556,0.34,1.5
D1,Dortmund,1.35555555555556,0.68,1.09
D1,Augsburg,1.35555555555556,0.86,0.86
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,Freiburg,1.35555555555556,0.88,0.82
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,Hertha,1.35555555555556,0.54,0.86
D1,Mainz,1.35555555555556,0.75,1.02
D1,Augsburg,1.35555555555556,0.86,0.86
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,Mainz,1.35555555555556,0.75,1.02
D1,Dortmund,1.35555555555556,0.68,1.09
D1,Bochum,1.35555555555556,0.34,1.5
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,Hertha,1.35555555555556,0.54,0.86
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,Freiburg,1.35555555555556,0.88,0.82
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,Dortmund,1.35555555555556,0.68,1.09
D1,Mainz,1.35555555555556,0.75,1.02
D1,Bochum,1.35555555555556,0.34,1.5
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,Augsburg,1.35555555555556,0.86,0.86
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,Freiburg,1.35555555555556,0.88,0.82
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,Bochum,1.35555555555556,0.34,1.5
D1,Mainz,1.35555555555556,0.75,1.02
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,Hertha,1.35555555555556,0.54,0.86
D1,Augsburg,1.35555555555556,0.86,0.86
D1,Dortmund,1.35555555555556,0.68,1.09
D1,Freiburg,1.35555555555556,0.88,0.82
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,Hertha,1.35555555555556,0.54,0.86
D1,Mainz,1.35555555555556,0.75,1.02
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,Augsburg,1.35555555555556,0.86,0.86
D1,Bochum,1.35555555555556,0.34,1.5
D1,Dortmund,1.35555555555556,0.68,1.09
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,Freiburg,1.35555555555556,0.88,0.82
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,Bochum,1.35555555555556,0.34,1.5
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,"Schalke 04",1.35555555555556,0.31,1.01
D1,"Union Berlin",1.35555555555556,0.68,0.95
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,Dortmund,1.35555555555556,0.68,1.09
D1,"Werder Bremen",1.35555555555556,0.86,1.09
D1,Mgladbach,1.35555555555556,0.62,1.09
D1,Hertha,1.35555555555556,0.54,0.86
D1,Leverkusen,1.35555555555556,0.62,1.17
D1,Hoffenheim,1.35555555555556,0.86,0.78
D1,Freiburg,1.35555555555556,0.88,0.82
D1,Mainz,1.35555555555556,0.75,1.02
D1,Augsburg,1.35555555555556,0.86,0.86
D1,Dortmund,1.35555555555556,0.68,1.09
D1,Bochum,1.35555555555556,0.34,1.5
D1,"FC Koln",1.35555555555556,0.68,1.36
D1,Wolfsburg,1.35555555555556,0.61,0.68
D1,Stuttgart,1.35555555555556,0.54,1.32
D1,"RB Leipzig",1.35555555555556,0.75,1.09
D1,"Bayern Munich",1.35555555555556,1.57,0.48
D1,"Ein Frankfurt",1.35555555555556,1.09,0.86
D1,"Union Berlin",1.35555555555556,0.68,0.95
D2,Hannover,1.27450980392157,0.9,0.83
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,Paderborn,1.27450980392157,0.7,0.86
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,Regensburg,1.27450980392157,0.86,1.33
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Hannover,1.27450980392157,0.9,0.83
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Paderborn,1.27450980392157,0.7,0.86
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,Regensburg,1.27450980392157,0.86,1.33
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,Hannover,1.27450980392157,0.9,0.83
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Regensburg,1.27450980392157,0.86,1.33
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Paderborn,1.27450980392157,0.7,0.86
D2,Hamburg,1.27450980392157,1.09,0.7
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Hannover,1.27450980392157,0.9,0.83
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Regensburg,1.27450980392157,0.86,1.33
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,Hannover,1.27450980392157,0.9,0.83
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Paderborn,1.27450980392157,0.7,0.86
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,Regensburg,1.27450980392157,0.86,1.33
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Paderborn,1.27450980392157,0.7,0.86
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,Hannover,1.27450980392157,0.9,0.83
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Regensburg,1.27450980392157,0.86,1.33
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,Paderborn,1.27450980392157,0.7,0.86
D2,Hannover,1.27450980392157,0.9,0.83
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Nurnberg,1.27450980392157,0.56,0.97
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Hannover,1.27450980392157,0.9,0.83
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,Paderborn,1.27450980392157,0.7,0.86
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,Regensburg,1.27450980392157,0.86,1.33
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,"Fortuna Dusseldorf",1.27450980392157,0.62,0.83
D2,Karlsruhe,1.27450980392157,0.78,1.01
D2,Bielefeld,1.27450980392157,0.49,0.97
D2,"Holstein Kiel",1.27450980392157,1.11,1.25
D2,Hamburg,1.27450980392157,1.09,0.7
D2,Nurnberg,1.27450980392157,0.56,0.97
