E3,23/10/18,Forest Green,Tranmere,3,1,H,2,0,H,2.3,3.3,3.1
E3,23/10/18,Grimsby,Colchester,1,0,H,0,0,D,3.4,3.4,2.1
E3,23/10/18,Lincoln,Carlisle,2,2,D,2,2,D,1.53,4.33,5.8
E3,23/10/18,Macclesfield,Northampton,0,5,A,0,4,A,2.8,3.3,2.5
E3,23/10/18,Milton Keynes Dons,Notts County,2,1,H,0,1,A,1.65,4.2,4.75
E3,23/10/18,Morecambe,Mansfield,0,1,A,0,1,A,4.2,3.6,1.85
E3,23/10/18,Oldham,Cheltenham,2,0,H,0,0,D,1.95,3.4,4
E3,23/10/18,Stevenage,Port Vale,0,0,D,0,0,D,2.25,3.2,3.3
E3,23/10/18,Swindon,Cambridge,0,2,A,0,2,A,2.3,3.6,2.9
E3,23/10/18,Yeovil,Crewe,1,1,D,1,1,D,2.15,3.5,3.25
E3,27/10/18,Cambridge,Macclesfield,1,0,H,0,0,D,1.65,4.2,4.75
E3,27/10/18,Carlisle,Yeovil,0,1,A,0,0,D,2.25,3.3,3.2
E3,27/10/18,Cheltenham,Stevenage,0,2,A,0,2,A,2.55,3.3,2.75
E3,27/10/18,Colchester,Lincoln,1,0,H,1,0,H,2.8,3.3,2.5
E3,27/10/18,Crewe,Grimsby,2,0,H,0,0,D,2.15,3.4,3.3
E3,27/10/18,Exeter,Forest Green,1,2,A,0,0,D,2.2,3.7,3
E3,27/10/18,Mansfield,Milton Keynes Dons,1,1,D,1,1,D,2.25,3.5,3
E3,27/10/18,Newport County,Morecambe,1,1,D,1,0,H,1.91,3.6,3.8
E3,27/10/18,Northampton,Oldham,2,1,H,2,0,H,2.25,3.5,3
E3,27/10/18,Notts County,Swindon,1,2,A,1,0,H,2.55,3.4,2.7
E3,27/10/18,Port Vale,Bury,1,0,H,0,0,D,3.7,3.6,1.95
E3,27/10/18,Tranmere,Crawley Town,5,1,H,2,0,H,2.1,3.5,3.3
E3,30/10/18,Crewe,Mansfield,0,3,A,0,2,A,3.6,3.5,2
EC,04/08/18,Aldershot,Barnet,0,0,D,0,0,D,2.6,3.3,2.7
EC,04/08/18,Barrow,Havant & Waterlooville,3,0,H,1,0,H,2.75,3.2,2.6
EC,04/08/18,Boreham Wood,Dag and Red,1,0,H,0,0,D,1.8,3.4,4
EC,04/08/18,Braintree Town,Halifax,0,2,A,0,1,A,2.38,3.2,2.88
EC,04/08/18,Dover Athletic,Wrexham,0,1,A,0,1,A,2.38,3.25,3
EC,04/08/18,Eastleigh,Solihull,1,2,A,0,0,D,2.3,3.2,3
EC,04/08/18,Ebbsfleet,Chesterfield,0,1,A,0,0,D,2.2,3.2,3.2
EC,04/08/18,Fylde,Bromley,2,1,H,1,0,H,1.8,3.5,4.33
EC,04/08/18,Harrogate,Sutton,2,2,D,0,1,A,2.6,3.3,2.7
EC,04/08/18,Maidenhead,Gateshead,1,3,A,0,1,A,2.05,3.5,3.5
EC,04/08/18,Maidstone,Hartlepool,1,1,D,1,1,D,2.25,3.3,3
EC,04/08/18,Salford,Leyton Orient,1,1,D,0,0,D,2.05,3.4,3.6
EC,07/08/18,Barnet,Braintree Town,1,1,D,0,1,A,1.67,3.8,4.5
EC,07/08/18,Bromley,Dover Athletic,2,2,D,1,1,D,2.3,3.2,3
EC,07/08/18,Chesterfield,Aldershot,3,0,H,2,0,H,2.15,3.25,3.25
EC,07/08/18,Dag and Red,Maidstone,1,2,A,0,1,A,2.45,3.1,2.88
EC,07/08/18,Gateshead,Salford,2,1,H,1,1,D,3,3.3,2.25
EC,07/08/18,Halifax,Barrow,2,0,H,1,0,H,2.15,3.25,3.25
EC,07/08/18,Hartlepool,Harrogate,2,2,D,0,0,D,2.45,3.1,2.88
EC,07/08/18,Havant & Waterlooville,Boreham Wood,0,0,D,0,0,D,2.62,3.2,2.6
EC,07/08/18,Leyton Orient,Ebbsfleet,1,1,D,1,0,H,2.2,3.2,3.2
EC,07/08/18,Solihull,Maidenhead,1,0,H,1,0,H,2.2,3.2,3.2
EC,07/08/18,Sutton,Eastleigh,1,0,H,1,0,H,1.8,3.4,4.33
EC,07/08/18,Wrexham,Fylde,0,0,D,0,0,D,2.5,3.1,2.8
EC,11/08/18,Barnet,Eastleigh,1,2,A,0,1,A,1.6,3.8,5
EC,11/08/18,Bromley,Harrogate,1,1,D,1,0,H,2.15,3.4,3.1
EC,11/08/18,Chesterfield,Braintree Town,1,0,H,0,0,D,1.53,3.8,6
EC,11/08/18,Dag and Red,Maidenhead,2,2,D,0,1,A,2.25,3.3,3
EC,11/08/18,Gateshead,Dover Athletic,2,1,H,1,1,D,2.38,3.3,2.8
EC,11/08/18,Halifax,Maidstone,3,0,H,1,0,H,2.4,3.25,2.8
EC,11/08/18,Hartlepool,Ebbsfleet,0,1,A,0,0,D,2.6,3.3,2.6
EC,11/08/18,Havant & Waterlooville,Fylde,1,1,D,0,1,A,2.7,3.3,2.45
EC,11/08/18,Leyton Orient,Barrow,2,2,D,0,1,A,1.62,3.6,5.5
EC,11/08/18,Solihull,Aldershot,1,0,H,0,0,D,2.3,3.2,3
EC,11/08/18,Sutton,Salford,2,1,H,1,1,D,2.2,3.3,3.1
EC,11/08/18,Wrexham,Boreham Wood,3,0,H,1,0,H,2.15,3.1,3.4
EC,14/08/18,Aldershot,Dag and Red,2,1,H,1,0,H,2.2,3.3,3.1
EC,14/08/18,Barrow,Chesterfield,3,2,H,1,1,D,3.1,3.3,2.2
EC,14/08/18,Boreham Wood,Gateshead,1,1,D,1,0,H,2,3.3,3.6
EC,14/08/18,Braintree Town,Hartlepool,1,1,D,0,1,A,2.45,3.3,2.7
EC,14/08/18,Dover Athletic,Havant & Waterlooville,4,3,H,1,0,H,2.2,3.3,3.1
EC,14/08/18,Eastleigh,Bromley,1,0,H,1,0,H,2.45,3.3,2.7
EC,14/08/18,Ebbsfleet,Sutton,0,1,A,0,1,A,2.3,3.3,2.9
EC,14/08/18,Fylde,Solihull,3,1,H,2,0,H,2,3.4,3.5
EC,14/08/18,Harrogate,Barnet,2,0,H,2,0,H,2.6,3.2,2.6
EC,14/08/18,Maidenhead,Wrexham,0,2,A,0,2,A,2.6,3.2,2.62
EC,14/08/18,Maidstone,Leyton Orient,1,2,A,0,2,A,2.75,3.25,2.45
EC,14/08/18,Salford,Halifax,2,1,H,1,0,H,1.91,3.4,3.8
EC,18/08/18,Aldershot,Harrogate,0,2,A,0,0,D,2.2,3.3,3.1
EC,18/08/18,Barnet,Ebbsfleet,0,3,A,0,1,A,2.05,3.25,3.5
EC,18/08/18,Braintree Town,Havant & Waterlooville,3,4,A,2,2,D,2.88,3.2,2.38
EC,18/08/18,Bromley,Gateshead,1,0,H,0,0,D,2.1,3.3,3.3
EC,18/08/18,Eastleigh,Wrexham,1,3,A,0,2,A,2.9,3.1,2.4
EC,18/08/18,Fylde,Dover Athletic,4,0,H,1,0,H,1.91,3.6,3.6
EC,18/08/18,Halifax,Dag and Red,2,1,H,1,1,D,1.8,3.5,4.2
EC,18/08/18,Hartlepool,Maidenhead,2,1,H,0,0,D,2.38,3.3,2.8
EC,18/08/18,Leyton Orient,Boreham Wood,1,0,H,0,0,D,2,3.3,3.6
EC,18/08/18,Maidstone,Barrow,1,0,H,1,0,H,2.15,3.25,3.25
EC,18/08/18,Salford,Chesterfield,3,2,H,1,1,D,2.15,3.3,3.2
EC,18/08/18,Solihull,Sutton,2,2,D,0,1,A,2.6,3.2,2.62
EC,25/08/18,Barrow,Braintree Town,1,0,H,1,0,H,1.75,4,3.9
EC,25/08/18,Boreham Wood,Halifax,2,1,H,0,0,D,2.2,3.3,3.1
EC,25/08/18,Chesterfield,Barnet,0,1,A,0,0,D,2.05,3.5,3.25
EC,25/08/18,Dag and Red,Hartlepool,1,2,A,1,0,H,2.4,3.4,2.7
EC,25/08/18,Dover Athletic,Eastleigh,1,2,A,0,2,A,2.05,3.5,3.25
EC,25/08/18,Ebbsfleet,Aldershot,3,1,H,1,1,D,1.91,3.7,3.5
EC,25/08/18,Gateshead,Leyton Orient,1,1,D,0,0,D,2.5,3.4,2.6
EC,25/08/18,Harrogate,Solihull,3,1,H,1,1,D,2.05,3.5,3.25
EC,25/08/18,Havant & Waterlooville,Salford,1,1,D,1,1,D,2.45,3.5,2.6
EC,25/08/18,Maidenhead,Maidstone,3,2,H,1,1,D,2.2,3.6,2.9
EC,25/08/18,Sutton,Fylde,0,0,D,0,0,D,2.1,3.7,3
EC,25/08/18,Wrexham,Bromley,2,2,D,1,0,H,1.75,3.7,4.2
EC,27/08/18,Aldershot,Sutton,2,1,H,1,0,H,2.88,3.3,2.4
EC,27/08/18,Barnet,Dag and Red,2,1,H,1,1,D,1.75,3.6,4.5
EC,27/08/18,Braintree Town,Maidenhead,0,2,A,0,2,A,3.1,3.6,2.15
EC,27/08/18,Bromley,Havant & Waterlooville,4,0,H,2,0,H,2.2,3.6,3
EC,27/08/18,Eastleigh,Ebbsfleet,0,1,A,0,1,A,2.6,3.4,2.6
EC,27/08/18,Fylde,Harrogate,0,0,D,0,0,D,2.1,3.4,3.3
EC,27/08/18,Halifax,Gateshead,1,0,H,1,0,H,2.1,3.25,3.5
EC,27/08/18,Hartlepool,Chesterfield,1,0,H,1,0,H,2.7,3.4,2.5
EC,27/08/18,Leyton Orient,Dover Athletic,3,0,H,0,0,D,1.8,3.6,4.33
EC,27/08/18,Maidstone,Boreham Wood,1,2,A,1,0,H,2.9,3.3,2.4
EC,27/08/18,Salford,Barrow,3,1,H,1,1,D,1.75,3.7,4.33
EC,27/08/18,Solihull,Wrexham,1,0,H,0,0,D,2.3,3.4,3
EC,01/09/18,Barrow,Solihull,1,2,A,0,0,D,2.4,3.4,2.8
EC,01/09/18,Boreham Wood,Braintree Town,1,1,D,1,0,H,1.5,4.33,6
EC,01/09/18,Chesterfield,Leyton Orient,0,1,A,0,0,D,2.4,3.3,2.9
EC,01/09/18,Dag and Red,Salford,0,0,D,0,0,D,3.4,3.8,1.95
EC,01/09/18,Dover Athletic,Barnet,1,2,A,0,2,A,2.5,3.4,2.7
EC,01/09/18,Ebbsfleet,Fylde,1,3,A,0,0,D,1.95,3.75,3.5
EC,01/09/18,Gateshead,Maidstone,1,0,H,0,0,D,2.1,3.6,3.2
EC,01/09/18,Harrogate,Eastleigh,4,0,H,1,0,H,1.91,3.7,3.5
EC,01/09/18,Havant & Waterlooville,Hartlepool,1,2,A,0,1,A,2.1,3.5,3.3
EC,01/09/18,Maidenhead,Bromley,2,2,D,1,0,H,2.3,3.5,2.88
EC,01/09/18,Sutton,Halifax,1,1,D,0,0,D,1.91,3.5,3.9
EC,01/09/18,Wrexham,Aldershot,2,0,H,0,0,D,2,3.5,3.6
EC,04/09/18,Boreham Wood,Chesterfield,1,0,H,1,0,H,2.3,3.4,3
EC,04/09/18,Bromley,Barnet,0,1,A,0,1,A,2.5,3.4,2.7
EC,04/09/18,Dag and Red,Braintree Town,1,0,H,0,0,D,1.75,3.9,4.33
EC,04/09/18,Dover Athletic,Ebbsfleet,1,1,D,1,1,D,2.8,3.5,2.38
EC,04/09/18,Fylde,Salford,0,2,A,0,1,A,2.38,3.6,2.75
EC,04/09/18,Gateshead,Harrogate,2,3,A,1,1,D,2.45,3.5,2.7
EC,04/09/18,Hartlepool,Barrow,0,0,D,0,0,D,1.95,3.75,3.5
EC,04/09/18,Leyton Orient,Solihull,3,0,H,1,0,H,2,3.5,3.6
EC,04/09/18,Maidenhead,Eastleigh,2,0,H,2,0,H,2.05,3.7,3.25
EC,04/09/18,Maidstone,Sutton,0,1,A,0,1,A,3.3,3.5,2.1
EC,04/09/18,Wrexham,Halifax,0,0,D,0,0,D,2,3.4,3.7
EC,05/09/18,Havant & Waterlooville,Aldershot,2,1,H,1,0,H,2.1,3.4,3.4
EC,08/09/18,Aldershot,Bromley,3,2,H,1,2,A,2.5,3.4,2.7
EC,08/09/18,Barnet,Maidenhead,1,0,H,1,0,H,1.8,3.8,4
EC,08/09/18,Barrow,Dag and Red,0,1,A,0,0,D,1.91,3.5,3.9
EC,08/09/18,Braintree Town,Wrexham,0,1,A,0,0,D,4.33,3.8,1.75
EC,08/09/18,Chesterfield,Dover Athletic,0,0,D,0,0,D,1.8,3.7,4.2
EC,08/09/18,Eastleigh,Fylde,0,0,D,0,0,D,2.7,3.6,2.4
EC,08/09/18,Ebbsfleet,Gateshead,0,1,A,0,1,A,1.91,3.5,3.9
EC,08/09/18,Halifax,Leyton Orient,1,1,D,0,0,D,2.75,3.4,2.45
EC,08/09/18,Harrogate,Havant & Waterlooville,3,2,H,1,1,D,1.85,3.9,3.75
EC,08/09/18,Salford,Maidstone,1,0,H,0,0,D,1.55,4.2,5.5
EC,08/09/18,Solihull,Hartlepool,0,1,A,0,0,D,2.3,3.5,2.9
EC,15/09/18,Boreham Wood,Barrow,1,1,D,0,0,D,1.91,3.6,3.8
EC,15/09/18,Bromley,Salford,0,2,A,0,1,A,2.8,3.5,2.38
EC,15/09/18,Dag and Red,Chesterfield,1,1,D,0,1,A,2.9,3.5,2.3
EC,15/09/18,Dover Athletic,Solihull,0,2,A,0,0,D,2.5,3.4,2.7
EC,15/09/18,Fylde,Aldershot,3,0,H,2,0,H,1.75,3.8,4.33
EC,15/09/18,Gateshead,Braintree Town,0,1,A,0,0,D,1.55,4.2,5.5
EC,15/09/18,Hartlepool,Eastleigh,1,1,D,1,0,H,1.85,3.75,3.9
EC,15/09/18,Havant & Waterlooville,Sutton,1,2,A,1,0,H,2.75,3.4,2.45
EC,15/09/18,Leyton Orient,Barnet,3,1,H,1,1,D,2.1,3.5,3.3
EC,15/09/18,Maidenhead,Halifax,3,0,H,3,0,H,2.4,3.3,2.88
EC,15/09/18,Maidstone,Harrogate,0,2,A,0,2,A,3.4,3.7,2
EC,15/09/18,Wrexham,Ebbsfleet,4,1,H,4,0,H,2.3,3.25,3.1
EC,18/09/18,Sutton,Boreham Wood,0,4,A,0,3,A,2.05,3.3,3.7
EC,22/09/18,Aldershot,Dover Athletic,2,0,H,1,0,H,2.05,3.4,3.5
EC,22/09/18,Barnet,Fylde,1,1,D,1,1,D,2.15,3.5,3.2
EC,22/09/18,Barrow,Maidenhead,2,0,H,1,0,H,2.1,3.5,3.3
EC,22/09/18,Braintree Town,Maidstone,0,1,A,0,0,D,2.62,3.2,2.7
EC,22/09/18,Chesterfield,Gateshead,0,3,A,0,2,A,1.91,3.5,3.9
EC,22/09/18,Eastleigh,Dag and Red,1,0,H,0,0,D,2.1,3.4,3.4
EC,22/09/18,Ebbsfleet,Havant & Waterlooville,1,1,D,1,1,D,1.8,3.9,4
EC,22/09/18,Halifax,Hartlepool,1,2,A,0,0,D,2.62,3.25,2.62
EC,22/09/18,Harrogate,Leyton Orient,0,3,A,0,2,A,2.55,3.4,2.62
EC,22/09/18,Salford,Boreham Wood,3,1,H,2,0,H,1.83,3.6,4.2
EC,22/09/18,Solihull,Bromley,5,0,H,4,0,H,1.91,3.7,3.6
EC,22/09/18,Sutton,Wrexham,3,0,H,2,0,H,2.15,3.4,3.3
EC,25/09/18,Aldershot,Maidstone,0,1,A,0,1,A,1.85,3.6,4
EC,25/09/18,Barnet,Havant & Waterlooville,2,2,D,1,0,H,1.8,3.7,4.2
EC,25/09/18,Barrow,Gateshead,1,2,A,1,1,D,2.5,3.25,2.8
EC,25/09/18,Braintree Town,Leyton Orient,1,5,A,1,2,A,6,4,1.53
EC,25/09/18,Chesterfield,Maidenhead,1,3,A,0,2,A,1.85,3.5,4.2
EC,25/09/18,Eastleigh,Boreham Wood,1,0,H,0,0,D,2.88,3.2,2.45
EC,25/09/18,Ebbsfleet,Bromley,1,2,A,1,2,A,1.91,3.6,3.8
EC,25/09/18,Halifax,Fylde,0,0,D,0,0,D,3.1,3.4,2.25
EC,25/09/18,Harrogate,Wrexham,0,0,D,0,0,D,2.25,3.4,3.1
EC,25/09/18,Salford,Hartlepool,3,0,H,0,0,D,1.85,3.5,4.2
EC,25/09/18,Solihull,Dag and Red,2,0,H,1,0,H,1.75,3.7,4.4
EC,25/09/18,Sutton,Dover Athletic,2,2,D,2,1,H,1.78,3.6,4.4
EC,29/09/18,Boreham Wood,Harrogate,2,4,A,1,1,D,2.25,3.4,3.1
EC,29/09/18,Bromley,Halifax,2,2,D,1,0,H,2.1,3.5,3.3
EC,29/09/18,Dag and Red,Ebbsfleet,1,3,A,1,2,A,2.9,3.3,2.38
EC,29/09/18,Dover Athletic,Barrow,0,2,A,0,0,D,2.3,3.4,3
EC,29/09/18,Fylde,Braintree Town,3,0,H,1,0,H,1.42,4.6,7
EC,29/09/18,Gateshead,Eastleigh,0,1,A,0,0,D,2.1,3.4,3.4
EC,29/09/18,Hartlepool,Aldershot,1,1,D,1,0,H,1.88,3.4,4.2
EC,29/09/18,Havant & Waterlooville,Solihull,0,1,A,0,0,D,2.55,3.4,2.62
EC,29/09/18,Leyton Orient,Sutton,0,1,A,0,0,D,1.85,3.6,4
EC,29/09/18,Maidenhead,Salford,0,3,A,0,2,A,3,3.5,2.25
EC,29/09/18,Maidstone,Chesterfield,1,1,D,1,0,H,3.1,3.4,2.25
EC,29/09/18,Wrexham,Barnet,1,0,H,1,0,H,2.3,3.25,3.1
EC,06/10/18,Aldershot,Halifax,3,0,H,2,0,H,2.15,3.4,3.3
EC,06/10/18,Barnet,Solihull,2,0,H,0,0,D,2.1,3.3,3.5
EC,06/10/18,Barrow,Sutton,2,1,H,2,0,H,3,3.3,2.35
EC,06/10/18,Braintree Town,Eastleigh,1,2,A,0,2,A,3.7,3.6,1.95
EC,06/10/18,Chesterfield,Fylde,0,0,D,0,0,D,3,3.4,2.3
EC,06/10/18,Dover Athletic,Salford,1,4,A,0,2,A,4.33,3.9,1.73
EC,06/10/18,Ebbsfleet,Harrogate,0,2,A,0,1,A,2.35,3.4,2.88
EC,06/10/18,Gateshead,Dag and Red,2,0,H,2,0,H,1.78,3.7,4.33
EC,06/10/18,Hartlepool,Boreham Wood,2,0,H,1,0,H,2.38,3.2,3
EC,06/10/18,Maidenhead,Leyton Orient,0,2,A,0,2,A,3.3,3.6,2.05
EC,06/10/18,Maidstone,Bromley,0,1,A,0,1,A,2.62,3.3,2.62
EC,06/10/18,Wrexham,Havant & Waterlooville,1,0,H,1,0,H,1.78,3.6,4.4
EC,13/10/18,Boreham Wood,Maidenhead,3,1,H,1,0,H,1.83,3.6,4.2
EC,13/10/18,Bromley,Barrow,2,1,H,1,0,H,2.05,3.5,3.5
EC,13/10/18,Dag and Red,Wrexham,1,2,A,1,1,D,4.2,3.4,1.88
EC,13/10/18,Eastleigh,Aldershot,1,2,A,1,2,A,2.25,3.3,3.2
EC,13/10/18,Fylde,Maidstone,2,0,H,0,0,D,1.5,4.2,6.5
EC,13/10/18,Halifax,Chesterfield,1,1,D,0,0,D,2.9,3.3,2.4
EC,13/10/18,Harrogate,Dover Athletic,2,2,D,1,0,H,1.57,4.2,5.25
EC,13/10/18,Havant & Waterlooville,Gateshead,0,1,A,0,0,D,3,3.3,2.35
EC,13/10/18,Leyton Orient,Hartlepool,0,0,D,0,0,D,1.78,3.75,4.2
EC,13/10/18,Salford,Braintree Town,2,2,D,1,1,D,1.25,5.8,11
EC,13/10/18,Solihull,Ebbsfleet,2,1,H,1,0,H,2.15,3.4,3.25
EC,27/10/18,Barrow,Barnet,0,2,A,0,2,A,2.8,3.25,2.5
EC,27/10/18,Boreham Wood,Bromley,2,1,H,1,1,D,2,3.5,3.6
EC,27/10/18,Braintree Town,Dover Athletic,2,1,H,1,0,H,2.7,3.4,2.5
EC,27/10/18,Chesterfield,Wrexham,1,1,D,0,1,A,2.55,3.2,2.75
EC,27/10/18,Dag and Red,Harrogate,2,1,H,2,0,H,3.9,3.6,1.88
EC,27/10/18,Gateshead,Aldershot,3,0,H,2,0,H,2.15,3.4,3.3
EC,27/10/18,Halifax,Eastleigh,0,1,A,0,0,D,2.5,3.25,2.8
EC,27/10/18,Hartlepool,Sutton,2,3,A,0,1,A,2.6,3.25,2.7
EC,27/10/18,Leyton Orient,Havant & Waterlooville,4,0,H,3,0,H,1.52,4.2,6
EC,27/10/18,Maidenhead,Fylde,0,6,A,0,2,A,3.2,3.5,2.15
EC,27/10/18,Maidstone,Solihull,1,3,A,1,2,A,3.7,3.4,2
EC,27/10/18,Salford,Ebbsfleet,1,1,D,1,1,D,1.75,3.7,4.33
EC,30/10/18,Aldershot,Boreham Wood,1,1,D,1,0,H,2.45,3.3,2.8
EC,30/10/18,Barnet,Salford,1,3,A,1,1,D,2.8,3.4,2.4
EC,30/10/18,Bromley,Braintree Town,2,4,A,1,2,A,1.63,4,5
EC,30/10/18,Dover Athletic,Dag and Red,0,2,A,0,2,A,2.25,3.4,3
EC,30/10/18,Eastleigh,Leyton Orient,1,1,D,1,0,H,3.4,3.4,2.1
EC,30/10/18,Ebbsfleet,Maidstone,1,1,D,0,0,D,1.57,3.9,5.8
EC,30/10/18,Fylde,Gateshead,1,0,H,0,0,D,1.85,3.6,4
EC,30/10/18,Harrogate,Barrow,4,2,H,0,1,A,1.75,3.75,4.33
EC,30/10/18,Havant & Waterlooville,Maidenhead,7,0,H,2,0,H,2.38,3.4,2.88
EC,30/10/18,Solihull,Halifax,0,0,D,0,0,D,1.62,4,5
EC,30/10/18,Sutton,Chesterfield,1,1,D,1,0,H,2.1,3.4,3.4
EC,30/10/18,Wrexham,Hartlepool,1,0,H,1,0,H,1.88,3.4,4.2
SP1,17/08/18,Betis,Levante,0,3,A,0,1,A,1.67,3.9,4.75
SP1,17/08/18,Girona,Valladolid,0,0,D,0,0,D,1.75,3.6,4.6
SP1,18/08/18,Barcelona,Alaves,3,0,H,0,0,D,1.08,9,29
SP1,18/08/18,Celta,Espanol,1,1,D,0,1,A,1.91,3.5,4
SP1,18/08/18,Villarreal,Sociedad,1,2,A,1,1,D,2.05,3.3,3.6
SP1,19/08/18,Eibar,Huesca,1,2,A,0,2,A,1.73,3.6,4.75
SP1,19/08/18,Real Madrid,Getafe,2,0,H,1,0,H,1.22,6,13
SP1,19/08/18,Vallecano,Sevilla,1,4,A,0,3,A,3.3,3.7,2.05
SP1,20/08/18,Ath Bilbao,Leganes,2,1,H,1,1,D,1.8,3.4,4.75
SP1,20/08/18,Valencia,Ath Madrid,1,1,D,0,1,A,3,3.2,2.4
SP1,24/08/18,Getafe,Eibar,2,0,H,1,0,H,1.95,3.1,4.33
SP1,24/08/18,Leganes,Sociedad,2,2,D,0,2,A,3.4,3.25,2.15
SP1,25/08/18,Alaves,Betis,0,0,D,0,0,D,2.8,3.25,2.5
SP1,25/08/18,Ath Madrid,Vallecano,1,0,H,0,0,D,1.14,7,21
SP1,25/08/18,Valladolid,Barcelona,0,1,A,0,0,D,17,7.5,1.15
SP1,26/08/18,Espanol,Valencia,2,0,H,0,0,D,3.1,3.4,2.25
SP1,26/08/18,Girona,Real Madrid,1,4,A,1,1,D,7,5.5,1.36
SP1,26/08/18,Sevilla,Villarreal,0,0,D,0,0,D,1.75,3.9,4.33
SP1,27/08/18,Ath Bilbao,Huesca,2,2,D,0,0,D,1.65,3.6,5.5
SP1,27/08/18,Levante,Celta,1,2,A,0,2,A,2.45,3.25,2.9
SP1,31/08/18,Eibar,Sociedad,2,1,H,1,1,D,2.7,3.25,2.62
SP1,31/08/18,Getafe,Valladolid,0,0,D,0,0,D,1.91,3.2,4.5
SP1,31/08/18,Villarreal,Girona,0,1,A,0,0,D,1.57,4,5.8
SP1,01/09/18,Celta,Ath Madrid,2,0,H,0,0,D,4.6,3.4,1.8
SP1,01/09/18,Real Madrid,Leganes,4,1,H,1,1,D,1.1,9.5,21
SP1,02/09/18,Alaves,Espanol,2,1,H,0,1,A,2.88,3.2,2.5
SP1,02/09/18,Barcelona,Huesca,8,2,H,3,2,H,1.05,13,34
SP1,02/09/18,Betis,Sevilla,1,0,H,0,0,D,2.7,3.5,2.5
SP1,02/09/18,Levante,Valencia,2,2,D,2,1,H,3.4,3.6,2.05
SP1,14/09/18,Huesca,Vallecano,0,1,A,0,1,A,2.2,3.5,3.1
SP1,15/09/18,Ath Bilbao,Real Madrid,1,1,D,1,0,H,5,4.5,1.57
SP1,15/09/18,Ath Madrid,Eibar,1,1,D,0,0,D,1.36,4.5,9
SP1,15/09/18,Sociedad,Barcelona,1,2,A,1,0,H,6,4.8,1.44
SP1,15/09/18,Valencia,Betis,0,0,D,0,0,D,1.75,3.75,4.4
SP1,16/09/18,Espanol,Levante,1,0,H,0,0,D,1.75,3.75,4.5
SP1,16/09/18,Leganes,Villarreal,0,1,A,0,0,D,2.9,3.2,2.5
SP1,16/09/18,Sevilla,Getafe,0,2,A,0,2,A,1.57,3.9,5.8
SP1,16/09/18,Valladolid,Alaves,0,1,A,0,0,D,2.25,2.9,3.6
SP1,17/09/18,Girona,Celta,3,2,H,2,1,H,2.38,3.4,2.88
SP1,21/09/18,Huesca,Sociedad,0,1,A,0,0,D,3.5,3.4,2.1
SP1,22/09/18,Celta,Valladolid,3,3,D,2,1,H,1.75,3.6,4.8
SP1,22/09/18,Eibar,Leganes,1,0,H,0,0,D,2.05,3.25,3.8
SP1,22/09/18,Getafe,Ath Madrid,0,2,A,0,1,A,4.75,3.3,1.83
SP1,22/09/18,Real Madrid,Espanol,1,0,H,1,0,H,1.2,7,12
SP1,22/09/18,Vallecano,Alaves,1,5,A,1,2,A,2.1,3.4,3.5
SP1,23/09/18,Barcelona,Girona,2,2,D,1,1,D,1.07,11,26
SP1,23/09/18,Betis,Ath Bilbao,2,2,D,0,2,A,2.2,3.4,3.2
SP1,23/09/18,Levante,Sevilla,2,6,A,1,4,A,3.2,3.7,2.1
SP1,23/09/18,Villarreal,Valencia,0,0,D,0,0,D,2.3,3.4,3
SP1,25/09/18,Ath Madrid,Huesca,3,0,H,3,0,H,1.25,5.8,13
SP1,25/09/18,Espanol,Eibar,1,0,H,0,0,D,1.95,3.3,4.2
SP1,25/09/18,Sociedad,Vallecano,2,2,D,1,2,A,1.67,4,5
SP1,26/09/18,Ath Bilbao,Villarreal,0,3,A,0,0,D,2.2,3.3,3.4
SP1,26/09/18,Leganes,Barcelona,2,1,H,0,1,A,9.5,6,1.29
SP1,26/09/18,Sevilla,Real Madrid,3,0,H,3,0,H,3.9,4.2,1.8
SP1,26/09/18,Valencia,Celta,1,1,D,1,0,H,1.73,4.2,4.4
SP1,27/09/18,Alaves,Getafe,1,1,D,0,0,D,2.8,3,2.8
SP1,27/09/18,Girona,Betis,0,1,A,0,0,D,2.5,3.5,2.75
SP1,27/09/18,Valladolid,Levante,2,1,H,0,0,D,2.1,3.5,3.5
SP1,28/09/18,Vallecano,Espanol,2,2,D,1,2,A,2.75,3.3,2.6
SP1,29/09/18,Barcelona,Ath Bilbao,1,1,D,0,1,A,1.15,8.5,15
SP1,29/09/18,Eibar,Sevilla,1,3,A,0,0,D,3.2,3.4,2.25
SP1,29/09/18,Real Madrid,Ath Madrid,0,0,D,0,0,D,2.1,3.5,3.4
SP1,29/09/18,Sociedad,Valencia,0,1,A,0,1,A,2.38,3.4,3
SP1,30/09/18,Betis,Leganes,1,0,H,0,0,D,1.7,3.7,5.25
SP1,30/09/18,Huesca,Girona,1,1,D,0,1,A,2.5,3.3,2.9
SP1,30/09/18,Levante,Alaves,2,1,H,2,1,H,2.2,3.4,3.3
SP1,30/09/18,Villarreal,Valladolid,0,1,A,0,0,D,1.57,4,6
SP1,01/10/18,Celta,Getafe,1,1,D,1,0,H,2.05,3.4,3.75
SP1,05/10/18,Ath Bilbao,Sociedad,1,3,A,1,1,D,2.1,3.4,3.6
SP1,06/10/18,Alaves,Real Madrid,1,0,H,0,0,D,7.5,5,1.4
SP1,06/10/18,Getafe,Levante,0,1,A,0,0,D,1.75,3.5,5
