EC,17/10/2020,Chesterfield,Stockport,1,2,A,1,1,D,3.89,3.26,2.1
EC,20/10/2020,Wealdstone,Chesterfield,3,2,H,2,1,H,2.52,3.65,2.72
EC,27/10/2020,Wrexham,Barnet,0,0,D,0,0,D,1.7,4.07,4.94
EC,27/10/2020,Aldershot,Torquay,1,4,A,1,1,D,2.99,3.32,2.52
EC,27/10/2020,Boreham Wood,Woking,1,0,H,1,0,H,1.88,3.83,4.09
EC,27/10/2020,Bromley,Weymouth,3,2,H,1,1,D,1.69,4.09,4.97
EC,27/10/2020,Dover Athletic,Eastleigh,3,2,H,2,1,H,4.54,4.06,1.74
EC,27/10/2020,Hartlepool,Altrincham,1,1,D,1,0,H,1.6,3.76,6.58
EC,27/10/2020,Kings Lynn,Wealdstone,2,3,A,0,1,A,2.17,3.62,3.31
EC,27/10/2020,Maidenhead,Dag and Red,2,1,H,0,1,A,2.59,3.52,2.71
EC,27/10/2020,Stockport,Solihull,0,0,D,0,0,D,2.26,3.23,3.48
EC,27/10/2020,Yeovil,Sutton,1,2,A,1,1,D,2.75,3.29,2.69
EC,31/10/2020,Bromley,Eastleigh,1,2,A,0,0,D,2.48,3.59,2.8
EC,31/10/2020,Dover Athletic,Altrincham,0,1,A,0,1,A,2.64,3.5,2.67
EC,31/10/2020,Kings Lynn,Woking,3,2,H,1,2,A,2.9,3.67,2.37
EC,31/10/2020,Maidenhead,Solihull,3,1,H,0,0,D,4.57,3.75,1.79
EC,31/10/2020,Stockport,Weymouth,1,2,A,1,0,H,1.43,4.17,9.65
EC,31/10/2020,Yeovil,Chesterfield,0,1,A,0,0,D,1.92,3.47,4.31
EC,31/10/2020,Hartlepool,Torquay,0,5,A,0,3,A,2.22,3.73,3.12
EC,07/11/2020,Aldershot,Notts County,1,0,H,0,0,D,3.26,3.74,2.15
EC,07/11/2020,Wealdstone,Altrincham,1,0,H,0,0,D,2.38,3.76,2.75
EC,10/11/2020,Boreham Wood,Dag and Red,0,1,A,0,0,D,1.78,3.76,4.84
EC,10/11/2020,Halifax,Wealdstone,0,1,A,0,0,D,2.15,3.49,3.47
EC,11/11/2020,Altrincham,Solihull,0,2,A,0,2,A,3.68,3.79,1.98
EC,14/11/2020,Altrincham,Aldershot,1,2,A,0,1,A,3.28,3.91,2.09
EC,14/11/2020,Barnet,Bromley,1,3,A,0,2,A,2.98,3.82,2.26
EC,14/11/2020,Chesterfield,Maidenhead,1,2,A,1,0,H,2.24,3.95,2.94
EC,14/11/2020,Sutton,Kings Lynn,5,1,H,1,0,H,1.61,4.39,5.13
EC,14/11/2020,Torquay,Boreham Wood,1,1,D,1,1,D,2.21,3.34,3.49
EC,14/11/2020,Woking,Yeovil,1,1,D,0,1,A,2.85,3.34,2.57
EC,17/11/2020,Hartlepool,Wrexham,0,1,A,0,0,D,2.57,3.43,2.84
EC,17/11/2020,Sutton,Dag and Red,1,1,D,1,0,H,1.76,3.82,4.84
EC,17/11/2020,Aldershot,Maidenhead,0,0,D,0,0,D,1.99,4.13,3.46
EC,17/11/2020,Altrincham,Chesterfield,3,2,H,1,1,D,2.96,3.53,2.4
EC,17/11/2020,Barnet,Kings Lynn,0,2,A,0,1,A,2.35,3.81,2.89
EC,17/11/2020,Bromley,Boreham Wood,1,1,D,1,1,D,2.83,3.59,2.49
EC,17/11/2020,Dover Athletic,Woking,1,5,A,1,3,A,3.67,3.62,2.06
EC,17/11/2020,Eastleigh,Wealdstone,2,0,H,0,0,D,1.77,4.47,3.95
EC,17/11/2020,Halifax,Notts County,1,1,D,0,1,A,3.62,3.58,2.09
EC,21/11/2020,Boreham Wood,Altrincham,0,1,A,0,0,D,1.65,3.91,5.53
EC,21/11/2020,Chesterfield,Notts County,2,3,A,1,1,D,3.6,3.66,2.04
EC,21/11/2020,Halifax,Torquay,1,2,A,0,1,A,3.43,3.75,2.08
EC,21/11/2020,Kings Lynn,Dover Athletic,2,0,H,1,0,H,1.91,4.06,3.7
EC,21/11/2020,Maidenhead,Bromley,2,2,D,1,0,H,3.06,3.78,2.23
EC,21/11/2020,Woking,Barnet,4,1,H,2,0,H,1.97,3.87,3.65
EC,21/11/2020,Wrexham,Aldershot,1,0,H,0,0,D,1.95,3.84,3.73
EC,21/11/2020,Yeovil,Hartlepool,1,3,A,1,3,A,2.54,3.69,2.67
EC,21/11/2020,Wealdstone,Sutton,3,3,D,0,2,A,3.71,4.12,1.89
EC,24/11/2020,Altrincham,Bromley,0,1,A,0,1,A,3.19,3.56,2.28
EC,24/11/2020,Barnet,Hartlepool,0,0,D,0,0,D,3.78,3.84,1.96
EC,24/11/2020,Wrexham,Sutton,4,0,H,2,0,H,2.84,3.32,2.63
SP1,12/09/2020,Eibar,Celta,0,0,D,0,0,D,2.6,3.22,3.01
SP1,12/09/2020,Granada,Ath Bilbao,2,0,H,0,0,D,2.92,3.02,2.82
SP1,12/09/2020,Cadiz,Osasuna,0,2,A,0,1,A,2.87,3.04,2.86
SP1,13/09/2020,Alaves,Betis,0,1,A,0,0,D,2.88,3.32,2.64
SP1,13/09/2020,Valladolid,Sociedad,1,1,D,1,0,H,2.98,3.3,2.57
SP1,13/09/2020,Villarreal,Huesca,1,1,D,0,1,A,1.57,4.21,6.36
SP1,13/09/2020,Valencia,Levante,4,2,H,2,2,D,2.14,3.48,3.66
SP1,19/09/2020,Villarreal,Eibar,2,1,H,0,0,D,1.61,4.12,5.93
SP1,19/09/2020,Getafe,Osasuna,1,0,H,0,0,D,2.02,3.24,4.4
SP1,19/09/2020,Celta,Valencia,2,1,H,1,0,H,2.25,3.58,3.22
SP1,20/09/2020,Huesca,Cadiz,0,2,A,0,1,A,2.21,2.99,4.07
SP1,20/09/2020,Betis,Valladolid,2,0,H,2,0,H,1.87,3.63,4.52
SP1,20/09/2020,Granada,Alaves,2,1,H,1,1,D,2.1,3.08,4.3
SP1,20/09/2020,Sociedad,Real Madrid,0,0,D,0,0,D,4.83,3.85,1.76
SP1,26/09/2020,Alaves,Getafe,0,0,D,0,0,D,3.58,2.83,2.5
SP1,26/09/2020,Valencia,Huesca,1,1,D,1,0,H,2.1,3.4,3.82
SP1,26/09/2020,Elche,Sociedad,0,3,A,0,0,D,4.28,3.45,1.97
SP1,26/09/2020,Betis,Real Madrid,2,3,A,2,1,H,4.17,3.94,1.85
SP1,27/09/2020,Osasuna,Levante,1,3,A,1,1,D,2.3,3.43,3.25
SP1,27/09/2020,Eibar,Ath Bilbao,1,2,A,0,1,A,3.17,2.98,2.69
SP1,27/09/2020,Ath Madrid,Granada,6,1,H,1,0,H,1.48,4.2,8.13
SP1,27/09/2020,Cadiz,Sevilla,1,3,A,0,0,D,5.52,3.38,1.83
SP1,27/09/2020,Valladolid,Celta,1,1,D,0,1,A,2.96,2.94,2.81
SP1,27/09/2020,Barcelona,Villarreal,4,0,H,4,0,H,1.56,4.53,5.77
SP1,29/09/2020,Sociedad,Valencia,0,1,A,0,0,D,1.58,4.44,5.94
SP1,29/09/2020,Getafe,Betis,3,0,H,3,0,H,2.55,3.15,3.2
SP1,30/09/2020,Huesca,Ath Madrid,0,0,D,0,0,D,8.59,4.11,1.48
SP1,30/09/2020,Villarreal,Alaves,3,1,H,2,1,H,1.6,4.11,6.08
SP1,30/09/2020,Eibar,Elche,0,1,A,0,1,A,1.84,3.64,4.67
SP1,30/09/2020,Real Madrid,Valladolid,1,0,H,0,0,D,1.26,6.27,12.65
SP1,01/10/2020,Ath Bilbao,Cadiz,0,1,A,0,0,D,1.58,3.83,7.04
SP1,01/10/2020,Sevilla,Levante,1,0,H,0,0,D,1.43,4.62,8.17
SP1,01/10/2020,Celta,Barcelona,0,3,A,0,1,A,5.89,4.51,1.56
SP1,03/10/2020,Valladolid,Eibar,1,2,A,1,1,D,2.39,3.15,3.48
SP1,03/10/2020,Ath Madrid,Villarreal,0,0,D,0,0,D,1.7,3.85,5.6
SP1,03/10/2020,Elche,Huesca,0,0,D,0,0,D,3.21,3.27,2.47
SP1,03/10/2020,Sociedad,Getafe,3,0,H,1,0,H,2.35,3.13,3.61
SP1,03/10/2020,Valencia,Betis,0,2,A,0,1,A,2.82,3.36,2.7
SP1,04/10/2020,Osasuna,Celta,2,0,H,1,0,H,2.69,3.14,3.02
SP1,04/10/2020,Alaves,Ath Bilbao,1,0,H,0,0,D,3.42,3.02,2.51
SP1,04/10/2020,Levante,Real Madrid,0,2,A,0,1,A,6.45,4.66,1.52
SP1,04/10/2020,Cadiz,Granada,1,1,D,0,1,A,3.14,3.02,2.69
SP1,04/10/2020,Barcelona,Sevilla,1,1,D,1,1,D,1.65,4.17,5.55
SP1,17/10/2020,Granada,Sevilla,1,0,H,0,0,D,4.3,3.49,1.98
SP1,17/10/2020,Celta,Ath Madrid,0,2,A,0,1,A,5.72,3.31,1.83
SP1,17/10/2020,Real Madrid,Cadiz,0,1,A,0,1,A,1.23,7.08,13.52
SP1,17/10/2020,Getafe,Barcelona,1,0,H,0,0,D,5.09,3.75,1.78
SP1,18/10/2020,Eibar,Osasuna,0,0,D,0,0,D,2.71,3.12,3.01
SP1,18/10/2020,Ath Bilbao,Levante,2,0,H,0,0,D,2.12,3.36,3.95
SP1,18/10/2020,Villarreal,Valencia,2,1,H,1,1,D,1.66,4.27,5.3
SP1,18/10/2020,Alaves,Elche,0,2,A,0,1,A,1.79,3.5,5.59
SP1,18/10/2020,Huesca,Valladolid,2,2,D,0,1,A,2.32,3.12,3.71
SP1,18/10/2020,Betis,Sociedad,0,3,A,0,1,A,2.54,3.56,2.87
SP1,23/10/2020,Elche,Valencia,2,1,H,2,0,H,3.2,3.24,2.46
SP1,24/10/2020,Barcelona,Real Madrid,1,3,A,1,1,D,2.07,3.76,3.66
SP1,24/10/2020,Osasuna,Ath Bilbao,1,0,H,0,0,D,3.42,3,2.52
SP1,24/10/2020,Sevilla,Eibar,0,1,A,0,1,A,1.51,4.35,7.64
SP1,24/10/2020,Ath Madrid,Betis,2,0,H,0,0,D,1.59,4.1,6.56
SP1,25/10/2020,Valladolid,Alaves,0,2,A,0,0,D,2.41,2.96,3.73
SP1,25/10/2020,Cadiz,Villarreal,0,0,D,0,0,D,3.6,3.39,2.23
SP1,25/10/2020,Getafe,Granada,0,1,A,0,1,A,1.97,3.09,5.18
SP1,25/10/2020,Sociedad,Huesca,4,1,H,1,0,H,1.65,3.84,6.34
SP1,26/10/2020,Levante,Celta,1,1,D,0,0,D,2.51,3.4,3.03
SP1,30/10/2020,Eibar,Cadiz,0,2,A,0,2,A,2.65,2.86,3.38
SP1,31/10/2020,Real Madrid,Huesca,4,1,H,2,0,H,1.38,5.36,8.63
SP1,31/10/2020,Ath Bilbao,Sevilla,2,1,H,0,1,A,3.13,2.98,2.72
SP1,31/10/2020,Osasuna,Ath Madrid,1,3,A,0,1,A,5.57,3.38,1.82
SP1,31/10/2020,Alaves,Barcelona,1,1,D,1,0,H,6.89,4.98,1.47
SP1,01/11/2020,Betis,Elche,3,1,H,2,0,H,1.48,4.54,7.79
SP1,01/11/2020,Celta,Sociedad,1,4,A,0,2,A,3.11,3.33,2.5
SP1,01/11/2020,Granada,Levante,1,1,D,1,1,D,2.31,3.33,3.46
SP1,01/11/2020,Valencia,Getafe,2,2,D,1,0,H,3.39,2.99,2.55
SP1,02/11/2020,Villarreal,Valladolid,2,0,H,2,0,H,1.62,4.05,6.26
SP1,06/11/2020,Elche,Celta,1,1,D,1,1,D,4.09,3.41,2.06
SP1,07/11/2020,Huesca,Eibar,1,1,D,0,1,A,2.18,3.26,3.89
SP1,07/11/2020,Barcelona,Betis,5,2,H,1,1,D,1.4,5.36,7.91
SP1,07/11/2020,Sevilla,Osasuna,1,0,H,0,0,D,1.54,4.26,7.15
SP1,07/11/2020,Ath Madrid,Cadiz,4,0,H,2,0,H,1.42,4.36,11
SP1,08/11/2020,Getafe,Villarreal,1,3,A,1,2,A,2.66,3.1,3.09
SP1,08/11/2020,Sociedad,Granada,2,0,H,2,0,H,1.69,4.08,5.31
SP1,08/11/2020,Levante,Alaves,1,1,D,0,1,A,2.24,3.45,3.5
SP1,08/11/2020,Valladolid,Ath Bilbao,2,1,H,1,0,H,3.66,3.01,2.4
SP1,08/11/2020,Valencia,Real Madrid,4,1,H,2,1,H,6.3,4.96,1.5
SP1,20/11/2020,Osasuna,Huesca,1,1,D,0,1,A,2.43,3.11,3.45
SP1,21/11/2020,Levante,Elche,1,1,D,1,0,H,1.6,4.28,5.63
SP1,21/11/2020,Villarreal,Real Madrid,1,1,D,0,1,A,3.04,3.86,2.3
SP1,21/11/2020,Sevilla,Celta,4,2,H,2,2,D,1.71,3.63,5.61
SP1,21/11/2020,Ath Madrid,Barcelona,1,0,H,1,0,H,2.87,3.56,2.54
SP1,22/11/2020,Eibar,Getafe,0,0,D,0,0,D,3.47,3.02,2.49
SP1,22/11/2020,Cadiz,Sociedad,0,1,A,0,0,D,4.42,3.93,1.84
SP1,22/11/2020,Granada,Valladolid,1,3,A,0,1,A,2.19,3.19,3.98
SP1,22/11/2020,Alaves,Valencia,2,2,D,2,0,H,2.71,3.2,2.85
SP1,23/11/2020,Ath Bilbao,Betis,4,0,H,2,0,H,2.22,3.45,3.55
SP2,12/09/2020,Ponferradina,Castellon,1,2,A,1,1,D,2.26,2.97,3.84
SP2,12/09/2020,Leganes,Las Palmas,1,0,H,0,0,D,1.93,3.29,4.66
SP2,12/09/2020,Sp Gijon,Logrones,1,0,H,0,0,D,2.06,3.13,4.3
SP2,12/09/2020,Espanol,Albacete,3,0,H,2,0,H,1.68,3.48,6.41
SP2,13/09/2020,Oviedo,Cartagena,0,0,D,0,0,D,2.21,3.11,3.76
SP2,13/09/2020,Mallorca,Vallecano,0,1,A,0,0,D,2.45,3.33,3.02
SP2,13/09/2020,Fuenlabrada,Lugo,2,0,H,0,0,D,2.22,3.04,3.84
SP2,13/09/2020,Mirandes,Alcorcon,0,0,D,0,0,D,2.97,2.94,2.76
SP2,13/09/2020,Tenerife,Malaga,2,0,H,1,0,H,1.81,3.4,5.18
SP2,19/09/2020,Mirandes,Oviedo,1,1,D,0,0,D,2.86,2.84,2.95
SP2,19/09/2020,Alcorcon,Tenerife,2,0,H,0,0,D,2.73,2.7,3.31
SP2,19/09/2020,Castellon,Malaga,0,1,A,0,1,A,2.37,2.72,4.01
SP2,19/09/2020,Vallecano,Sabadell,2,1,H,0,1,A,1.68,3.66,5.72
SP2,20/09/2020,Lugo,Leganes,2,1,H,0,1,A,4.25,3,2.12
SP2,20/09/2020,Espanol,Mallorca,0,0,D,0,0,D,1.75,3.34,5.88
SP2,20/09/2020,Albacete,Ponferradina,0,2,A,0,1,A,2.37,2.97,3.57
SP2,20/09/2020,Cartagena,Sp Gijon,0,1,A,0,0,D,3.19,2.65,2.86
SP2,20/09/2020,Las Palmas,Fuenlabrada,3,3,D,1,0,H,2.57,2.96,3.2
SP2,26/09/2020,Zaragoza,Las Palmas,2,2,D,1,1,D,1.94,3.22,4.92
SP2,26/09/2020,Logrones,Castellon,1,1,D,0,0,D,2.56,2.93,3.39
SP2,26/09/2020,Malaga,Alcorcon,1,0,H,1,0,H,2.77,2.82,3.21
SP2,26/09/2020,Sp Gijon,Girona,2,0,H,0,0,D,2.78,2.99,2.99
SP2,26/09/2020,Fuenlabrada,Albacete,1,0,H,0,0,D,2.01,3.09,4.83
SP2,27/09/2020,Lugo,Almeria,0,2,A,0,2,A,2.96,3.14,2.69
SP2,27/09/2020,Mallorca,Sabadell,1,0,H,0,0,D,1.75,3.5,5.83
SP2,27/09/2020,Oviedo,Espanol,0,2,A,0,0,D,4.27,2.91,2.22
SP2,27/09/2020,Ponferradina,Vallecano,3,0,H,3,0,H,3.23,3.02,2.59
SP2,27/09/2020,Tenerife,Mirandes,1,2,A,1,1,D,1.9,3.34,4.9
SP2,27/09/2020,Leganes,Cartagena,3,1,H,3,0,H,1.82,3.26,5.74
SP2,03/10/2020,Alcorcon,Zaragoza,0,0,D,0,0,D,2.77,2.86,3.16
SP2,03/10/2020,Mirandes,Ponferradina,0,1,A,0,0,D,2.54,2.87,3.49
SP2,03/10/2020,Albacete,Oviedo,1,1,D,0,1,A,2.66,2.93,3.23
SP2,03/10/2020,Mallorca,Tenerife,2,0,H,1,0,H,2.05,3.02,4.77
SP2,03/10/2020,Las Palmas,Logrones,2,1,H,0,0,D,1.93,3.13,5.23
SP2,03/10/2020,Vallecano,Malaga,4,0,H,2,0,H,1.95,3.22,4.87
SP2,04/10/2020,Girona,Fuenlabrada,0,1,A,0,1,A,2.26,2.94,4.07
SP2,04/10/2020,Sabadell,Espanol,0,1,A,0,0,D,5.53,3.4,1.8
SP2,04/10/2020,Almeria,Sp Gijon,0,1,A,0,0,D,2.29,3.17,3.61
SP2,04/10/2020,Castellon,Leganes,2,0,H,1,0,H,3.73,2.93,2.39
SP2,04/10/2020,Cartagena,Lugo,2,1,H,1,0,H,2.71,3.05,3.03
SP2,10/10/2020,Sabadell,Mirandes,0,2,A,0,0,D,3.36,2.87,2.62
SP2,10/10/2020,Espanol,Alcorcon,1,0,H,0,0,D,1.61,3.96,6.42
SP2,10/10/2020,Logrones,Almeria,1,0,H,0,0,D,3.1,2.88,2.8
SP2,10/10/2020,Tenerife,Vallecano,1,0,H,0,0,D,2.84,2.9,3.03
SP2,11/10/2020,Fuenlabrada,Castellon,1,1,D,1,0,H,2.06,3.02,4.71
SP2,11/10/2020,Lugo,Mallorca,0,1,A,0,0,D,3.05,3.01,2.73
SP2,11/10/2020,Leganes,Girona,0,1,A,0,1,A,2.24,2.95,4.05
SP2,11/10/2020,Malaga,Las Palmas,0,0,D,0,0,D,2.71,3.14,2.95
SP2,11/10/2020,Zaragoza,Albacete,1,0,H,0,0,D,2.01,3.18,4.51
SP2,11/10/2020,Ponferradina,Cartagena,0,2,A,0,0,D,3,2.7,3.08
SP2,11/10/2020,Oviedo,Sp Gijon,1,0,H,1,0,H,3.34,2.92,2.6
SP2,17/10/2020,Albacete,Sabadell,3,0,H,1,0,H,2.36,2.93,3.73
SP2,17/10/2020,Castellon,Lugo,0,1,A,0,0,D,2.16,2.96,4.3
SP2,17/10/2020,Cartagena,Fuenlabrada,1,1,D,0,0,D,2.92,2.8,3.01
SP2,17/10/2020,Las Palmas,Almeria,2,0,H,1,0,H,2.76,2.87,3.1
SP2,17/10/2020,Logrones,Leganes,0,1,A,0,1,A,3.49,2.83,2.55
SP2,18/10/2020,Vallecano,Espanol,1,0,H,0,0,D,3.05,2.89,2.78
SP2,18/10/2020,Mirandes,Mallorca,0,0,D,0,0,D,2.93,2.87,2.91
SP2,18/10/2020,Zaragoza,Malaga,1,2,A,0,2,A,1.97,3.22,4.62
SP2,18/10/2020,Girona,Oviedo,1,0,H,0,0,D,2.07,3.12,4.32
SP2,18/10/2020,Sp Gijon,Tenerife,1,1,D,0,0,D,2.43,2.79,3.81
SP2,21/10/2020,Espanol,Mirandes,2,0,H,2,0,H,1.52,3.95,7.96
SP2,21/10/2020,Las Palmas,Castellon,2,1,H,0,0,D,2.17,3.14,3.92
SP2,21/10/2020,Lugo,Girona,3,0,H,0,0,D,3.29,2.98,2.54
SP2,21/10/2020,Ponferradina,Tenerife,1,0,H,1,0,H,2.98,2.74,3.01
SP2,21/10/2020,Almeria,Cartagena,1,1,D,0,1,A,2.16,3.22,3.84
SP2,21/10/2020,Fuenlabrada,Logrones,0,0,D,0,0,D,2.09,2.93,4.65
SP2,22/10/2020,Leganes,Zaragoza,1,0,H,0,0,D,2.39,2.88,3.75
SP2,22/10/2020,Malaga,Sp Gijon,1,0,H,1,0,H,2.87,2.86,2.98
SP2,22/10/2020,Mallorca,Albacete,0,0,D,0,0,D,2.15,3.11,4.02
SP2,22/10/2020,Oviedo,Vallecano,0,0,D,0,0,D,3.08,2.94,2.72
SP2,24/10/2020,Cartagena,Las Palmas,3,0,H,2,0,H,2.53,2.83,3.52
SP2,24/10/2020,Logrones,Lugo,2,3,A,1,0,H,2.75,2.82,3.18
SP2,24/10/2020,Almeria,Fuenlabrada,3,0,H,1,0,H,2.33,2.87,3.9
SP2,24/10/2020,Castellon,Girona,0,1,A,0,1,A,2.89,2.86,2.96
SP2,25/10/2020,Sp Gijon,Ponferradina,2,1,H,0,1,A,,,
SP2,25/10/2020,Leganes,Oviedo,2,1,H,0,0,D,1.93,3.09,5.13
SP2,25/10/2020,Tenerife,Espanol,0,0,D,0,0,D,3.55,2.68,2.64
SP2,25/10/2020,Albacete,Vallecano,2,1,H,1,0,H,3.21,2.89,2.67
SP2,25/10/2020,Malaga,Mirandes,1,1,D,1,0,H,2.31,2.98,3.77
SP2,25/10/2020,Zaragoza,Sabadell,0,0,D,0,0,D,1.88,3.36,5
SP2,26/10/2020,Alcorcon,Mallorca,0,2,A,0,2,A,3.09,2.64,3.03
SP2,27/10/2020,Girona,Cartagena,2,1,H,1,1,D,2.18,2.96,4.32
SP2,28/10/2020,Albacete,Las Palmas,1,1,D,1,0,H,2.69,2.83,3.26
SP2,28/10/2020,Castellon,Almeria,1,2,A,0,1,A,3.07,2.82,2.84
SP2,28/10/2020,Espanol,Ponferradina,2,0,H,1,0,H,1.51,3.97,8.13
SP2,28/10/2020,Oviedo,Logrones,2,3,A,1,0,H,2.38,3.02,3.54
SP2,29/10/2020,Alcorcon,Sp Gijon,1,2,A,0,0,D,2.92,2.9,2.9
SP2,29/10/2020,Mallorca,Malaga,3,1,H,1,0,H,2.07,3.2,4.18
SP2,29/10/2020,Mirandes,Zaragoza,1,0,H,0,0,D,2.85,3.1,2.78
SP2,29/10/2020,Tenerife,Lugo,1,1,D,1,0,H,2.01,3.11,4.63
SP2,29/10/2020,Sabadell,Leganes,1,0,H,0,0,D,4.55,3.06,2.03
SP2,29/10/2020,Vallecano,Fuenlabrada,2,0,H,0,0,D,2.08,3.14,4.27
SP2,31/10/2020,Cartagena,Albacete,3,1,H,3,0,H,2.21,3.1,3.87
SP2,31/10/2020,Las Palmas,Oviedo,1,2,A,0,2,A,2.18,3.06,3.94
SP2,01/11/2020,Leganes,Mirandes,1,0,H,0,0,D,2.11,2.94,4.43
SP2,01/11/2020,Zaragoza,Mallorca,0,0,D,0,0,D,3.02,2.89,2.77
SP2,01/11/2020,Fuenlabrada,Tenerife,1,1,D,1,0,H,2.58,2.67,3.62
SP2,01/11/2020,Ponferradina,Sabadell,0,3,A,0,1,A,1.83,3.28,5.21
SP2,01/11/2020,Lugo,Vallecano,1,0,H,1,0,H,3.57,3.13,2.28
SP2,01/11/2020,Almeria,Girona,0,0,D,0,0,D,2.71,2.85,3.14
SP2,02/11/2020,Logrones,Alcorcon,1,0,H,1,0,H,2.71,2.72,3.38
SP2,02/11/2020,Sp Gijon,Castellon,1,0,H,1,0,H,2.07,2.79,5.17
SP2,02/11/2020,Malaga,Espanol,0,3,A,0,1,A,4.36,3.1,2.07
SP2,04/11/2020,Zaragoza,Girona,2,2,D,0,1,A,2.4,3.07,3.43
SP2,05/11/2020,Alcorcon,Ponferradina,0,1,A,0,0,D,2.79,2.85,3.08
SP2,05/11/2020,Sabadell,Almeria,1,2,A,1,1,D,3.54,2.82,2.52
SP2,06/11/2020,Albacete,Leganes,0,0,D,0,0,D,4.11,2.91,2.27
SP2,07/11/2020,Cartagena,Logrones,0,1,A,0,0,D,2.21,2.97,4.1
SP2,07/11/2020,Mirandes,Sp Gijon,1,0,H,1,0,H,3.11,2.69,2.94
SP2,07/11/2020,Espanol,Lugo,2,1,H,1,1,D,1.45,4.13,9.17
SP2,08/11/2020,Sabadell,Malaga,1,2,A,1,1,D,2.74,2.76,3.28
SP2,08/11/2020,Alcorcon,Fuenlabrada,0,3,A,0,1,A,2.8,2.94,2.98
SP2,08/11/2020,Vallecano,Almeria,0,1,A,0,0,D,2.04,3.14,4.44
SP2,08/11/2020,Mallorca,Ponferradina,3,0,H,2,0,H,1.83,3.3,5.37
SP2,08/11/2020,Oviedo,Castellon,4,0,H,1,0,H,2.15,3.14,3.98
SP2,08/11/2020,Tenerife,Zaragoza,1,0,H,1,0,H,2.26,3.06,3.77
SP2,09/11/2020,Girona,Las Palmas,1,1,D,0,1,A,2.36,3.06,3.54
SP2,13/11/2020,Zaragoza,Oviedo,1,2,A,1,1,D,3.18,2.89,2.73
SP2,14/11/2020,Fuenlabrada,Espanol,1,1,D,0,1,A,4.14,2.95,2.21
SP2,14/11/2020,Almeria,Mirandes,2,1,H,2,1,H,2.05,3.03,4.61
SP2,14/11/2020,Girona,Mallorca,0,1,A,0,1,A,2.81,2.85,3.06
SP2,14/11/2020,Lugo,Albacete,1,0,H,0,0,D,2.28,3.19,3.56
SP2,15/11/2020,Leganes,Alcorcon,1,0,H,0,0,D,1.66,3.35,7.32
SP2,15/11/2020,Ponferradina,Malaga,1,1,D,0,1,A,2.28,2.79,4.21
SP2,15/11/2020,Castellon,Cartagena,2,1,H,0,0,D,2.86,2.9,2.95
SP2,15/11/2020,Logrones,Sabadell,1,0,H,0,0,D,2.3,3.16,3.54
SP2,15/11/2020,Las Palmas,Tenerife,1,0,H,0,0,D,2.77,2.89,3.07
SP2,16/11/2020,Sp Gijon,Vallecano,1,1,D,0,0,D,2.39,3.16,3.35
SP2,20/11/2020,Alcorcon,Lugo,1,0,H,0,0,D,2.83,2.79,3.17
SP2,20/11/2020,Espanol,Girona,1,2,A,1,0,H,1.58,3.65,8.04
SP2,21/11/2020,Malaga,Leganes,1,2,A,0,1,A,3.36,2.93,2.54
SP2,21/11/2020,Mirandes,Cartagena,4,1,H,1,0,H,2.46,2.99,3.42
SP2,21/11/2020,Vallecano,Castellon,2,1,H,2,0,H,1.66,3.81,5.78
SP2,21/11/2020,Oviedo,Fuenlabrada,1,1,D,1,0,H,2.33,2.89,3.88
SP2,22/11/2020,Sabadell,Las Palmas,3,1,H,2,0,H,2.88,3.03,2.8
SP2,22/11/2020,Mallorca,Sp Gijon,0,0,D,0,0,D,1.96,3.22,4.68
SP2,22/11/2020,Tenerife,Logrones,0,1,A,0,1,A,1.96,3.09,4.96
SP2,22/11/2020,Ponferradina,Zaragoza,2,1,H,0,0,D,2.64,2.94,3.19
SP2,23/11/2020,Albacete,Almeria,1,2,A,0,1,A,3.08,3.01,2.66
SP2,24/11/2020,Castellon,Alcorcon,0,2,A,0,2,A,2.52,2.8,3.65
SP2,24/11/2020,Girona,Malaga,0,1,A,0,1,A,2.11,3.06,4.38
SP2,24/11/2020,Lugo,Oviedo,0,0,D,0,0,D,3.36,2.8,2.68
SP2,25/11/2020,Las Palmas,Mirandes,0,2,A,0,1,A,2.2,3.01,4.04
SP2,25/11/2020,Sp Gijon,Sabadell,3,1,H,1,0,H,1.79,3.28,5.82
SP2,25/11/2020,Zaragoza,Vallecano,1,2,A,1,0,H,3.36,3.09,2.43
SP2,25/11/2020,Cartagena,Mallorca,1,2,A,0,0,D,3.04,2.99,2.7
SP2,25/11/2020,Fuenlabrada,Ponferradina,1,1,D,0,0,D,2.13,2.98,4.37
SP2,26/11/2020,Leganes,Espanol,2,0,H,1,0,H,3.18,2.93,2.65
SP2,26/11/2020,Logrones,Albacete,2,0,H,1,0,H,2.07,3.13,4.04
SP2,26/11/2020,Almeria,Tenerife,2,0,H,0,0,D,2.01,3.22,4.42
D1,18/09/2020,Bayern Munich,Schalke 04,8,0,H,3,0,H,1.1,12.11,27.06
D1,19/09/2020,Ein Frankfurt,Bielefeld,1,1,D,0,0,D,1.67,4.21,5.08
D1,19/09/2020,FC Koln,Hoffenheim,2,3,A,1,2,A,2.62,3.67,2.63
D1,19/09/2020,Stuttgart,Freiburg,2,3,A,0,2,A,2.33,3.51,3.14
D1,19/09/2020,Union Berlin,Augsburg,1,3,A,0,1,A,2.37,3.25,3.29
D1,19/09/2020,Werder Bremen,Hertha,1,4,A,0,2,A,2.64,3.5,2.72
