I2,15/01/2022,Pisa,Frosinone,1,3,A,1,0,H,2.57,3.16,3.11,8,2,16,7,3,5,0,0,1-0,1-3
I2,16/01/2022,Monza,Perugia,2,2,D,1,0,H,2.19,3.2,3.86,15,5,14,4,0,4,0,0,1-0,2-2
I2,16/01/2022,Pordenone,Lecce,0,1,A,0,1,A,4.82,3.41,1.89,5,1,15,3,5,4,1,0,0-1,0-1
I2,16/01/2022,Spal,Benevento,1,1,D,0,1,A,3.34,3.23,2.39,13,6,15,2,0,1,0,0,0-1,1-1
I2,21/01/2022,Parma,Frosinone,0,1,A,0,0,D,2.77,3.09,2.92,16,0,12,5,2,3,0,0,0-0,0-1
I2,22/01/2022,Alessandria,Benevento,2,0,H,1,0,H,3.56,3.31,2.25,16,5,11,3,3,2,0,0,1-0,2-0
I2,22/01/2022,Brescia,Ternana,1,1,D,1,1,D,1.94,3.46,4.41,16,4,15,3,1,4,0,0,1-1,1-1
I2,22/01/2022,Como,Crotone,1,1,D,1,1,D,2.19,3.41,3.59,12,5,9,2,1,2,0,1,1-1,1-1
I2,22/01/2022,Cosenza,Ascoli,1,3,A,0,1,A,3.07,3.1,2.63,6,0,19,3,3,3,1,0,0-1,1-3
I2,22/01/2022,Monza,Reggina,1,0,H,0,0,D,1.78,3.61,5.24,16,6,3,0,2,3,0,0,0-0,1-0
I2,22/01/2022,Spal,Pisa,0,0,D,0,0,D,2.91,3.08,2.79,15,0,9,3,3,4,0,0,0-0,0-0
I2,22/01/2022,Perugia,Pordenone,0,1,A,0,0,D,1.74,3.68,5.45,15,5,14,3,1,3,0,0,0-0,0-1
I2,23/01/2022,Vicenza,Cittadella,3,3,D,2,2,D,3.14,3.29,2.44,14,8,20,6,1,6,0,2,2-2,3-3
I2,23/01/2022,Lecce,Cremonese,2,1,H,1,1,D,2.1,3.24,4.02,10,3,8,1,3,3,0,0,1-1,2-1
I2,26/01/2022,Lecce,Vicenza,2,1,H,2,0,H,1.38,4.86,9.73,15,4,5,1,1,4,0,0,2-0,2-1
I2,30/01/2022,Cittadella,Cosenza,1,1,D,1,1,D,1.49,4.16,8.27,14,6,12,5,3,4,1,0,1-1,1-1
I2,30/01/2022,Parma,Crotone,1,1,D,1,0,H,1.8,3.38,5.59,10,4,7,5,3,3,0,0,1-0,1-1
I2,30/01/2022,Vicenza,Alessandria,2,1,H,1,1,D,2.68,3.19,2.93,17,5,10,3,1,3,0,1,1-1,2-1
I2,05/02/2022,Alessandria,Pisa,1,1,D,1,1,D,3.12,2.94,2.73,7,4,15,5,2,3,0,0,1-1,1-1
I2,05/02/2022,Benevento,Parma,0,0,D,0,0,D,2.14,3.19,4.04,24,1,9,0,0,4,0,0,0-0,0-0
I2,05/02/2022,Como,Lecce,1,1,D,1,1,D,4.03,3.31,2.09,14,3,21,9,1,3,0,0,1-1,1-1
I2,05/02/2022,Cosenza,Brescia,0,0,D,0,0,D,4.68,3.41,1.92,11,4,20,5,4,1,1,1,0-0,0-0
I2,05/02/2022,Crotone,Cittadella,0,0,D,0,0,D,2.89,3.23,2.69,12,2,10,2,0,0,0,0,0-0,0-0
I2,05/02/2022,Ternana,Reggina,2,0,H,2,0,H,2.01,3.41,4.18,17,8,11,3,3,3,0,1,2-0,2-0
I2,05/02/2022,Frosinone,Vicenza,2,0,H,1,0,H,1.76,3.6,5.44,21,9,15,1,1,2,0,0,1-0,2-0
I2,05/02/2022,Ascoli,Perugia,0,1,A,0,1,A,2.98,3.15,2.67,10,0,12,4,3,4,0,0,0-1,0-1
I2,06/02/2022,Cremonese,Monza,3,2,H,1,0,H,2.06,3.42,4,13,4,12,3,4,3,0,0,1-0,3-2
I2,06/02/2022,Pordenone,Spal,1,1,D,1,0,H,3.06,3.16,2.6,13,2,20,5,5,4,0,0,1-0,1-1
I2,12/02/2022,Cittadella,Cremonese,0,2,A,0,1,A,2.89,2.95,2.92,14,6,12,4,6,2,1,0,0-1,0-2
I2,12/02/2022,Monza,Spal,4,0,H,1,0,H,1.96,3.23,4.8,19,9,2,0,2,3,0,1,1-0,4-0
I2,12/02/2022,Parma,Pordenone,4,1,H,0,1,A,1.56,4,7.07,20,6,11,5,2,3,0,0,0-1,4-1
I2,12/02/2022,Pisa,Ternana,0,0,D,0,0,D,2.22,3.22,3.74,17,4,8,3,0,4,0,0,0-0,0-0
I2,12/02/2022,Vicenza,Cosenza,0,0,D,0,0,D,2.19,3.7,3.32,15,3,12,4,3,2,0,0,0-0,0-0
I2,12/02/2022,Perugia,Frosinone,3,0,H,2,0,H,2.87,3.11,2.8,18,7,10,1,1,2,0,0,2-0,3-0
I2,12/02/2022,Reggina,Crotone,1,0,H,1,0,H,2.67,3.33,2.83,7,2,8,2,1,2,0,0,1-0,1-0
I2,13/02/2022,Ascoli,Como,1,1,D,1,0,H,2.42,3.12,3.4,22,12,11,5,3,2,1,0,1-0,1-1
I2,13/02/2022,Brescia,Alessandria,1,1,D,0,0,D,1.7,3.67,5.87,17,2,8,4,2,4,0,0,0-0,1-1
I2,13/02/2022,Lecce,Benevento,1,1,D,1,1,D,2.2,3.21,3.81,18,6,14,2,2,1,0,0,1-1,1-1
I2,15/02/2022,Cosenza,Perugia,1,2,A,0,1,A,3.95,3.18,2.17,17,7,17,6,1,4,0,0,0-1,1-2
I2,15/02/2022,Cremonese,Parma,3,1,H,1,0,H,2.21,3.11,3.95,8,3,15,5,1,4,0,0,1-0,3-1
I2,15/02/2022,Pisa,Vicenza,2,2,D,1,2,A,1.88,3.37,4.98,28,9,8,2,2,4,0,0,1-2,2-2
I2,15/02/2022,Pordenone,Cittadella,0,1,A,0,1,A,3.31,3.12,2.47,17,3,14,6,2,5,0,0,0-1,0-1
I2,15/02/2022,Spal,Reggina,1,3,A,1,1,D,2.04,3.31,4.22,15,2,13,4,2,5,0,0,1-1,1-3
I2,15/02/2022,Ternana,Monza,0,1,A,0,1,A,3.22,3.38,2.38,14,6,13,5,4,0,0,0,0-1,0-1
I2,16/02/2022,Alessandria,Lecce,1,1,D,0,0,D,4.76,3.42,1.9,8,2,9,2,3,4,0,0,0-0,1-1
I2,16/02/2022,Benevento,Ascoli,0,2,A,0,0,D,1.68,3.83,5.71,11,3,17,3,2,2,0,0,0-0,0-2
I2,16/02/2022,Crotone,Brescia,0,1,A,0,1,A,2.76,3.16,2.87,4,1,18,5,0,2,0,0,0-1,0-1
I2,16/02/2022,Frosinone,Como,1,2,A,1,2,A,1.72,3.4,6.48,20,4,6,4,1,1,0,0,1-2,1-2
I2,19/02/2022,Ascoli,Alessandria,3,0,H,1,0,H,2.29,3.02,3.83,16,7,11,4,2,2,0,0,1-0,3-0
I2,19/02/2022,Monza,Pisa,1,2,A,1,1,D,2.04,3.22,4.39,12,2,19,5,2,4,0,0,1-1,1-2
I2,19/02/2022,Parma,Ternana,2,3,A,2,2,D,2.07,3.3,4.13,26,5,16,7,0,1,0,0,2-2,2-3
I2,19/02/2022,Reggina,Pordenone,2,0,H,0,0,D,2.01,3.24,4.47,6,3,15,2,1,3,0,0,0-0,2-0
I2,19/02/2022,Vicenza,Spal,1,1,D,1,1,D,2.62,3.01,3.19,15,5,7,3,0,3,0,0,1-1,1-1
I2,19/02/2022,Perugia,Cremonese,0,0,D,0,0,D,2.82,2.97,2.98,6,3,11,2,3,3,0,0,0-0,0-0
I2,20/02/2022,Brescia,Frosinone,2,2,D,1,1,D,2.58,3.17,3.09,19,8,15,4,0,4,0,0,1-1,2-2
I2,20/02/2022,Cittadella,Benevento,0,1,A,0,0,D,3.15,3.13,2.56,9,4,13,4,4,4,0,1,0-0,0-1
I2,20/02/2022,Como,Cosenza,2,1,H,0,0,D,1.93,3.27,4.74,15,4,2,2,2,1,0,1,0-0,2-1
I2,20/02/2022,Lecce,Crotone,3,0,H,2,0,H,1.6,4.06,6.34,22,8,7,1,1,0,0,1,2-0,3-0
I2,22/02/2022,Alessandria,Perugia,1,2,A,1,1,D,3.29,2.97,2.58,15,4,11,5,2,5,0,0,1-1,1-2
I2,22/02/2022,Cremonese,Vicenza,0,0,D,0,0,D,1.64,3.71,6.55,25,8,9,2,2,3,0,1,0-0,0-0
I2,22/02/2022,Pisa,Parma,0,0,D,0,0,D,2.2,3.29,3.71,8,3,13,3,2,3,0,0,0-0,0-0
I2,22/02/2022,Pordenone,Monza,1,4,A,0,2,A,4.46,3.44,1.94,17,5,21,8,4,2,0,0,0-2,1-4
I2,22/02/2022,Spal,Ternana,5,1,H,2,0,H,2.71,3.35,2.78,16,9,18,4,2,5,0,1,2-0,5-1
I2,23/02/2022,Benevento,Como,5,0,H,3,0,H,1.79,3.62,5.07,24,6,4,3,1,4,0,1,3-0,5-0
I2,23/02/2022,Brescia,Ascoli,2,0,H,1,0,H,1.93,3.44,4.54,20,4,17,3,2,3,0,0,1-0,2-0
I2,23/02/2022,Crotone,Cosenza,3,3,D,0,2,A,2.01,3.38,4.23,25,9,14,6,3,6,0,0,0-2,3-3
I2,23/02/2022,Frosinone,Reggina,3,0,H,0,0,D,1.65,3.83,6.05,22,6,2,0,4,4,0,0,0-0,3-0
I2,23/02/2022,Lecce,Cittadella,1,2,A,0,1,A,1.81,3.44,5.41,17,4,8,3,2,5,0,0,0-1,1-2
I2,26/02/2022,Como,Brescia,1,1,D,1,0,H,3.21,3.34,2.4,9,3,17,3,2,4,0,0,1-0,1-1
I2,26/02/2022,Cosenza,Alessandria,2,1,H,0,1,A,2.91,3,2.85,6,4,9,2,1,2,0,0,0-1,2-1
I2,26/02/2022,Parma,Spal,4,0,H,2,0,H,2.01,3.54,4.01,14,6,9,3,2,2,0,0,2-0,4-0
I2,26/02/2022,Ternana,Cremonese,1,2,A,0,0,D,3.31,3.28,2.38,12,6,15,6,2,3,0,0,0-0,1-2
I2,26/02/2022,Vicenza,Pordenone,1,0,H,1,0,H,1.99,3.4,4.3,8,3,12,2,4,3,0,0,1-0,1-0
I2,26/02/2022,Perugia,Benevento,0,1,A,0,1,A,2.56,3.1,3.18,20,2,11,6,2,1,1,0,0-1,0-1
I2,27/02/2022,Ascoli,Crotone,2,1,H,0,0,D,2.32,2.98,3.83,16,5,11,6,4,3,0,0,0-0,2-1
I2,27/02/2022,Cittadella,Frosinone,3,0,H,3,0,H,2.91,3.05,2.81,12,5,10,3,2,4,0,0,3-0,3-0
I2,27/02/2022,Monza,Lecce,0,1,A,0,0,D,2.39,3.45,3.13,11,3,9,3,4,3,0,0,0-0,0-1
I2,27/02/2022,Reggina,Pisa,1,0,H,1,0,H,3.72,3.1,2.29,10,6,20,6,1,5,0,0,1-0,1-0
I2,01/03/2022,Benevento,Cremonese,1,1,D,1,1,D,2.4,3.09,3.47,9,4,11,4,1,2,0,0,1-1,1-1
I2,01/03/2022,Brescia,Perugia,2,1,H,0,1,A,2.3,3.09,3.72,27,9,11,1,2,2,0,1,0-1,2-1
I2,01/03/2022,Ternana,Pordenone,1,0,H,0,0,D,1.71,3.59,5.96,13,5,13,5,0,1,0,1,0-0,1-0
I2,01/03/2022,Alessandria,Como,1,1,D,0,1,A,2.27,3.12,3.75,29,10,8,2,4,1,0,1,0-1,1-1
I2,02/03/2022,Frosinone,Cosenza,1,0,H,0,0,D,1.44,4.36,9.04,16,3,6,3,2,4,0,0,0-0,1-0
I2,02/03/2022,Lecce,Ascoli,3,1,H,1,0,H,1.68,3.79,5.84,12,8,12,3,2,2,0,0,1-0,3-1
I2,02/03/2022,Monza,Parma,1,1,D,0,1,A,2.25,3.07,3.88,20,5,4,3,0,2,0,0,0-1,1-1
I2,02/03/2022,Pisa,Crotone,3,2,H,3,0,H,1.83,3.48,5.1,13,5,10,5,3,3,0,0,3-0,3-2
I2,02/03/2022,Reggina,Vicenza,3,1,H,2,0,H,2.43,3.08,3.43,12,5,24,5,2,2,0,0,2-0,3-1
I2,02/03/2022,Spal,Cittadella,0,0,D,0,0,D,2.51,3.09,3.28,13,4,7,2,3,3,0,0,0-0,0-0
I2,05/03/2022,Cittadella,Monza,1,2,A,1,1,D,2.89,3.05,2.84,23,4,8,4,4,8,0,2,1-1,1-2
I2,05/03/2022,Como,Spal,0,2,A,0,1,A,2.25,3.42,3.44,10,4,20,7,0,2,0,0,0-1,0-2
I2,05/03/2022,Parma,Reggina,1,1,D,1,0,H,1.7,3.66,5.88,15,6,9,2,2,6,0,0,1-0,1-1
I2,05/03/2022,Pordenone,Pisa,0,1,A,0,1,A,4.5,3.3,1.98,8,3,17,6,4,3,0,0,0-1,0-1
I2,05/03/2022,Cremonese,Brescia,2,1,H,1,1,D,2.44,3.18,3.3,15,4,7,2,2,2,0,0,1-1,2-1
I2,06/03/2022,Ascoli,Frosinone,1,1,D,1,0,H,3.14,3.14,2.56,11,4,12,3,1,3,0,0,1-0,1-1
I2,06/03/2022,Crotone,Alessandria,0,0,D,0,0,D,2.39,3.19,3.37,12,3,11,2,5,3,0,1,0-0,0-0
I2,06/03/2022,Perugia,Lecce,1,1,D,0,0,D,3.04,3.23,2.57,5,2,20,6,6,6,1,0,0-0,1-1
I2,06/03/2022,Vicenza,Ternana,3,1,H,3,0,H,2.61,3.27,2.95,9,4,17,2,5,2,0,0,3-0,3-1
I2,11/03/2022,Parma,Cittadella,1,1,D,0,1,A,2.04,3.43,4.04,19,5,8,2,4,7,0,1,0-1,1-1
I2,12/03/2022,Lecce,Brescia,1,1,D,1,1,D,2.23,3.25,3.68,15,4,9,4,2,3,1,0,1-1,1-1
I2,12/03/2022,Reggina,Perugia,0,1,A,0,0,D,3.53,3.23,2.3,13,4,10,5,4,2,0,0,0-0,0-1
I2,12/03/2022,Ternana,Cosenza,2,0,H,2,0,H,1.81,3.41,5.4,11,4,15,2,2,3,1,0,2-0,2-0
I2,12/03/2022,Benevento,Crotone,3,1,H,2,1,H,1.57,3.88,7.23,13,4,6,3,3,4,0,0,2-1,3-1
I2,12/03/2022,Frosinone,Alessandria,3,0,H,1,0,H,1.53,4,7.83,19,8,13,2,6,2,0,1,1-0,3-0
I2,12/03/2022,Monza,Vicenza,4,0,H,1,0,H,1.69,3.73,5.87,24,7,3,2,2,2,0,1,1-0,4-0
I2,12/03/2022,Pordenone,Como,1,1,D,1,0,H,3.07,3.3,2.51,16,6,19,5,5,3,0,1,1-0,1-1
I2,12/03/2022,Spal,Ascoli,1,2,A,0,1,A,2.56,3.34,2.97,12,6,18,7,2,2,0,0,0-1,1-2
I2,13/03/2022,Pisa,Cremonese,3,0,H,1,0,H,2.43,3.04,3.47,16,7,13,3,4,3,0,0,1-0,3-0
I2,15/03/2022,Brescia,Benevento,2,2,D,2,1,H,2.2,3.22,3.81,16,5,11,5,2,2,0,1,2-1,2-2
I2,15/03/2022,Cittadella,Reggina,0,0,D,0,0,D,1.8,3.47,5.38,21,7,10,4,3,1,0,0,0-0,0-0
I2,15/03/2022,Como,Ternana,1,1,D,1,0,H,3.06,3.37,2.48,12,3,16,3,3,5,0,0,1-0,1-1
I2,15/03/2022,Cosenza,Lecce,2,2,D,1,1,D,5.44,3.6,1.76,8,3,12,5,8,1,0,0,1-1,2-2
I2,15/03/2022,Crotone,Frosinone,2,0,H,1,0,H,3.34,3.21,2.4,12,6,10,4,5,2,0,0,1-0,2-0
I2,15/03/2022,Vicenza,Parma,0,1,A,0,1,A,3.1,3.35,2.46,18,5,7,3,5,6,0,0,0-1,0-1
I2,15/03/2022,Alessandria,Monza,0,3,A,0,1,A,4.14,3.34,2.05,6,0,11,3,3,2,0,0,0-1,0-3
I2,16/03/2022,Ascoli,Pisa,2,0,H,2,0,H,3.13,2.97,2.69,14,5,10,3,1,2,0,0,2-0,2-0
I2,16/03/2022,Cremonese,Pordenone,2,1,H,0,0,D,1.4,4.52,10.33,13,4,10,1,3,1,1,0,0-0,2-1
I2,16/03/2022,Perugia,Spal,1,1,D,0,0,D,1.94,3.34,4.66,13,4,10,3,2,5,0,1,0-0,1-1
I2,19/03/2022,Monza,Crotone,1,0,H,0,0,D,1.52,4.33,6.93,13,3,12,3,2,7,0,0,0-0,1-0
I2,19/03/2022,Parma,Lecce,0,0,D,0,0,D,2.97,3.34,2.55,11,3,12,4,4,2,0,0,0-0,0-0
I2,19/03/2022,Reggina,Cosenza,1,0,H,1,0,H,2.15,3.12,4.11,6,1,9,3,6,6,0,0,1-0,1-0
I2,19/03/2022,Ternana,Alessandria,3,0,H,1,0,H,1.91,3.57,4.43,11,6,10,2,1,2,0,0,1-0,3-0
I2,19/03/2022,Frosinone,Benevento,2,0,H,1,0,H,2.28,3.37,3.42,15,6,8,2,2,2,0,0,1-0,2-0
I2,20/03/2022,Perugia,Como,0,1,A,0,0,D,1.75,3.48,5.8,18,5,3,3,4,3,0,0,0-0,0-1
I2,20/03/2022,Pisa,Cittadella,1,0,H,1,0,H,1.99,3.25,4.58,10,3,7,2,5,4,0,1,1-0,1-0
I2,20/03/2022,Vicenza,Ascoli,2,0,H,0,0,D,2.34,3.41,3.25,14,6,12,3,1,2,0,0,0-0,2-0
I2,20/03/2022,Pordenone,Brescia,1,1,D,1,1,D,5.35,3.4,1.82,8,3,16,3,3,1,0,0,1-1,1-1
I2,20/03/2022,Spal,Cremonese,0,2,A,0,1,A,3.36,3.2,2.4,13,2,9,3,1,1,0,0,0-1,0-2
I2,02/04/2022,Alessandria,Spal,2,2,D,1,1,D,2.64,3.06,3.1,7,2,14,6,2,4,0,0,1-1,2-2
I2,02/04/2022,Ascoli,Pordenone,1,0,H,0,0,D,1.76,3.54,5.54,14,3,8,3,1,2,0,0,0-0,1-0
I2,02/04/2022,Cittadella,Ternana,1,2,A,0,1,A,2.31,3.45,3.28,10,4,8,4,4,5,0,0,0-1,1-2
I2,02/04/2022,Cosenza,Parma,1,3,A,0,1,A,3.7,3.3,2.2,17,4,6,5,2,4,0,0,0-1,1-3
I2,02/04/2022,Cremonese,Reggina,1,1,D,0,0,D,1.6,3.9,6.65,15,4,12,3,3,4,1,0,0-0,1-1
I2,02/04/2022,Lecce,Frosinone,1,0,H,1,0,H,1.91,3.49,4.56,10,3,4,0,4,5,0,0,1-0,1-0
I2,02/04/2022,Benevento,Pisa,5,1,H,2,0,H,2.4,3.09,3.48,15,8,13,7,0,3,0,0,2-0,5-1
I2,03/04/2022,Brescia,Vicenza,2,0,H,2,0,H,1.64,4.11,5.67,23,8,5,2,0,1,0,0,2-0,2-0
I2,03/04/2022,Como,Monza,2,0,H,0,0,D,4.78,3.74,1.81,6,4,17,2,2,2,0,0,0-0,2-0
I2,03/04/2022,Crotone,Perugia,1,1,D,0,1,A,2.99,3.23,2.61,15,7,9,5,3,4,0,0,0-1,1-1
I2,05/04/2022,Cremonese,Alessandria,2,1,H,1,0,H,1.75,3.67,5.43,12,6,13,3,4,2,1,0,1-0,2-1
I2,05/04/2022,Pordenone,Frosinone,2,0,H,1,0,H,5.13,3.6,1.79,14,7,15,2,1,2,0,0,1-0,2-0
I2,05/04/2022,Reggina,Benevento,0,3,A,0,1,A,3.66,3.26,2.23,9,5,14,8,2,2,0,0,0-1,0-3
I2,05/04/2022,Spal,Cosenza,2,2,D,0,1,A,1.85,3.53,4.88,15,6,8,3,2,5,0,2,0-1,2-2
I2,05/04/2022,Ternana,Lecce,1,4,A,1,2,A,3.63,3.43,2.17,14,3,14,5,3,3,0,0,1-2,1-4
I2,06/04/2022,Parma,Como,4,3,H,1,0,H,1.68,3.77,5.81,15,7,12,6,3,3,0,0,1-0,4-3
I2,06/04/2022,Cittadella,Perugia,0,0,D,0,0,D,2.71,2.96,3.12,11,1,7,2,1,0,0,0,0-0,0-0
I2,06/04/2022,Monza,Ascoli,2,0,H,2,0,H,1.56,4.32,6.33,9,4,12,3,3,1,0,0,2-0,2-0
I2,06/04/2022,Pisa,Brescia,0,0,D,0,0,D,2.74,3.06,2.98,5,4,13,2,1,3,1,0,0-0,0-0
I2,06/04/2022,Vicenza,Crotone,1,1,D,1,1,D,2.27,3.39,3.43,11,3,7,1,3,5,0,1,1-1,1-1
I2,09/04/2022,Alessandria,Pordenone,2,0,H,1,0,H,1.83,3.4,5.28,17,6,7,4,4,2,0,0,1-0,2-0
I2,09/04/2022,Como,Cittadella,1,2,A,1,2,A,2.91,3.43,2.55,10,2,14,4,4,4,2,0,1-2,1-2
I2,09/04/2022,Lecce,Spal,1,0,H,0,0,D,1.57,3.99,6.95,17,5,12,1,2,3,0,0,0-0,1-0
I2,09/04/2022,Frosinone,Cremonese,2,1,H,2,1,H,2.67,3.17,2.96,11,5,13,3,4,3,0,1,2-1,2-1
I2,10/04/2022,Benevento,Vicenza,1,0,H,0,0,D,1.67,3.87,5.77,13,3,4,3,2,4,0,1,0-0,1-0
I2,10/04/2022,Ascoli,Reggina,2,0,H,0,0,D,2.09,3.33,4,21,9,6,0,4,6,0,0,0-0,2-0
I2,10/04/2022,Cosenza,Monza,0,2,A,0,1,A,5.24,3.58,1.79,8,2,9,3,1,5,0,0,0-1,0-2
I2,10/04/2022,Crotone,Ternana,1,2,A,1,1,D,2.55,3.22,3.08,13,1,9,3,3,2,0,0,1-1,1-2
I2,10/04/2022,Perugia,Pisa,1,1,D,0,1,A,2.81,2.99,2.97,27,9,9,1,2,2,0,0,0-1,1-1
I2,11/04/2022,Brescia,Parma,1,0,H,0,0,D,2.06,3.3,4.07,6,4,9,3,1,3,0,0,0-0,1-0
I2,14/04/2022,Cosenza,Benevento,1,0,H,0,0,D,5.12,3.49,1.83,7,3,16,5,1,1,0,0,0-0,1-0
I2,18/04/2022,Spal,Crotone,1,1,D,0,1,A,2.02,3.41,4.07,22,6,15,6,2,1,0,0,0-1,1-1
I2,18/04/2022,Cremonese,Cosenza,3,1,H,3,1,H,1.45,4.28,8.71,14,6,9,4,2,4,0,0,3-1,3-1
I2,18/04/2022,Pordenone,Benevento,1,4,A,0,2,A,6.32,3.5,1.68,10,4,18,7,3,1,0,0,0-2,1-4
I2,18/04/2022,Reggina,Lecce,1,0,H,1,0,H,6.99,3.57,1.63,9,3,13,0,5,1,0,0,1-0,1-0
I2,18/04/2022,Vicenza,Perugia,1,2,A,1,1,D,3.09,3.1,2.58,11,5,2,2,3,3,0,0,1-1,1-2
I2,18/04/2022,Cittadella,Alessandria,1,2,A,0,2,A,2.04,3.38,4.04,15,4,13,4,3,5,0,1,0-2,1-2
I2,18/04/2022,Parma,Ascoli,0,1,A,0,1,A,2.08,3.4,3.84,12,1,13,4,4,2,0,0,0-1,0-1
I2,18/04/2022,Pisa,Como,3,1,H,1,0,H,1.62,3.98,5.98,18,6,15,5,3,1,0,0,1-0,3-1
I2,18/04/2022,Ternana,Frosinone,4,4,D,2,2,D,2.86,3.17,2.72,12,3,17,4,2,4,0,0,2-2,4-4
I2,18/04/2022,Monza,Brescia,1,1,D,0,0,D,2.23,3.2,3.68,16,4,21,5,2,1,0,0,0-0,1-1
I2,25/04/2022,Ascoli,Cittadella,0,0,D,0,0,D,1.98,3.43,4.29,19,5,14,4,1,5,0,0,0-0,0-0
I2,25/04/2022,Alessandria,Reggina,0,0,D,0,0,D,1.82,3.49,5.17,12,1,5,1,1,3,0,0,0-0,0-0
I2,25/04/2022,Cosenza,Pordenone,3,1,H,2,1,H,1.55,3.89,7.71,12,7,16,4,2,2,0,0,2-1,3-1
I2,25/04/2022,Crotone,Cremonese,3,1,H,3,0,H,4.76,3.74,1.81,12,4,14,6,2,1,0,0,3-0,3-1
I2,25/04/2022,Frosinone,Monza,4,1,H,2,1,H,2.77,3.11,2.89,16,8,10,3,3,2,0,0,2-1,4-1
I2,25/04/2022,Lecce,Pisa,2,0,H,1,0,H,1.88,3.33,4.9,21,6,9,2,3,3,0,0,1-0,2-0
I2,25/04/2022,Benevento,Ternana,1,2,A,1,0,H,1.56,4.12,6.45,21,5,20,10,2,1,0,0,1-0,1-2
I2,25/04/2022,Brescia,Spal,1,1,D,0,0,D,1.64,3.75,6.25,12,3,12,2,3,4,0,0,0-0,1-1
I2,25/04/2022,Como,Vicenza,0,2,A,0,1,A,3.43,3.53,2.18,14,6,14,7,0,3,0,0,0-1,0-2
I2,25/04/2022,Perugia,Parma,2,1,H,2,0,H,1.92,3.32,4.69,13,4,22,7,4,3,0,0,2-0,2-1
I2,30/04/2022,Cittadella,Brescia,1,0,H,0,0,D,4.29,3.52,1.95,7,4,17,4,3,1,0,0,0-0,1-0
I2,30/04/2022,Cremonese,Ascoli,0,1,A,0,0,D,1.84,3.78,4.52,10,2,11,2,3,4,0,0,0-0,0-1
I2,30/04/2022,Monza,Benevento,3,0,H,0,0,D,2.04,3.42,4.05,19,9,12,2,2,5,0,0,0-0,3-0
I2,30/04/2022,Parma,Alessandria,2,2,D,1,1,D,2.07,3.6,3.73,10,4,8,4,2,5,1,0,1-1,2-2
I2,30/04/2022,Pisa,Cosenza,1,1,D,1,0,H,1.56,4.26,6.43,15,2,11,4,4,2,0,0,1-0,1-1
I2,30/04/2022,Pordenone,Crotone,3,3,D,0,1,A,3.23,3.47,2.33,19,8,17,7,2,1,0,0,0-1,3-3
I2,30/04/2022,Spal,Frosinone,3,0,H,2,0,H,2.86,3.1,2.82,13,5,9,5,3,4,0,1,2-0,3-0
I2,30/04/2022,Ternana,Perugia,1,0,H,1,0,H,2.7,3.36,2.78,15,7,11,3,4,2,0,0,1-0,1-0
I2,30/04/2022,Vicenza,Lecce,2,1,H,0,0,D,5.13,3.66,1.78,10,4,14,5,1,4,0,0,0-0,2-1
I2,30/04/2022,Reggina,Como,1,4,A,0,2,A,2.23,3.39,3.5,16,6,14,6,2,0,0,0,0-2,1-4
I2,06/05/2022,Crotone,Parma,0,1,A,0,1,A,2.58,3.5,2.82,10,3,4,2,0,3,0,0,0-1,0-1
I2,06/05/2022,Alessandria,Vicenza,0,1,A,0,1,A,2.38,3.31,3.27,14,4,6,1,3,3,1,0,0-1,0-1
I2,06/05/2022,Ascoli,Ternana,4,1,H,2,0,H,1.75,4.08,4.66,18,6,11,4,1,1,0,0,2-0,4-1
I2,06/05/2022,Benevento,Spal,1,2,A,0,1,A,1.58,4.32,6,30,9,18,6,1,3,0,0,0-1,1-2
I2,06/05/2022,Brescia,Reggina,3,0,H,1,0,H,1.25,6.19,13.64,30,9,3,1,0,2,0,0,1-0,3-0
I2,06/05/2022,Como,Cremonese,1,2,A,0,1,A,5.75,4.28,1.6,14,3,13,3,3,1,0,0,0-1,1-2
I2,06/05/2022,Cosenza,Cittadella,1,0,H,0,0,D,1.92,3.55,4.33,11,4,8,2,1,2,0,0,0-0,1-0
I2,06/05/2022,Frosinone,Pisa,1,2,A,0,2,A,2.17,3.33,3.73,14,1,6,3,4,3,0,0,0-2,1-2
I2,06/05/2022,Lecce,Pordenone,1,0,H,0,0,D,1.18,7.81,17.44,24,7,2,0,3,0,0,0,0-0,1-0
I2,06/05/2022,Perugia,Monza,1,0,H,0,0,D,4.1,3.88,1.89,21,7,20,7,3,3,0,0,0-0,1-0
P1,06/08/2021,Sp Lisbon,Vizela,3,0,H,0,0,D,1.27,6.14,12.01,15,5,6,1,1,3,0,0,0-0,3-0
P1,07/08/2021,Arouca,Estoril,0,2,A,0,1,A,2.27,3.36,3.44,11,3,12,6,1,3,0,0,0-1,0-2
P1,07/08/2021,Moreirense,Benfica,1,2,A,1,2,A,6.9,4.8,1.47,8,3,9,6,4,4,0,1,1-2,1-2
P1,07/08/2021,Maritimo,Sp Braga,0,2,A,0,0,D,4.53,3.72,1.83,7,0,12,5,3,3,0,0,0-0,0-2
P1,08/08/2021,Guimaraes,Portimonense,0,1,A,0,0,D,2.07,3.26,4.08,18,3,7,1,2,3,0,0,0-0,0-1
P1,08/08/2021,Tondela,Santa Clara,3,0,H,1,0,H,3.19,3.21,2.45,10,5,23,5,1,3,0,0,1-0,3-0
