D1,25/10/2020,Werder Bremen,Hoffenheim,1,1,D,1,1,D,3.08,3.84,2.29,5,2,15,6,1-1,1-1
D1,26/10/2020,Leverkusen,Augsburg,3,1,H,1,0,H,1.66,4.18,5.42,15,7,7,3,1-0,3-1
D1,30/10/2020,Schalke 04,Stuttgart,1,1,D,1,0,H,3.23,3.67,2.27,9,2,19,5,1-0,1-1
D1,31/10/2020,Augsburg,Mainz,3,1,H,1,0,H,2.09,3.71,3.64,14,7,8,4,1-0,3-1
D1,31/10/2020,Bielefeld,Dortmund,0,2,A,0,0,D,7.79,5.12,1.42,5,2,21,10,0-0,0-2
D1,31/10/2020,Ein Frankfurt,Werder Bremen,1,1,D,0,0,D,1.76,4.3,4.47,14,5,9,4,0-0,1-1
D1,31/10/2020,FC Koln,Bayern Munich,1,2,A,0,2,A,13.36,7.81,1.18,9,2,7,5,0-2,1-2
D1,31/10/2020,Mgladbach,RB Leipzig,1,0,H,0,0,D,3.02,3.73,2.36,5,4,15,3,0-0,1-0
D1,01/11/2020,Freiburg,Leverkusen,2,4,A,1,2,A,3.85,3.64,2.05,8,5,18,7,1-2,2-4
D1,01/11/2020,Hertha,Wolfsburg,1,1,D,1,1,D,2.66,3.54,2.75,18,5,11,4,1-1,1-1
D1,02/11/2020,Hoffenheim,Union Berlin,1,3,A,0,0,D,1.89,3.91,4.18,10,5,9,6,0-0,1-3
D1,06/11/2020,Werder Bremen,FC Koln,1,1,D,0,0,D,2.48,3.59,2.93,18,4,8,1,0-0,1-1
D1,07/11/2020,Augsburg,Hertha,0,3,A,0,1,A,2.98,3.64,2.42,10,2,12,6,0-1,0-3
D1,07/11/2020,Mainz,Schalke 04,2,2,D,2,1,H,2.23,3.59,3.38,14,7,22,3,2-1,2-2
D1,07/11/2020,RB Leipzig,Freiburg,3,0,H,1,0,H,1.36,5.36,9.54,15,7,8,3,1-0,3-0
D1,07/11/2020,Stuttgart,Ein Frankfurt,2,2,D,2,0,H,2.76,3.77,2.53,16,5,15,8,2-0,2-2
D1,07/11/2020,Union Berlin,Bielefeld,5,0,H,3,0,H,1.83,3.9,4.52,9,8,5,1,3-0,5-0
D1,07/11/2020,Dortmund,Bayern Munich,2,3,A,1,1,D,3.96,4.28,1.86,15,5,16,8,1-1,2-3
D1,08/11/2020,Wolfsburg,Hoffenheim,2,1,H,2,0,H,2.13,3.82,3.43,14,8,17,5,2-0,2-1
D1,08/11/2020,Leverkusen,Mgladbach,4,3,H,2,2,D,2.42,3.68,2.96,15,5,15,6,2-2,4-3
D1,21/11/2020,Bayern Munich,Werder Bremen,1,1,D,0,1,A,1.11,9.97,19.26,15,3,9,4,0-1,1-1
D1,21/11/2020,Bielefeld,Leverkusen,1,2,A,0,1,A,6.08,4.4,1.58,1,1,10,4,0-1,1-2
D1,21/11/2020,Hoffenheim,Stuttgart,3,3,D,1,2,A,2.37,3.8,2.78,13,8,20,9,1-2,3-3
D1,21/11/2020,Mgladbach,Augsburg,1,1,D,1,0,H,1.51,4.82,6.35,15,6,10,5,1-0,1-1
D1,21/11/2020,Schalke 04,Wolfsburg,0,2,A,0,2,A,3.99,3.66,2,13,6,19,8,0-2,0-2
D1,21/11/2020,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,3.9,4.01,1.93,8,3,10,3,1-0,1-1
D1,21/11/2020,Hertha,Dortmund,2,5,A,1,0,H,5.09,4.48,1.65,9,3,15,8,1-0,2-5
D1,22/11/2020,Freiburg,Mainz,1,3,A,0,3,A,2.1,3.7,3.62,19,6,22,8,0-3,1-3
D1,22/11/2020,FC Koln,Union Berlin,1,2,A,1,1,D,2.78,3.41,2.71,10,4,10,3,1-1,1-2
D1,27/11/2020,Wolfsburg,Werder Bremen,5,3,H,3,2,H,1.93,3.65,4.29,12,6,5,4,3-2,5-3
D1,28/11/2020,Augsburg,Freiburg,1,1,D,0,0,D,2.48,3.5,3,10,2,10,5,0-0,1-1
D1,28/11/2020,Dortmund,FC Koln,1,2,A,0,1,A,1.25,6.54,12.17,14,4,7,5,0-1,1-2
D1,28/11/2020,RB Leipzig,Bielefeld,2,1,H,1,0,H,1.23,6.8,13.45,15,7,13,3,1-0,2-1
D1,28/11/2020,Stuttgart,Bayern Munich,1,3,A,1,2,A,8.98,6.32,1.31,15,4,14,6,1-2,1-3
D1,28/11/2020,Union Berlin,Ein Frankfurt,3,3,D,2,2,D,2.54,3.69,2.8,15,7,12,5,2-2,3-3
D1,28/11/2020,Mgladbach,Schalke 04,4,1,H,2,1,H,1.36,5.58,8.94,19,9,13,2,2-1,4-1
D1,29/11/2020,Leverkusen,Hertha,0,0,D,0,0,D,1.82,3.93,4.55,14,2,5,3,0-0,0-0
D1,29/11/2020,Mainz,Hoffenheim,1,1,D,1,0,H,3.45,3.91,2.09,10,4,9,5,1-0,1-1
D1,04/12/2020,Hertha,Union Berlin,3,1,H,0,1,A,2.64,3.48,2.81,10,7,4,1,0-1,3-1
D1,05/12/2020,Bielefeld,Mainz,2,1,H,2,0,H,2.92,3.51,2.54,11,5,15,5,2-0,2-1
D1,05/12/2020,Ein Frankfurt,Dortmund,1,1,D,1,0,H,3.61,4.26,1.95,9,1,16,5,1-0,1-1
D1,05/12/2020,FC Koln,Wolfsburg,2,2,D,2,1,H,3.69,3.6,2.11,6,3,16,6,2-1,2-2
D1,05/12/2020,Freiburg,Mgladbach,2,2,D,1,1,D,3.78,3.76,2.03,22,7,11,4,1-1,2-2
D1,05/12/2020,Bayern Munich,RB Leipzig,3,3,D,2,2,D,1.42,5.32,7.38,10,6,8,4,2-2,3-3
D1,06/12/2020,Werder Bremen,Stuttgart,1,2,A,0,1,A,2.8,3.7,2.53,14,4,11,7,0-1,1-2
D1,06/12/2020,Schalke 04,Leverkusen,0,3,A,0,1,A,6.37,4.58,1.54,13,4,24,9,0-1,0-3
D1,07/12/2020,Hoffenheim,Augsburg,3,1,H,1,1,D,1.87,4.01,4.19,10,7,13,3,1-1,3-1
D1,11/12/2020,Wolfsburg,Ein Frankfurt,2,1,H,0,0,D,2.4,3.74,2.96,16,8,7,4,0-0,2-1
D1,12/12/2020,Dortmund,Stuttgart,1,5,A,1,1,D,1.52,4.75,6.45,12,4,18,10,1-1,1-5
D1,12/12/2020,Freiburg,Bielefeld,2,0,H,0,0,D,1.79,4.04,4.56,16,7,5,1,0-0,2-0
D1,12/12/2020,Mainz,FC Koln,0,1,A,0,0,D,2.47,3.68,2.9,15,4,9,6,0-0,0-1
D1,12/12/2020,Mgladbach,Hertha,1,1,D,0,0,D,1.93,3.81,4.1,17,4,9,3,0-0,1-1
D1,12/12/2020,RB Leipzig,Werder Bremen,2,0,H,2,0,H,1.37,5.37,9.21,15,7,7,2,2-0,2-0
D1,12/12/2020,Union Berlin,Bayern Munich,1,1,D,1,0,H,8.99,6.54,1.31,13,6,15,5,1-0,1-1
D1,13/12/2020,Augsburg,Schalke 04,2,2,D,1,0,H,1.94,3.68,4.2,8,4,15,4,1-0,2-2
D1,13/12/2020,Leverkusen,Hoffenheim,4,1,H,2,0,H,1.8,4.36,4.18,13,8,11,4,2-0,4-1
D1,15/12/2020,Ein Frankfurt,Mgladbach,3,3,D,3,1,H,2.7,3.87,2.54,11,4,8,4,3-1,3-3
D1,15/12/2020,Hertha,Mainz,0,0,D,0,0,D,1.79,3.96,4.71,9,0,5,0,0-0,0-0
D1,15/12/2020,Stuttgart,Union Berlin,2,2,D,0,1,A,2.19,3.65,3.42,13,6,15,6,0-1,2-2
D1,15/12/2020,Werder Bremen,Dortmund,1,2,A,1,1,D,6.22,4.78,1.53,7,3,15,9,1-1,1-2
D1,16/12/2020,Schalke 04,Freiburg,0,2,A,0,0,D,3.15,3.55,2.36,10,2,11,5,0-0,0-2
D1,16/12/2020,Bayern Munich,Wolfsburg,2,1,H,1,1,D,1.35,5.72,8.91,13,2,17,7,1-1,2-1
D1,16/12/2020,Bielefeld,Augsburg,0,1,A,0,0,D,2.94,3.24,2.68,12,2,8,2,0-0,0-1
D1,16/12/2020,FC Koln,Leverkusen,0,4,A,0,2,A,5.18,4.15,1.69,7,1,14,7,0-2,0-4
D1,16/12/2020,Hoffenheim,RB Leipzig,0,1,A,0,0,D,4.56,4.58,1.7,7,3,4,3,0-0,0-1
D1,18/12/2020,Union Berlin,Dortmund,2,1,H,0,0,D,4.95,4.09,1.73,12,5,16,4,0-0,2-1
D1,19/12/2020,Augsburg,Ein Frankfurt,0,2,A,0,0,D,3.84,3.8,2,15,4,15,6,0-0,0-2
D1,19/12/2020,Mainz,Werder Bremen,0,1,A,0,0,D,2.53,3.33,3.06,9,1,13,7,0-0,0-1
D1,19/12/2020,Mgladbach,Hoffenheim,1,2,A,1,0,H,1.93,4.22,3.76,15,5,14,5,1-0,1-2
D1,19/12/2020,RB Leipzig,FC Koln,0,0,D,0,0,D,1.32,5.7,10.62,14,6,4,1,0-0,0-0
D1,19/12/2020,Schalke 04,Bielefeld,0,1,A,0,0,D,2.26,3.44,3.45,11,5,8,3,0-0,0-1
D1,19/12/2020,Leverkusen,Bayern Munich,1,2,A,1,1,D,4.07,4.23,1.85,8,3,14,3,1-1,1-2
D1,20/12/2020,Freiburg,Hertha,4,1,H,1,0,H,2.67,3.54,2.74,17,9,10,3,1-0,4-1
D1,20/12/2020,Wolfsburg,Stuttgart,1,0,H,0,0,D,2.3,3.76,3.1,13,4,9,1,0-0,1-0
D2,18/09/2020,Hamburg,Fortuna Dusseldorf,2,1,H,1,0,H,2.31,3.67,3.11,7,4,12,4,1-0,2-1
D2,18/09/2020,Regensburg,Nurnberg,1,1,D,0,1,A,3.31,3.64,2.22,13,6,8,5,0-1,1-1
D2,19/09/2020,Hannover,Karlsruhe,2,0,H,1,0,H,1.66,4.04,5.25,13,6,15,5,1-0,2-0
D2,19/09/2020,Sandhausen,Darmstadt,3,2,H,2,1,H,2.46,3.25,3.06,11,6,17,9,2-1,3-2
D2,19/09/2020,Wurzburger Kickers,Erzgebirge Aue,0,3,A,0,0,D,2.27,3.35,3.34,13,1,14,6,0-0,0-3
D2,20/09/2020,Greuther Furth,Osnabruck,1,1,D,1,1,D,2.09,3.45,3.69,18,4,14,5,1-1,1-1
D2,20/09/2020,Heidenheim,Braunschweig,2,0,H,1,0,H,2.32,3.29,3.28,10,3,14,4,1-0,2-0
D2,20/09/2020,Holstein Kiel,Paderborn,1,0,H,0,0,D,2.41,3.57,2.9,11,4,11,4,0-0,1-0
D2,21/09/2020,Bochum,St Pauli,2,2,D,1,0,H,1.91,3.7,4.09,16,8,11,4,1-0,2-2
D2,25/09/2020,Erzgebirge Aue,Greuther Furth,1,1,D,1,1,D,2.53,3.5,2.88,7,2,15,2,1-1,1-1
D2,25/09/2020,Osnabruck,Hannover,2,1,H,1,0,H,3.58,3.67,2.1,13,5,10,3,1-0,2-1
D2,26/09/2020,Braunschweig,Holstein Kiel,0,0,D,0,0,D,2.92,3.52,2.49,13,2,15,3,0-0,0-0
D2,26/09/2020,Darmstadt,Regensburg,0,0,D,0,0,D,2.07,3.63,3.71,15,6,16,3,0-0,0-0
D2,26/09/2020,Fortuna Dusseldorf,Wurzburger Kickers,1,0,H,0,0,D,1.7,4.05,5.09,12,4,15,5,0-0,1-0
D2,27/09/2020,Karlsruhe,Bochum,0,1,A,0,1,A,2.66,3.3,2.77,21,4,6,2,0-1,0-1
D2,27/09/2020,Nurnberg,Sandhausen,1,0,H,0,0,D,2.16,3.46,3.46,26,12,6,3,0-0,1-0
D2,27/09/2020,St Pauli,Heidenheim,4,2,H,2,0,H,2.89,3.4,2.58,9,4,19,6,2-0,4-2
D2,28/09/2020,Paderborn,Hamburg,3,4,A,3,2,H,2.87,3.52,2.53,9,5,15,9,3-2,3-4
D2,02/10/2020,Bochum,Osnabruck,0,0,D,0,0,D,2.06,3.6,3.79,18,3,12,1,0-0,0-0
D2,02/10/2020,Sandhausen,St Pauli,1,0,H,1,0,H,2.06,3.69,3.68,10,3,22,4,1-0,1-0
D2,03/10/2020,Hannover,Braunschweig,4,1,H,0,0,D,1.71,3.84,5.38,23,8,7,3,0-0,4-1
D2,03/10/2020,Heidenheim,Paderborn,0,0,D,0,0,D,2.48,3.79,2.77,11,3,6,3,0-0,0-0
D2,03/10/2020,Regensburg,Karlsruhe,1,0,H,1,0,H,2.49,3.38,3.03,9,3,11,4,1-0,1-0
D2,04/10/2020,Holstein Kiel,Fortuna Dusseldorf,2,1,H,1,0,H,2.52,3.66,2.8,9,6,14,2,1-0,2-1
D2,04/10/2020,Wurzburger Kickers,Greuther Furth,2,2,D,1,1,D,2.99,3.54,2.43,15,5,10,2,1-1,2-2
D2,05/10/2020,Nurnberg,Darmstadt,2,3,A,1,0,H,2.34,3.64,3.08,13,4,17,6,1-0,2-3
D2,17/10/2020,Braunschweig,Bochum,2,1,H,1,1,D,3.56,3.52,2.16,14,7,12,4,1-1,2-1
D2,17/10/2020,Greuther Furth,Hamburg,0,1,A,0,1,A,3.87,3.73,1.99,19,6,9,4,0-1,0-1
D2,17/10/2020,Karlsruhe,Sandhausen,3,0,H,2,0,H,2.62,3.32,2.9,20,10,10,5,2-0,3-0
D2,18/10/2020,Erzgebirge Aue,Heidenheim,2,1,H,0,0,D,2.68,3.38,2.79,13,7,25,10,0-0,2-1
D2,18/10/2020,Fortuna Dusseldorf,Regensburg,2,2,D,0,2,A,1.78,3.9,4.71,8,3,20,8,0-2,2-2
D2,18/10/2020,Paderborn,Hannover,1,0,H,1,0,H,3.06,3.63,2.35,15,4,15,3,1-0,1-0
D2,18/10/2020,Wurzburger Kickers,Holstein Kiel,0,2,A,0,1,A,3.65,3.94,2,11,2,6,1,0-1,0-2
D2,19/10/2020,St Pauli,Nurnberg,2,2,D,1,1,D,2.49,3.44,2.93,20,9,10,4,1-1,2-2
D2,21/10/2020,Hamburg,Erzgebirge Aue,3,0,H,1,0,H,1.53,4.12,7.43,9,6,2,2,1-0,3-0
D2,23/10/2020,Nurnberg,Karlsruhe,1,1,D,1,0,H,2.6,3.31,2.93,13,3,8,2,1-0,1-1
D2,23/10/2020,Regensburg,Braunschweig,3,0,H,1,0,H,1.85,3.98,4.18,23,7,13,4,1-0,3-0
D2,24/10/2020,Darmstadt,St Pauli,2,2,D,1,0,H,2.08,3.72,3.58,16,5,12,7,1-0,2-2
D2,24/10/2020,Hamburg,Wurzburger Kickers,3,1,H,0,1,A,1.42,4.87,8.26,22,3,8,1,0-1,3-1
D2,24/10/2020,Hannover,Fortuna Dusseldorf,3,0,H,0,0,D,1.92,3.9,3.98,12,5,0,0,0-0,3-0
D2,24/10/2020,Holstein Kiel,Greuther Furth,1,3,A,0,2,A,2.15,3.29,3.86,10,3,22,8,0-2,1-3
D2,25/10/2020,Bochum,Erzgebirge Aue,2,0,H,0,0,D,1.93,3.59,4.29,18,7,5,2,0-0,2-0
D2,25/10/2020,Heidenheim,Osnabruck,1,1,D,0,0,D,,,,15,5,17,5,0-0,1-1
D2,25/10/2020,Sandhausen,Paderborn,1,1,D,1,1,D,2.48,3.5,2.96,9,3,15,4,1-1,1-1
D2,28/10/2020,Osnabruck,Darmstadt,1,1,D,0,1,A,3.21,3.56,2.3,13,6,12,5,0-1,1-1
D2,30/10/2020,Fortuna Dusseldorf,Heidenheim,1,0,H,1,0,H,2.56,3.41,2.91,11,3,10,2,1-0,1-0
D2,30/10/2020,Hamburg,St Pauli,2,2,D,1,1,D,1.55,4.43,6.3,17,4,13,3,1-1,2-2
D2,31/10/2020,Braunschweig,Nurnberg,3,2,H,1,2,A,3.39,3.52,2.23,12,3,17,5,1-2,3-2
D2,31/10/2020,Erzgebirge Aue,Holstein Kiel,1,1,D,1,1,D,3.31,3.53,2.26,18,8,7,1,1-1,1-1
D2,31/10/2020,Osnabruck,Sandhausen,2,1,H,2,0,H,2.54,3.45,2.9,18,9,4,3,2-0,2-1
D2,31/10/2020,Paderborn,Regensburg,3,1,H,1,1,D,2.13,3.33,3.87,9,3,7,3,1-1,3-1
D2,01/11/2020,Greuther Furth,Hannover,4,1,H,2,0,H,3.2,3.57,2.3,19,12,5,1,2-0,4-1
D2,01/11/2020,Karlsruhe,Darmstadt,3,4,A,2,1,H,2.67,3.39,2.79,14,7,15,7,2-1,3-4
D2,01/11/2020,Wurzburger Kickers,Bochum,2,3,A,2,2,D,4.04,3.76,1.94,12,5,9,4,2-2,2-3
D2,06/11/2020,Heidenheim,Wurzburger Kickers,4,1,H,1,0,H,1.65,4.13,5.47,17,9,13,3,1-0,4-1
D2,06/11/2020,Sandhausen,Braunschweig,2,2,D,2,0,H,2.04,3.69,3.73,14,10,9,4,2-0,2-2
D2,07/11/2020,Bochum,Greuther Furth,0,2,A,0,2,A,2.6,3.39,2.87,11,1,13,6,0-2,0-2
D2,07/11/2020,Hannover,Erzgebirge Aue,0,0,D,0,0,D,1.6,3.89,6.68,15,8,10,3,0-0,0-0
D2,07/11/2020,Nurnberg,Fortuna Dusseldorf,1,1,D,1,1,D,2.47,3.28,3.14,9,2,8,2,1-1,1-1
D2,08/11/2020,Darmstadt,Paderborn,0,4,A,0,3,A,2.31,3.57,3.17,4,2,25,13,0-3,0-4
D2,08/11/2020,Regensburg,Osnabruck,2,4,A,1,2,A,2.31,3.28,3.45,14,6,11,7,1-2,2-4
D2,08/11/2020,St Pauli,Karlsruhe,0,3,A,0,1,A,2.64,3.48,2.77,17,3,14,3,0-1,0-3
D2,09/11/2020,Holstein Kiel,Hamburg,1,1,D,0,1,A,2.97,3.46,2.45,8,5,8,3,0-1,1-1
D2,21/11/2020,Braunschweig,Karlsruhe,1,3,A,1,2,A,3.35,3.55,2.23,10,4,11,3,1-2,1-3
D2,21/11/2020,Fortuna Dusseldorf,Sandhausen,1,0,H,0,0,D,2.14,3.59,3.54,9,7,3,1,0-0,1-0
D2,21/11/2020,Holstein Kiel,Heidenheim,2,2,D,1,0,H,2.41,3.34,3.2,13,4,10,4,1-0,2-2
D2,21/11/2020,Paderborn,St Pauli,2,0,H,1,0,H,1.88,3.95,4.05,25,8,14,2,1-0,2-0
D2,22/11/2020,Erzgebirge Aue,Darmstadt,3,0,H,1,0,H,2.91,3.39,2.57,17,9,9,2,1-0,3-0
D2,22/11/2020,Greuther Furth,Regensburg,3,1,H,1,1,D,1.93,3.87,3.96,20,10,21,4,1-1,3-1
D2,22/11/2020,Hamburg,Bochum,1,3,A,0,1,A,1.61,4.31,5.66,11,3,15,9,0-1,1-3
D2,22/11/2020,Wurzburger Kickers,Hannover,2,1,H,0,1,A,4.22,4.07,1.83,11,6,6,3,0-1,2-1
D2,23/11/2020,Osnabruck,Nurnberg,1,4,A,0,3,A,2.42,3.48,3,13,4,10,6,0-3,1-4
D2,27/11/2020,Darmstadt,Braunschweig,4,0,H,4,0,H,1.96,3.83,3.87,12,7,10,1,4-0,4-0
D2,27/11/2020,St Pauli,Osnabruck,0,1,A,0,0,D,2.44,3.51,3,19,4,10,4,0-0,0-1
D2,28/11/2020,Karlsruhe,Paderborn,1,0,H,1,0,H,2.77,3.56,2.6,16,6,13,3,1-0,1-0
D2,28/11/2020,Regensburg,Wurzburger Kickers,2,1,H,0,0,D,2.1,3.65,3.58,14,7,8,3,0-0,2-1
D2,28/11/2020,Sandhausen,Erzgebirge Aue,1,4,A,1,2,A,,,,14,3,16,7,1-2,1-4
D2,29/11/2020,Hannover,Holstein Kiel,0,3,A,0,0,D,2.15,3.65,3.46,16,3,7,3,0-0,0-3
D2,29/11/2020,Heidenheim,Hamburg,3,2,H,2,2,D,3.41,3.55,2.21,14,5,7,2,2-2,3-2
D2,29/11/2020,Nurnberg,Greuther Furth,2,3,A,1,2,A,3,3.47,2.46,18,6,10,6,1-2,2-3
D2,30/11/2020,Bochum,Fortuna Dusseldorf,5,0,H,1,0,H,2.26,3.45,3.31,16,9,7,0,1-0,5-0
D2,04/12/2020,Fortuna Dusseldorf,Darmstadt,3,2,H,0,0,D,2.55,3.33,2.98,13,4,9,5,0-0,3-2
D2,04/12/2020,Holstein Kiel,Bochum,3,1,H,1,1,D,2.59,3.53,2.8,12,6,17,7,1-1,3-1
D2,05/12/2020,Braunschweig,St Pauli,2,1,H,0,1,A,3,3.61,2.4,13,3,10,4,0-1,2-1
D2,05/12/2020,Greuther Furth,Heidenheim,0,1,A,0,0,D,2.06,3.52,3.85,9,3,6,3,0-0,0-1
D2,05/12/2020,Hamburg,Hannover,0,1,A,0,1,A,1.9,3.83,4.14,12,5,11,3,0-1,0-1
D2,05/12/2020,Osnabruck,Karlsruhe,1,2,A,1,0,H,2.94,3.44,2.52,11,5,17,5,1-0,1-2
D2,06/12/2020,Erzgebirge Aue,Regensburg,0,2,A,0,2,A,2.43,3.44,3.07,13,3,12,6,0-2,0-2
D2,06/12/2020,Paderborn,Nurnberg,0,2,A,0,1,A,2.01,3.79,3.73,13,2,7,3,0-1,0-2
D2,06/12/2020,Wurzburger Kickers,Sandhausen,2,3,A,1,1,D,2.74,3.36,2.74,6,3,14,5,1-1,2-3
D2,11/12/2020,Bochum,Paderborn,3,0,H,0,0,D,2.29,3.55,3.24,17,9,11,4,0-0,3-0
D2,11/12/2020,Sandhausen,Greuther Furth,0,3,A,0,2,A,3.38,3.55,2.22,8,2,14,7,0-2,0-3
D2,12/12/2020,Darmstadt,Hamburg,1,2,A,0,0,D,3.46,3.52,2.2,5,2,11,6,0-0,1-2
D2,12/12/2020,Heidenheim,Hannover,1,0,H,1,0,H,2.48,3.49,2.96,15,5,10,0,1-0,1-0
D2,12/12/2020,Regensburg,Holstein Kiel,2,3,A,1,2,A,2.99,3.44,2.48,8,2,9,6,1-2,2-3
D2,13/12/2020,Braunschweig,Osnabruck,0,2,A,0,1,A,2.92,3.38,2.57,5,0,14,10,0-1,0-2
D2,13/12/2020,Karlsruhe,Fortuna Dusseldorf,1,2,A,0,1,A,2.31,3.58,3.17,19,8,8,4,0-1,1-2
D2,13/12/2020,Nurnberg,Wurzburger Kickers,2,1,H,1,0,H,1.68,3.96,5.47,17,7,10,3,1-0,2-1
D2,13/12/2020,St Pauli,Erzgebirge Aue,2,2,D,0,1,A,2.39,3.48,3.09,20,7,9,5,0-1,2-2
D2,15/12/2020,Greuther Furth,Darmstadt,0,4,A,0,2,A,1.75,4.12,4.65,14,4,14,10,0-2,0-4
D2,15/12/2020,Hamburg,Sandhausen,4,0,H,1,0,H,1.53,4.47,6.54,10,4,17,5,1-0,4-0
D2,15/12/2020,Hannover,Bochum,2,0,H,1,0,H,2.73,3.27,2.82,17,11,9,2,1-0,2-0
D2,15/12/2020,Heidenheim,Regensburg,0,0,D,0,0,D,1.87,3.53,4.7,10,3,10,4,0-0,0-0
D2,16/12/2020,Fortuna Dusseldorf,Osnabruck,3,0,H,1,0,H,2.27,3.28,3.54,16,5,9,3,1-0,3-0
D2,16/12/2020,Holstein Kiel,Nurnberg,1,0,H,0,0,D,2.37,3.56,3.07,12,3,8,1,0-0,1-0
D2,16/12/2020,Paderborn,Braunschweig,2,2,D,2,1,H,1.62,4.14,5.78,7,3,11,4,2-1,2-2
D2,17/12/2020,Erzgebirge Aue,Karlsruhe,4,1,H,2,0,H,3.05,3.38,2.47,15,7,17,5,2-0,4-1
D2,18/12/2020,Bochum,Heidenheim,3,0,H,2,0,H,2.32,3.34,3.35,7,5,12,2,2-0,3-0
D2,18/12/2020,Regensburg,Hannover,0,0,D,0,0,D,2.9,3.47,2.54,10,3,7,3,0-0,0-0
D2,19/12/2020,Braunschweig,Greuther Furth,0,3,A,0,0,D,4.89,3.6,1.83,10,6,10,5,0-0,0-3
D2,19/12/2020,Darmstadt,Wurzburger Kickers,2,0,H,0,0,D,,,,24,8,7,4,0-0,2-0
D2,19/12/2020,Osnabruck,Paderborn,0,1,A,0,0,D,2.81,3.33,2.69,10,3,19,7,0-0,0-1
D2,20/12/2020,Nurnberg,Erzgebirge Aue,1,0,H,1,0,H,1.99,3.5,4.17,12,4,16,3,1-0,1-0
D2,20/12/2020,Sandhausen,Holstein Kiel,0,2,A,0,0,D,3.37,3.5,2.24,5,0,13,5,0-0,0-2
D2,20/12/2020,St Pauli,Fortuna Dusseldorf,0,3,A,0,1,A,2.64,3.49,2.76,9,5,18,9,0-1,0-3
D2,21/12/2020,Karlsruhe,Hamburg,1,2,A,1,1,D,3.48,3.59,2.14,12,4,17,5,1-1,1-2
F1,21/08/2020,Bordeaux,Nantes,0,0,D,0,0,D,2.48,3.03,3.33,5,1,6,1,0-0,0-0
F1,22/08/2020,Dijon,Angers,0,1,A,0,1,A,2.79,3.09,2.84,9,1,12,4,0-1,0-1
F1,22/08/2020,Lille,Rennes,1,1,D,1,0,H,2.3,3.22,3.47,5,1,16,3,1-0,1-1
F1,23/08/2020,Monaco,Reims,2,2,D,1,2,A,1.95,3.53,4.24,22,5,9,3,1-2,2-2
F1,23/08/2020,Lorient,Strasbourg,3,1,H,0,1,A,2.62,3.19,2.96,10,7,7,1,0-1,3-1
F1,23/08/2020,Nimes,Brest,4,0,H,2,0,H,2.29,3.39,3.32,12,5,10,3,2-0,4-0
F1,23/08/2020,Nice,Lens,2,1,H,1,1,D,2.05,3.36,4.06,4,2,17,4,1-1,2-1
F1,28/08/2020,Lyon,Dijon,4,1,H,3,1,H,1.31,5.68,10.21,27,12,6,2,3-1,4-1
F1,29/08/2020,Rennes,Montpellier,2,1,H,1,0,H,2.07,3.31,3.97,16,7,11,3,1-0,2-1
F1,29/08/2020,Strasbourg,Nice,0,2,A,0,1,A,2.28,3.35,3.32,6,0,3,2,0-1,0-2
F1,30/08/2020,Reims,Lille,0,1,A,0,1,A,3.07,2.99,2.64,4,0,10,3,0-1,0-1
F1,30/08/2020,Angers,Bordeaux,0,2,A,0,2,A,2.32,3.13,3.47,12,2,7,7,0-2,0-2
F1,30/08/2020,Metz,Monaco,0,1,A,0,1,A,3.81,3.61,2.02,14,4,3,2,0-1,0-1
F1,30/08/2020,Nantes,Nimes,2,1,H,2,0,H,1.99,3.27,4.42,8,5,17,9,2-0,2-1
F1,30/08/2020,St Etienne,Lorient,2,0,H,1,0,H,2.3,3.28,3.35,13,5,6,1,1-0,2-0
F1,30/08/2020,Brest,Marseille,2,3,A,1,2,A,,,,19,4,7,4,1-2,2-3
F1,10/09/2020,Lens,Paris SG,1,0,H,0,0,D,4.7,3.99,1.71,7,3,8,1,0-0,1-0
F1,11/09/2020,Bordeaux,Lyon,0,0,D,0,0,D,4.5,3.61,1.88,5,0,20,3,0-0,0-0
F1,12/09/2020,Montpellier,Nice,3,1,H,1,0,H,2.25,3.35,3.52,20,13,9,1,1-0,3-1
F1,12/09/2020,St Etienne,Strasbourg,2,0,H,0,0,D,2.19,3.35,3.65,10,4,14,7,0-0,2-0
F1,13/09/2020,Lille,Metz,1,0,H,0,0,D,1.56,3.97,7.09,16,6,5,1,0-0,1-0
F1,13/09/2020,Angers,Reims,1,0,H,0,0,D,2.42,3.06,3.47,20,7,7,2,0-0,1-0
F1,13/09/2020,Dijon,Brest,0,2,A,0,1,A,2.59,3.22,3.03,7,3,19,5,0-1,0-2
F1,13/09/2020,Lorient,Lens,2,3,A,1,2,A,2.2,3.41,3.57,6,3,12,6,1-2,2-3
F1,13/09/2020,Nimes,Rennes,2,4,A,1,2,A,3.43,3.35,2.28,17,9,10,6,1-2,2-4
F1,13/09/2020,Monaco,Nantes,2,1,H,1,0,H,1.95,3.64,4.13,18,5,7,2,1-0,2-1
F1,13/09/2020,Paris SG,Marseille,0,1,A,0,1,A,,,,14,4,5,2,0-1,0-1
F1,15/09/2020,Montpellier,Lyon,2,1,H,1,0,H,3.96,3.52,2.06,10,3,19,7,1-0,2-1
F1,16/09/2020,Paris SG,Metz,1,0,H,0,0,D,1.27,6.31,8.34,20,8,7,1,0-0,1-0
